name,color,x,y
Emergence Zone,#777777,-8.700424159461837e-05,8.11346447391146e-05
Blast Zone,#777777,-9.756484505931861e-05,7.890636758383129e-05
Saheeli's Silverwing,#777777,8.989715636467693e-05,0.00010368108906087346
Prismite,#777777,4.8611044031369784e-05,0.00013487347425838921
Mana Geode,#777777,0.0001388133118810841,9.202291775433594e-05
Iron Bully,#777777,3.326630824967042e-05,9.726998342150266e-05
Guild Globe,#777777,0.00015297173200410185,6.714139484030669e-05
God-Pharaoh's Statue,#777777,0.0001459246190364653,0.000173725098881801
Firemind Vessel,#777777,0.00012443370851193884,8.219211705598009e-05
"Vraska, Swarm's Eminence",#FFD700,0.00016743638440849012,0.000108015692353758
"Samut, Tyrant Smasher",#FFD700,9.841675295350852e-05,0.00011792105880179641
"Saheeli, Sublime Artificer",#FFD700,0.00014371535307497246,0.0001282380329656042
"Nahiri, Storm of Stone",#FFD700,0.00011336936381234126,0.00012486891432239778
"Kiora, Behemoth Beckoner",#FFD700,0.00010125577155324911,0.00010047773120749748
"Kaya, Bane of the Dead",#FFD700,5.8602133103525305e-05,0.00012631148411942265
"Huatli, the Sun's Heart",#FFD700,0.00013202895276866745,0.00012581575400865067
"Dovin, Hand of Control",#FFD700,0.00011616149721130895,0.00011827204393521764
"Ashiok, Dream Render",#FFD700,0.00011327208935122356,0.00011102589940033597
"Angrath, Captain of Chaos",#FFD700,0.00010007543241837517,0.0001080750140489616
Widespread Brutality,#FFD700,-7.494627240228289e-06,0.00015179845578351388
Tyrant's Scorn,#FFD700,-0.00011308220063041912,0.0001167951053595065
"Tolsimir, Friend to Wolves",#FFD700,0.00015600402935845103,-2.0337469927460916e-05
Time Wipe,#FFD700,-2.137592725919244e-05,0.00015963380846891782
Tenth District Legionnaire,#FFD700,-1.05282379100131e-05,-8.939826026415345e-05
"Teferi, Time Raveler",#FFD700,0.00012640248358211694,0.00010748844901535486
"Tamiyo, Collector of Tales",#FFD700,0.00011740826869562041,0.00012730546255443575
"Storrev, Devkarin Lich",#FFD700,0.00014893363635329034,-2.469632977985226e-05
Soul Diviner,#FFD700,-1.660435143985374e-05,-8.215330153354902e-05
"Sorin, Vengeful Bloodlord",#FFD700,0.0001056900557708906,0.00010410394157313419
Solar Blaze,#FFD700,-1.704030982678454e-05,0.00013918302691114727
Rubblebelt Rioters,#FFD700,-3.7429779731835485e-05,-0.00012670438329982366
Role Reversal,#FFD700,-3.7706476703080704e-05,0.00015424376504728768
"Roalesk, Apex Hybrid",#FFD700,0.00014687603612780243,-2.7728457057352448e-05
Ral's Outburst,#FFD700,-0.00011802309151037133,0.00010938762426006434
"Ral, Storm Conduit",#FFD700,6.222294891703836e-05,0.0001333107194988894
Pledge of Unity,#FFD700,-9.539218165045765e-05,9.533201617127713e-05
Oath of Kaya,#FFD700,2.8321726340748454e-05,0.00018231928780877365
Niv-Mizzet Reborn,#FFD700,0.00018219170419020043,-3.338213058579892e-05
Neoform,#FFD700,-1.5354287093224356e-05,0.00014243489949254489
Merfolk Skydiver,#FFD700,-5.326555627772724e-05,-8.121025384492814e-05
Mayhem Devil,#FFD700,-4.828861117735249e-05,-0.00010518952111231268
Living Twister,#FFD700,-7.252304626117407e-05,-0.00014563210352386025
Leyline Prowler,#FFD700,-6.52579746257611e-05,-0.00012663847124880174
Invade the City,#FFD700,-3.221004733059493e-05,0.00014119580343420658
Huatli's Raptor,#FFD700,-3.2489095377635586e-05,-0.0001063397002132661
Heartwarming Redemption,#FFD700,-0.00011318788847754105,0.00012172789840493456
Gleaming Overseer,#FFD700,-4.526220904455067e-05,-9.363361871814883e-05
"Feather, the Redeemed",#FFD700,9.802198634113673e-05,1.607127147575786e-05
Enter the God-Eternals,#FFD700,3.274194531662381e-05,0.00011357598171211364
Elite Guardmage,#FFD700,-9.854954988088998e-05,-0.00010982468574864131
Dreadhorde Butcher,#FFD700,-3.116023494484308e-05,-9.745040176681536e-05
Dovin's Veto,#FFD700,-0.00010783097362123237,0.0001033642496521487
Domri's Ambush,#FFD700,-3.8842968151319556e-05,0.0001384815339705096
"Domri, Anarch of Bolas",#FFD700,0.00011659252585522162,0.00011921351622623328
Despark,#FFD700,-0.00010205366242579402,0.00010069517430724889
Deathsprout,#FFD700,-0.00011141062694780157,0.00011309349326495463
Cruel Celebrant,#FFD700,-7.385593931201892e-05,-0.00014726862451860451
Casualties of War,#FFD700,-4.876699535306111e-05,0.00014647515775362066
Bioessence Hydra,#FFD700,-6.369892378136818e-06,-8.311037987112618e-05
Angrath's Rampage,#FFD700,-5.8319729620831914e-05,0.00017320192526013554
"Ajani, the Greathearted",#FFD700,0.00010354819505746674,0.000130501631329898
Wardscale Crocodile,#008000,-9.534990546444313e-05,-0.00011542984427152443
Vivien's Grizzly,#008000,-2.9769473310201158e-05,-0.0001335998148410175
Vivien's Arkbow,#008000,0.00013073724482706985,0.00017977310352350296
"Vivien, Champion of the Wilds",#008000,0.00012665907696185596,0.00011105169051187121
Thundering Ceratok,#008000,-4.459551859777802e-05,-9.929518284514269e-05
Storm the Citadel,#008000,1.6736487915829386e-05,0.0001227651815098624
Steady Aim,#008000,-0.0001383676579899562,0.0001208701208879963
Snarespinner,#008000,3.4746075166825255e-06,-0.00010480582182534992
Return to Nature,#008000,-9.900070038238472e-05,0.00011353551349250037
Primordial Wurm,#008000,-6.997782528229277e-05,-9.070279380783881e-05
Pollenbright Druid,#008000,-4.986235519171283e-05,-7.057438102636076e-05
Planewide Celebration,#008000,-6.815902700868245e-05,0.00016965365019451866
Paradise Druid,#008000,-1.450828893489436e-06,-8.257888042339129e-05
Nissa's Triumph,#008000,-4.0214783739456355e-05,0.00014688686750184376
"Nissa, Who Shakes the World",#008000,0.00011744114656789011,0.00012203244983781397
New Horizons,#008000,0.00013653357289428604,3.111227345565695e-05
"Mowu, Loyal Companion",#008000,0.00013763131964859883,-1.1922111911182275e-05
Kronch Wrangler,#008000,-1.6702409945589617e-05,-7.60292431659232e-05
Kraul Stinger,#008000,-6.307112478209741e-06,-8.854140246614637e-05
"Jiang Yanggu, Wildcrafter",#008000,5.126103741717545e-05,0.00014134081529738757
God-Eternal Rhonas,#008000,0.00015769255442319512,-2.7134877886960404e-05
Giant Growth,#008000,-7.883233065568646e-05,9.253517900585348e-05
Forced Landing,#008000,-0.00012161178711360613,0.00011559233396996136
Finale of Devastation,#008000,-4.374459394667632e-05,0.00015621901027896987
Evolution Sage,#008000,-6.942250518993638e-05,-0.00010348537218708435
Courage in Crisis,#008000,1.7102066995810375e-05,0.000125785476311504
Challenger Troll,#008000,-3.0207921097957507e-05,-0.00010492981961267257
Centaur Nurturer,#008000,-1.412690117367174e-05,-7.48249003060869e-05
Bond of Flourishing,#008000,2.227430564269285e-05,0.00012453384106780765
Bloom Hulk,#008000,1.0519544290336708e-07,-8.773812348141484e-05
Band Together,#008000,-0.00010857966361489667,0.00010585831608913302
Awakening of Vitu-Ghazi,#008000,-6.953800935254203e-05,8.856503918888565e-05
Arlinn's Wolf,#008000,-3.421058863637261e-05,-0.00011747643208731997
"Arlinn, Voice of the Pack",#008000,9.907178304163079e-05,0.00011126541064771692
Arboreal Grazer,#008000,-5.4516417202085695e-05,-0.00010814539689619895
Turret Ogre,#FF0000,3.5068280014369215e-06,-9.82609853056818e-05
Tibalt's Rager,#FF0000,-3.963514915112973e-05,-0.00010800033999264107
"Tibalt, Rakish Instigator",#FF0000,0.00014166504244957147,0.00010872043683247878
Spellgorger Weird,#FF0000,-6.026347557870155e-05,-7.712825326802084e-05
Sarkhan's Catharsis,#FF0000,-0.00010578488789888427,0.0001134739645179993
Sarkhan the Masterless,#FF0000,0.0001321219065652389,0.00010480439165854374
Samut's Sprint,#FF0000,-0.00010362728539424037,0.00011153217672909447
Raging Kronch,#FF0000,-6.433010687803106e-05,-9.787375820106011e-05
"Neheb, Dreadhorde Champion",#FF0000,0.00014124295523834876,-4.0377720180482913e-05
Nahiri's Stoneblades,#FF0000,-0.00011132302340708006,0.00010595631317654477
Mizzium Tank,#FF0000,0.00010970792941184628,7.666236620687437e-05
"Krenko, Tin Street Kingpin",#FF0000,0.00013464673630470835,-1.7572577336879252e-05
Jaya's Greeting,#FF0000,-0.00010943946893777825,0.0001107561258657682
"Jaya, Venerated Firemage",#FF0000,8.186706893639607e-05,0.00012813151008728334
Invading Manticore,#FF0000,1.0680127642909205e-05,-0.00010485387008127095
"Ilharg, the Raze-Boar",#FF0000,0.00012958091834503344,-2.9451412474321215e-05
Honor the God-Pharaoh,#FF0000,-5.2431801373059444e-05,0.00015922951249786155
Heartfire,#FF0000,-0.00010311348266569542,0.00010682642721593001
Grim Initiate,#FF0000,-3.5628727489275464e-05,-9.79433752730853e-05
Goblin Assault Team,#FF0000,-1.185490908728484e-05,-9.970895882190894e-05
Goblin Assailant,#FF0000,-6.43281316976728e-05,-8.279030133136128e-05
Finale of Promise,#FF0000,3.233424513658144e-05,0.00011672783192556444
Dreadhorde Twins,#FF0000,-1.263008995711961e-05,-8.581337409519029e-05
Dreadhorde Arcanist,#FF0000,-2.8094276599610162e-05,-8.68491215326166e-05
Devouring Hellion,#FF0000,-7.03721442445226e-05,-8.662424125782806e-05
Demolish,#FF0000,-1.7665216557651888e-05,0.00013800239508596953
Cyclops Electromancer,#FF0000,-3.5603181063475476e-05,-0.00010356936306524918
Chandra's Triumph,#FF0000,-0.0001298207198250818,0.00012765509463811
Chandra's Pyrohelix,#FF0000,-9.840560286831971e-05,0.00010060441567177067
"Chandra, Fire Artisan",#FF0000,0.00013123597741837594,0.00010940806328775596
Chainwhip Cyclops,#FF0000,-7.624251002335239e-06,-9.680856064715823e-05
Burning Prophet,#FF0000,1.985822362913456e-06,-9.19521935934364e-05
Bond of Passion,#FF0000,2.53465860144336e-05,0.00010733719743031025
Bolt Bend,#FF0000,-9.622918121888807e-05,9.672719979974761e-05
Blindblast,#FF0000,-0.00010243712769311897,0.00010742516023520885
Ahn-Crop Invader,#FF0000,-0.00011116121587077234,-0.00011491784402154887
Vraska's Finisher,#000000,-8.431977066026843e-05,-0.0001067736018199418
Vizier of the Scorpion,#000000,-8.626129062107366e-06,-9.480692207056205e-05
Vampire Opportunist,#000000,-4.4695350937878466e-05,-8.900449194426324e-05
Unlikely Aid,#000000,-8.102352149931457e-05,9.87548782714261e-05
Toll of the Invasion,#000000,-3.2952430377781345e-05,0.00014845343362570026
Tithebearer Giant,#000000,-4.739439914776836e-05,-9.360259053645283e-05
Spark Reaper,#000000,-3.5273316612744756e-05,-9.57870592334376e-05
Spark Harvest,#000000,-2.613379013142232e-05,0.00014427395095432683
Sorin's Thirst,#000000,-0.0001108808854286198,0.00010755370833469891
Shriekdiver,#000000,-1.5743571587194142e-05,-8.302749708616667e-05
Price of Betrayal,#000000,-4.07516815030153e-05,0.00015160894738411846
Ob Nixilis's Cruelty,#000000,-9.022737762980357e-05,0.00010133900780570004
"Ob Nixilis, the Hate-Twisted",#000000,7.219145434979093e-05,0.00013068109260245414
Massacre Girl,#000000,0.00015407340892047023,1.0712683272701103e-06
Liliana's Triumph,#000000,-0.00011781690640080363,0.0001173868005397809
"Liliana, Dreadhorde General",#000000,0.00015752274935719527,8.744861679204622e-05
Lazotep Reaver,#000000,-3.362665746812741e-05,-5.9732657051721716e-05
Lazotep Behemoth,#000000,-6.263729214780777e-05,-9.907958788058207e-05
Kaya's Ghostform,#000000,9.275314173524581e-05,7.116821840573471e-05
Herald of the Dreadhorde,#000000,-5.2123753580229206e-05,-0.00011425865259049918
God-Eternal Bontu,#000000,0.0001335753654021941,-2.691589699976167e-05
Finale of Eternity,#000000,2.417757198776752e-05,0.00011717598057428361
Eternal Taskmaster,#000000,-0.00010648252962265338,-0.00020290067182923805
The Elderspell,#000000,-4.3209551511091264e-05,0.00015233626628465314
Duskmantle Operative,#000000,-2.3335667122040562e-05,-8.049604718388406e-05
Dreadmalkin,#000000,-8.452648151592518e-05,-0.00015896997079996897
Dreadhorde Invasion,#000000,0.00010687393569609929,6.11100380657766e-05
Deliver Unto Evil,#000000,-7.199635398436598e-05,0.0001714178903257784
Davriel's Shadowfugue,#000000,1.9778165019446288e-05,0.00012718985184034562
"Davriel, Rogue Shadowmage",#000000,0.00013560843527393076,9.094142483540799e-05
Command the Dreadhorde,#000000,-2.8423653570288837e-05,0.0001452265035803085
Charity Extractor,#000000,-9.611829293540195e-05,-0.00010237591512310087
Bond of Revival,#000000,-1.63315078798902e-05,0.000148132114912344
Bolas's Citadel,#000000,0.00012269917930480233,0.00017183766559794226
Bleeding Edge,#000000,-7.26664838238487e-05,0.00017483290439450607
Banehound,#000000,-2.4197958977166864e-05,-9.104276260725297e-05
Aid the Fallen,#000000,-8.605793961393132e-05,0.00016757397285853347
Wall of Runes,#0000FF,-2.7829616271301306e-06,-0.0001006826458592313
Totally Lost,#0000FF,-0.0001042448388458365,0.00010718571890193397
Thunder Drake,#0000FF,-8.808244499203413e-05,-0.00011593223256398459
Teferi's Time Twist,#0000FF,-0.00011629090708602581,0.00010567265482361201
Tamiyo's Epiphany,#0000FF,2.2705636868047462e-05,0.0001242821341707662
Stealth Mission,#0000FF,-5.9991187371955966e-05,0.0001520316437239254
Spellkeeper Weird,#0000FF,-1.9190748996432646e-05,-8.739116143337588e-05
Spark Double,#0000FF,-2.1492168651579874e-05,-0.00010174452814738112
Sky Theater Strix,#0000FF,-5.0762157955132595e-05,-0.00012471771481434754
Silent Submersible,#0000FF,9.247606243830519e-05,0.00010872674393667141
Rescuer Sphinx,#0000FF,-1.0178601875328373e-05,-0.00010903373771515474
Relentless Advance,#0000FF,-1.3916052593093412e-05,0.0001373541697085772
No Escape,#0000FF,-9.774119428837204e-05,0.0001013330861195107
Narset's Reversal,#0000FF,-8.238203510489243e-05,9.476373878972624e-05
"Narset, Parter of Veils",#0000FF,0.00010175214759552553,0.0001301181426497096
Naga Eternal,#0000FF,-5.220110785714098e-05,-0.00011306633352991087
Lazotep Plating,#0000FF,-0.00011774584614635755,0.0001177096734248745
Kiora's Dambreaker,#0000FF,-3.783317752958446e-05,-7.285614752417713e-05
Kasmina's Transmutation,#0000FF,0.00013624206350581485,3.3249073232064265e-05
"Kasmina, Enigmatic Mentor",#0000FF,0.00011222855046193626,0.00012090209496745782
Jace's Triumph,#0000FF,3.221522608937317e-05,0.00011990895838805759
"Jace, Wielder of Mysteries",#0000FF,8.419894004556928e-05,0.00014157882831830894
God-Eternal Kefnet,#0000FF,0.00011411741084577669,-4.263523110075812e-06
Flux Channeler,#0000FF,-4.956745714309001e-05,-0.0001208074921262361
Finale of Revelation,#0000FF,-5.5439027435404564e-05,0.00016586772953243906
"Fblthp, the Lost",#0000FF,0.00010863231573007949,-1.0655402745235676e-06
Eternal Skylord,#0000FF,-3.183832725541078e-05,-0.0001296472515321827
Erratic Visionary,#0000FF,-5.190250856504506e-05,-8.997481018312748e-05
Crush Dissent,#0000FF,-0.00011865993281248211,0.00011505052933571693
Contentious Plan,#0000FF,2.090006142502219e-06,0.0001321490276856549
Commence the Endgame,#0000FF,-9.948312909416375e-05,0.0001053459856620526
Callous Dismissal,#0000FF,1.3770605919581023e-05,0.00012106576338968379
Bond of Insight,#0000FF,-1.4402735174452483e-05,0.00014185301921722468
Aven Eternal,#0000FF,-3.631496980400227e-05,-0.00011331389104951802
Augur of Bolas,#0000FF,1.2961074083675333e-06,-8.504071142946444e-05
Ashiok's Skulker,#0000FF,-4.9729286522105064e-05,-0.00010933790634436767
War Screecher,#FFFFFF,2.1065913431049456e-06,-8.590484224484709e-05
Wanderer's Strike,#FFFFFF,-1.3642750090141101e-05,0.00013362312280003975
The Wanderer,#FFFFFF,7.709108270071693e-05,0.00015074971122658215
Trusted Pegasus,#FFFFFF,-6.927338956301283e-05,-0.00013638760772364047
Topple the Statue,#FFFFFF,-0.00011658935271932803,0.0001099540961101008
"Tomik, Distinguished Advokist",#FFFFFF,0.0001445880919511902,-9.43906396961034e-06
Teyo's Lightshield,#FFFFFF,-5.8235460549822665e-05,-0.00011593774540468703
"Teyo, the Shieldmage",#FFFFFF,0.00012869787867777257,0.00010782077302768878
Sunblade Angel,#FFFFFF,-7.836236721270909e-05,-0.00016134946507700374
Single Combat,#FFFFFF,-7.213673326614597e-05,0.000177921952951419
Rising Populace,#FFFFFF,-2.501982435360619e-05,-9.75912957581443e-05
Ravnica at War,#FFFFFF,2.8641676958695364e-05,0.00012178940654864087
Rally of Wings,#FFFFFF,-0.00010657811923541559,0.00011023725786300712
Prison Realm,#FFFFFF,0.00014482698874015672,4.02278736383216e-05
Pouncing Lynx,#FFFFFF,-5.23918347663841e-05,-0.0001046463544031638
Parhelion II,#FFFFFF,0.0001409449263377858,0.00013496270676945711
Martyr for the Cause,#FFFFFF,-5.290691967660432e-05,-9.02141585110323e-05
Makeshift Battalion,#FFFFFF,-5.713341720094664e-05,-0.00011706648199009769
Loxodon Sergeant,#FFFFFF,-4.128219984182708e-05,-0.00010385372381981207
Law-Rune Enforcer,#FFFFFF,-2.0584564011893177e-05,-0.00010533596963486657
Ironclad Krovod,#FFFFFF,-8.077023997961349e-06,-7.345354497993285e-05
Ignite the Beacon,#FFFFFF,-0.00011886341828714474,0.00011236164876365471
Grateful Apparition,#FFFFFF,-5.91659513670384e-05,-0.00012118493761540082
God-Eternal Oketra,#FFFFFF,0.00017489958354186517,-1.827607360120977e-05
Gideon's Triumph,#FFFFFF,-0.0001175875302754151,0.00011868486956652708
Gideon's Sacrifice,#FFFFFF,-8.648071013201833e-05,9.832477812572408e-05
Finale of Glory,#FFFFFF,5.6141156552138376e-05,0.00010190059655834051
Enforcer Griffin,#FFFFFF,-7.015810961554635e-05,-7.502917450246845e-05
Divine Arrow,#FFFFFF,-0.00010478453914741712,0.00010488489586274657
Defiant Strike,#FFFFFF,-9.46104260456452e-05,9.631445160186998e-05
Charmed Stray,#FFFFFF,-6.203971007170203e-06,-8.138211416514445e-05
Bulwark Giant,#FFFFFF,-3.626154109847186e-05,-9.992069378115955e-05
Bond of Discipline,#FFFFFF,-4.663910691435907e-06,0.00014106862654014352
Battlefield Promotion,#FFFFFF,-9.227804156971542e-05,0.00010407703578454265
Ajani's Pridemate,#FFFFFF,-7.397673433599963e-05,-9.594354605419256e-05
Ugin's Conjurant,#777777,-7.91642674314375e-05,-0.00015581216415349664
"Ugin, the Ineffable",#777777,0.00010123783916031266,0.000154242510300897
"Karn, the Great Creator",#777777,0.00012741265799078982,8.549653960103388e-05
Mox Opal,#777777,0.00012087280443328256,0.00018113984615453595
Mirri's Guile,#008000,0.0001528590582344832,4.063948913061074e-05
Cast Down,#000000,-0.00010698656521538816,0.00010557941020630923
Gate Colossus,#777777,4.2786654847331776e-05,0.00012151157577131245
Rakdos Firewheeler,#FFD700,-5.215335672825961e-05,-8.652967472838349e-05
"Lavinia, Azorius Renegade",#FFD700,0.00014158529636058818,-2.5448876153788648e-05
Simic Ascendancy,#FFD700,0.00015323850632983303,3.775519397697514e-05
Ooze,#008000,0.0004006030184266783,-0.000170535268330014
Wurm,#008000,0.0003658425313766618,-0.00019024667360172993
Saproling,#008000,0.00038633463107348953,-0.00016033543363997893
Cleric,#FFD700,0.00042256574805064,-0.00016939250807360032
Bat,#000000,0.0003731107403944715,-0.0001712116763177653
Spirit,#FFFFFF,0.00037844877776656077,-0.00017785776590434137
Bird,#FFD700,0.0003565830431618935,-0.00015308952270987655
Simic Growth Chamber,#FFD700,-0.0001000041355485823,8.097765666836298e-05
Simic Signet,#FFD700,0.00011047944449061063,6.272490019026806e-05
Zameck Guildmage,#FFD700,-2.4325895792983063e-05,-8.451570452680139e-05
Vorel of the Hull Clade,#FFD700,0.0001284515713348161,-1.7257428966389676e-05
Voidslime,#FFD700,-0.00010774705294340655,0.00010724348968667022
Urban Evolution,#FFD700,-4.993117607240598e-05,0.0001705186591005544
Trygon Predator,#FFD700,-4.640644530651487e-05,-9.035548529273328e-05
Simic Sky Swallower,#FFD700,-5.212030626202847e-05,-0.00010578346391379266
Progenitor Mimic,#FFD700,-2.7739265022938596e-05,-7.708517251720453e-05
Plaxcaster Frogling,#FFD700,-5.779473989219835e-05,-7.829102347715009e-05
Omnibian,#FFD700,-8.165516722140986e-06,-7.447466080753363e-05
Nimbus Swimmer,#FFD700,-4.847725135170101e-05,-0.00013169891992768592
"Momir Vig, Simic Visionary",#FFD700,0.00013002683739483196,-1.8278760561958428e-05
Fathom Mage,#FFD700,-3.945186017806822e-05,-9.919863636454303e-05
Experiment Kraj,#FFD700,0.00013434891495291344,-7.013814011133598e-06
Elusive Krasis,#FFD700,-3.2320270281064994e-05,-7.948828657906608e-05
Coiling Oracle,#FFD700,-5.0910712753451744e-05,-9.46382657783211e-05
Vinelasher Kudzu,#008000,-9.077218998627833e-05,-0.00012618676301289294
Miming Slime,#008000,-5.249101817600756e-06,0.00012992760620942283
Gyre Sage,#008000,-4.917654714306127e-05,-0.00011024974572028241
Experiment One,#008000,-5.333615759008576e-06,-0.00010729348753182852
Cytoplast Root-Kin,#008000,-3.188568484400642e-05,-0.00011963317669810564
Rapid Hybridization,#0000FF,-0.00010534000668511751,0.00010423198611190521
Cloudfin Raptor,#0000FF,-1.473721272835511e-05,-8.349135618003653e-05
"Zegana, Utopian Speaker",#FFD700,0.0001515139395899172,-2.2183656010071014e-05
Gruul Turf,#FFD700,-7.798970752287743e-05,5.160707034221169e-05
Gruul Signet,#FFD700,0.00013657365463286842,8.536630544423994e-05
Zhur-Taa Swine,#FFD700,-4.341918084725269e-05,-8.15890989597603e-05
Zhur-Taa Druid,#FFD700,-2.327606156573215e-05,-7.862041875868576e-05
"Ulasht, the Hate Seed",#FFD700,0.00014308836737794638,-1.413572730140424e-05
Scab-Clan Mauler,#FFD700,-4.140402363261689e-05,-0.00013376768178806244
Savageborn Hydra,#FFD700,-7.147298524437318e-05,-0.00010665939741625054
Savage Twister,#FFD700,-3.053498388271567e-05,0.0001412337552374913
Rumbling Slum,#FFD700,-4.1632965468400916e-05,-9.36529885709834e-05
Rubblehulk,#FFD700,-3.6162350592544e-05,-9.227430105890452e-05
Rubblebelt Raiders,#FFD700,-2.5423827951916564e-05,-0.00012219674667127283
Pit Fight,#FFD700,-9.790919438631581e-05,9.913177905205774e-05
Gruul Charm,#FFD700,-9.546586811488787e-05,0.00010231745597763548
Giant Solifuge,#FFD700,-3.479355893408937e-05,-7.970923918159023e-05
Ghor-Clan Rampager,#FFD700,-3.45578363860635e-05,-0.00010610700856439644
Burning-Tree Shaman,#FFD700,-5.3414626717599875e-05,-0.0001334420582066843
Burning-Tree Emissary,#FFD700,-4.108172434678388e-05,-7.506278249589664e-05
Borborygmos,#FFD700,0.00014306558888846132,-3.0947315870420356e-05
Wurmweaver Coil,#008000,0.00011782436886633934,5.7012088064883737e-05
Wasteland Viper,#008000,3.051015928214715e-06,-8.008247382288555e-05
Skarrgan Pit-Skulk,#008000,-3.6201433450258224e-05,-9.596092211217948e-05
Protean Hulk,#008000,-4.1265367980634894e-05,-9.192197781663748e-05
Birds of Paradise,#008000,-7.512452936069615e-05,-0.00010833599346106473
Skarrgan Firebird,#FF0000,-3.9496662790448314e-05,-0.0001069897988880402
"Ruric Thar, the Unbowed",#FFD700,0.00018199584924438262,-6.170180398505666e-05
Rakdos Carnarium,#FFD700,-0.00011159994980554601,8.609884306182226e-05
Rakdos Signet,#FFD700,9.889316612759767e-05,9.454025917800862e-05
Rakdos Keyrune,#FFD700,0.0001027774250361955,7.38304980638051e-05
Wrecking Ball,#FFD700,-0.00010270625702145135,0.00011184808795853258
Riot Spikes,#FFD700,5.494348837040551e-05,7.684342858353538e-05
Rakdos's Return,#FFD700,-8.617370742921143e-05,0.00018994471462925272
Rakdos the Defiler,#FFD700,0.00013181316057123976,-2.408319543103121e-05
