name,color,x,y
"Ral, Storm Conduit",#FFD700,1.1612082093729789e-05,-4.593071458310659e-05
Pledge of Unity,#FFD700,-9.938169419360545e-05,-0.00010248961712878572
Oath of Kaya,#FFD700,-2.1760382554378548e-05,-1.6507959428921584e-05
Niv-Mizzet Reborn,#FFD700,4.4355178366697116e-05,1.1110081295092462e-05
Neoform,#FFD700,-9.831324627182894e-05,7.332268014787587e-05
Merfolk Skydiver,#FFD700,-6.03598393224886e-05,-9.75424130760411e-06
Mayhem Devil,#FFD700,3.991373789368326e-05,0.00016798481308942149
Living Twister,#FFD700,4.9502199440007425e-05,0.00015930455413500983
Leyline Prowler,#FFD700,-2.0639555233053484e-05,0.00014181343629426639
Invade the City,#FFD700,-4.69600140906885e-05,-0.00014078058278171163
Huatli's Raptor,#FFD700,-2.2996019524725608e-05,-2.6584422892407194e-05
Heartwarming Redemption,#FFD700,-1.952323214898436e-05,2.7395514577796478e-05
Gleaming Overseer,#FFD700,-6.793099223071276e-05,1.3714374173735849e-05
"Feather, the Redeemed",#FFD700,-3.5539518360184474e-05,8.781346808083652e-05
Enter the God-Eternals,#FFD700,0.00010385789874139988,6.186182121790773e-05
Elite Guardmage,#FFD700,-7.024978713136994e-05,5.088993647242041e-05
Dreadhorde Butcher,#FFD700,7.48707852756404e-05,-5.6800095381853015e-05
Dovin's Veto,#FFD700,-6.278604143507512e-06,-0.00020186259352323498
Domri's Ambush,#FFD700,2.7491502936333484e-05,2.1592961903963642e-05
"Domri, Anarch of Bolas",#FFD700,3.133582621213827e-05,0.00021137684732022897
Despark,#FFD700,-7.324069643467853e-05,-5.225441592498895e-05
Deathsprout,#FFD700,-7.206445454205802e-05,-0.00011002163940491372
Cruel Celebrant,#FFD700,-6.408177884498213e-05,3.6497914665736624e-05
Casualties of War,#FFD700,-0.00011053229618796102,-4.680994211860689e-05
Bioessence Hydra,#FFD700,6.0431002570371173e-05,6.546887216942157e-05
Angrath's Rampage,#FFD700,-0.0002306641023316053,-3.25975024720232e-05
"Ajani, the Greathearted",#FFD700,1.5616011044646895e-06,4.4038774580321434e-05
Wardscale Crocodile,#008000,2.2538871521299898e-05,-3.8256450595072825e-05
Vivien's Grizzly,#008000,7.228240768395732e-05,1.3994511853437429e-05
Vivien's Arkbow,#008000,-3.116634991720143e-05,-0.0002046395859679884
"Vivien, Champion of the Wilds",#008000,-5.2763250452295306e-05,1.0912751321506152e-05
Thundering Ceratok,#008000,1.787583448798736e-05,4.79348759130932e-05
Storm the Citadel,#008000,3.3555468741986544e-05,-8.520266481388553e-05
Steady Aim,#008000,8.257294416797103e-05,-3.634425504530271e-05
Snarespinner,#008000,-0.00014231361027962437,8.498248238387532e-05
Return to Nature,#008000,-1.8365313930967496e-05,4.828390168401466e-05
Primordial Wurm,#008000,0.00037908025704097115,-0.00016651939501972145
Pollenbright Druid,#008000,9.372707024795513e-07,0.00016099472066099878
Planewide Celebration,#008000,3.161924677978e-05,-0.000125109979556114
Paradise Druid,#008000,-0.00015297609254647966,2.7516675293150268e-05
Nissa's Triumph,#008000,4.440662001091186e-05,1.2217768979378007e-05
"Nissa, Who Shakes the World",#008000,-5.372213294193353e-05,-5.202722748120087e-07
New Horizons,#008000,3.684732165560935e-05,1.9417828462413807e-06
"Mowu, Loyal Companion",#008000,-0.00011809199751460415,-3.831270220333541e-05
Kronch Wrangler,#008000,5.7262325008701946e-05,-6.343735448415473e-05
Kraul Stinger,#008000,-1.2913047674986478e-05,-3.205067979626211e-06
"Jiang Yanggu, Wildcrafter",#008000,-6.132880667396609e-05,-3.895541856112596e-06
God-Eternal Rhonas,#008000,-6.22697228624356e-05,7.623846728475139e-05
Giant Growth,#008000,-5.8218787928014945e-05,-3.172913782837485e-06
Forced Landing,#008000,2.4652155480945096e-06,6.70880344047407e-05
Finale of Devastation,#008000,4.917127826351344e-05,-1.1828295685008625e-06
Evolution Sage,#008000,-0.00011142085897467658,-8.01752363910042e-05
Courage in Crisis,#008000,-5.4349716217351124e-05,-0.00011501676490054405
Challenger Troll,#008000,-5.514372860611528e-05,3.738959537877454e-06
Centaur Nurturer,#008000,-4.256728797619778e-05,6.22469404905196e-05
Bond of Flourishing,#008000,-5.9303192887866396e-05,-5.689888143582131e-05
Bloom Hulk,#008000,-1.9611858281732174e-05,-0.00010146221102191038
Band Together,#008000,-3.145137868883422e-06,-1.9641651579020645e-05
Awakening of Vitu-Ghazi,#008000,-4.211280781189709e-06,-2.717957993460529e-05
Arlinn's Wolf,#008000,-2.932824994014388e-05,4.302819526845672e-05
"Arlinn, Voice of the Pack",#008000,-9.233354163324516e-05,-9.761465246969453e-05
Arboreal Grazer,#008000,8.990118630086035e-05,2.9362290005747743e-05
Turret Ogre,#FF0000,8.503950078581475e-05,0.00013569511340436939
Tibalt's Rager,#FF0000,2.9850293028664322e-05,-6.033522762108858e-05
"Tibalt, Rakish Instigator",#FF0000,-7.95529834164759e-05,6.090334321324212e-05
Spellgorger Weird,#FF0000,-2.128658523220186e-05,-0.00012378500763434268
Sarkhan's Catharsis,#FF0000,0.00011966718634850392,-0.00011977707089744775
Sarkhan the Masterless,#FF0000,-7.572057005372228e-05,4.840755450480066e-05
Samut's Sprint,#FF0000,-6.134026396527135e-05,-3.29249636148378e-05
Raging Kronch,#FF0000,1.381426933385827e-05,-3.363014609961317e-05
"Neheb, Dreadhorde Champion",#FF0000,1.9941618240332878e-05,6.241385721512767e-05
Nahiri's Stoneblades,#FF0000,0.00011535668008196314,7.00142043568466e-06
Mizzium Tank,#FF0000,-4.109433091576279e-05,7.371157647638286e-05
"Krenko, Tin Street Kingpin",#FF0000,-3.502056512375364e-05,0.00010076459826530066
Jaya's Greeting,#FF0000,5.151053491147882e-05,-1.480572678511556e-06
"Jaya, Venerated Firemage",#FF0000,1.3693779476436033e-05,3.584029804313608e-05
Invading Manticore,#FF0000,0.00011908710425330296,2.2434011619886255e-05
"Ilharg, the Raze-Boar",#FF0000,-0.00012867411586163556,-5.855892184691454e-06
Honor the God-Pharaoh,#FF0000,-4.302228420445195e-05,-1.0521305936157889e-05
Heartfire,#FF0000,-5.691427185731198e-06,-6.613793506265904e-06
Grim Initiate,#FF0000,-0.00010282344164557481,4.09804203697384e-05
Goblin Assault Team,#FF0000,-4.8075302344194595e-06,3.952596951090192e-05
Goblin Assailant,#FF0000,0.00037908087306159417,-0.00016651929366407256
Finale of Promise,#FF0000,4.192363005673423e-05,-2.103484711154675e-05
Dreadhorde Twins,#FF0000,-4.98205243080171e-05,6.903235528081825e-05
Dreadhorde Arcanist,#FF0000,6.454864047948497e-05,0.00012363298951622814
Devouring Hellion,#FF0000,-3.058522399360996e-05,9.890604930628713e-05
Demolish,#FF0000,5.5045964177691266e-05,4.0998458021600434e-05
Cyclops Electromancer,#FF0000,3.63424451701051e-05,7.166091454276464e-05
Chandra's Triumph,#FF0000,2.746128851044306e-05,3.64161664512985e-05
Chandra's Pyrohelix,#FF0000,-8.284979899432681e-06,1.1310210445989548e-05
"Chandra, Fire Artisan",#FF0000,-3.242882461399801e-05,0.00014561036793065663
Chainwhip Cyclops,#FF0000,8.273338807971635e-05,0.00021391558951564752
Burning Prophet,#FF0000,-4.640889688944985e-05,-0.00016999066835790693
Bond of Passion,#FF0000,-3.571692675118965e-05,-9.987830807824939e-05
Bolt Bend,#FF0000,2.9747607209644675e-05,-1.2022062457035152e-05
Blindblast,#FF0000,8.947404355717188e-05,3.405230646997637e-06
Ahn-Crop Invader,#FF0000,-0.00010816611641752794,7.247744161371172e-05
Vraska's Finisher,#000000,4.205487399223227e-05,6.0207408948029155e-05
Vizier of the Scorpion,#000000,-5.702618757983173e-05,-1.2977887784206463e-05
Vampire Opportunist,#000000,-5.044460509988511e-06,2.558995079170302e-06
Unlikely Aid,#000000,-9.217385899703382e-06,-2.3173377004375573e-05
Toll of the Invasion,#000000,4.205710278711269e-05,0.0001313883396411243
Tithebearer Giant,#000000,-7.202672148693055e-06,5.212816919433816e-05
Spark Reaper,#000000,3.4392475573459755e-05,0.00010209921517295866
Spark Harvest,#000000,3.871772331360995e-05,0.00011719906026054102
Sorin's Thirst,#000000,1.4533296286004951e-05,6.512870204174776e-05
Shriekdiver,#000000,-7.595323813298112e-05,-1.828402364699284e-05
Price of Betrayal,#000000,-1.90168508172934e-05,-0.00011761935766718588
Ob Nixilis's Cruelty,#000000,-8.381992830068573e-05,-3.426461079367981e-05
"Ob Nixilis, the Hate-Twisted",#000000,-3.059405689628121e-05,0.00015500508303375446
Massacre Girl,#000000,-1.8707400294609636e-05,5.866549630768615e-05
Liliana's Triumph,#000000,-0.00010863703207595846,3.5482026441185207e-06
"Liliana, Dreadhorde General",#000000,5.2802331714244736e-05,7.54288279592529e-05
Lazotep Reaver,#000000,3.3433952868325466e-05,-0.00010913242147883188
Lazotep Behemoth,#000000,0.0003790805598733476,-0.00016651950968588677
Kaya's Ghostform,#000000,8.777315454922703e-06,-5.8706577284367787e-05
Herald of the Dreadhorde,#000000,8.054607596494356e-05,-4.1335581543114516e-05
God-Eternal Bontu,#000000,-1.253544003415221e-05,-5.682839120795688e-05
Finale of Eternity,#000000,0.00013467916631500784,5.246387629112706e-05
Eternal Taskmaster,#000000,-6.145268323338216e-06,7.891699075903585e-05
The Elderspell,#000000,-0.00013330368420923165,-0.00012470206107509051
Duskmantle Operative,#000000,-9.842915801520589e-05,-5.0778551993143916e-05
Dreadmalkin,#000000,8.865118208616902e-05,2.7706117896185085e-05
Dreadhorde Invasion,#000000,-0.00012965788149798754,-1.4196006261576465e-05
Deliver Unto Evil,#000000,6.169108426371764e-05,9.115006061837764e-06
Davriel's Shadowfugue,#000000,4.3303909911433576e-05,-1.5910189892417053e-05
"Davriel, Rogue Shadowmage",#000000,-8.671832238593064e-06,8.47400170360086e-05
Command the Dreadhorde,#000000,-4.5530932820691905e-05,-0.00011909229943171997
Charity Extractor,#000000,-5.194470306959444e-05,9.38185133659837e-05
Bond of Revival,#000000,-2.4163016767641916e-06,5.3904547607612716e-05
Bolas's Citadel,#000000,-0.00013324045370915918,-7.801137402244834e-05
Bleeding Edge,#000000,-1.7133795498858308e-05,-9.666360643824917e-05
Banehound,#000000,-5.631080587497998e-05,-5.359559606360558e-06
Aid the Fallen,#000000,-0.00010033848385072716,-0.00016082989039540416
Wall of Runes,#0000FF,-3.6713167273784666e-05,6.936039624824011e-05
Totally Lost,#0000FF,4.1219041314514574e-05,0.00013286101373908578
Thunder Drake,#0000FF,-8.798909136662314e-05,-4.77526798589358e-05
Teferi's Time Twist,#0000FF,4.554793491768637e-06,8.13378831124252e-05
Tamiyo's Epiphany,#0000FF,1.7350241069393778e-05,5.517764450054072e-05
Stealth Mission,#0000FF,-0.00016703674630176127,-0.00016400195683986588
Spellkeeper Weird,#0000FF,8.964980612340573e-05,-1.8739643227571156e-05
Spark Double,#0000FF,4.297662184597283e-05,-1.4045457826920613e-05
Sky Theater Strix,#0000FF,-0.00010945067164180457,-3.8117684933536e-05
Silent Submersible,#0000FF,8.233572577773635e-05,5.0928329133653496e-05
Rescuer Sphinx,#0000FF,-0.0001280070585726487,-1.1714093030387062e-05
Relentless Advance,#0000FF,-7.693822007027432e-06,0.00017429916801593788
No Escape,#0000FF,-8.754138924609026e-05,0.00014827582959344254
Narset's Reversal,#0000FF,1.5291342870270787e-05,-6.522190152455179e-05
"Narset, Parter of Veils",#0000FF,6.226962504398724e-06,-0.00012905051385551374
Naga Eternal,#0000FF,0.000379081060223783,-0.00016651957482034083
Lazotep Plating,#0000FF,-1.2058993683792248e-05,-0.00010922070205966315
Kiora's Dambreaker,#0000FF,-1.9612309761106435e-05,-0.0001014622397153635
Kasmina's Transmutation,#0000FF,-6.618815418949099e-06,7.478425071633473e-05
"Kasmina, Enigmatic Mentor",#0000FF,-0.00018096819252961838,4.285528537616661e-05
Jace's Triumph,#0000FF,6.014800438578022e-05,0.00011250759107503444
"Jace, Wielder of Mysteries",#0000FF,8.607543633360254e-05,-2.200047271751708e-06
God-Eternal Kefnet,#0000FF,-3.30713458837529e-05,-6.500412194624226e-05
Flux Channeler,#0000FF,4.345678794915486e-05,1.6383328792886227e-05
Finale of Revelation,#0000FF,7.796660610672753e-05,-4.5391361434498805e-05
"Fblthp, the Lost",#0000FF,-5.521102381988511e-05,0.0001237797940154528
Eternal Skylord,#0000FF,-6.640884313394267e-05,-9.021670301003409e-05
Erratic Visionary,#0000FF,0.00011350554818564871,0.00010728115557992442
Crush Dissent,#0000FF,5.939198601617436e-05,-1.9238652533514805e-06
Contentious Plan,#0000FF,4.459810491468532e-05,4.126084568397898e-05
Commence the Endgame,#0000FF,-1.676040153570957e-05,-9.944251494375246e-05
Callous Dismissal,#0000FF,-9.286178292025095e-05,-4.745435377015765e-05
Bond of Insight,#0000FF,1.2374554981515817e-05,3.732769571826724e-05
Aven Eternal,#0000FF,6.0807643127130485e-05,0.0002270756640002614
Augur of Bolas,#0000FF,-0.0001231403072419054,1.5046524692557881e-05
Ashiok's Skulker,#0000FF,-5.0431582901256274e-05,-4.250794259007434e-05
War Screecher,#FFFFFF,-2.812973138326188e-05,2.02512032008419e-05
Wanderer's Strike,#FFFFFF,2.559786048742267e-05,0.00012138480584697532
The Wanderer,#FFFFFF,-2.501879455968338e-05,7.021453519324243e-05
Trusted Pegasus,#FFFFFF,0.00013099191660027895,9.637889445237595e-05
Topple the Statue,#FFFFFF,0.00013035891957100285,-9.775745007666533e-06
"Tomik, Distinguished Advokist",#FFFFFF,2.871919735551467e-05,-1.8727107884793224e-05
Teyo's Lightshield,#FFFFFF,-3.8271102500123217e-05,7.592718887094111e-05
"Teyo, the Shieldmage",#FFFFFF,-2.6601883507797814e-05,9.55090854137728e-05
Sunblade Angel,#FFFFFF,-1.0873332773286212e-05,-0.00015069133311226281
Single Combat,#FFFFFF,0.0002260778491426002,-5.085058591228265e-05
Rising Populace,#FFFFFF,2.2231386147920518e-05,-8.807052118806322e-05
Ravnica at War,#FFFFFF,-6.189537822057671e-05,-0.00010159716527530235
Rally of Wings,#FFFFFF,6.265687775545653e-06,-4.6359490423860545e-06
Prison Realm,#FFFFFF,-9.051954403878568e-05,-4.177588155926283e-05
Pouncing Lynx,#FFFFFF,-9.558243285145567e-05,-3.331961339884741e-05
Parhelion II,#FFFFFF,-6.73935124004461e-05,3.731415446811829e-05
Martyr for the Cause,#FFFFFF,1.1095496230878508e-05,7.620734440016164e-05
Makeshift Battalion,#FFFFFF,4.211473219327076e-05,4.0280100729495526e-05
Loxodon Sergeant,#FFFFFF,-7.32661279561845e-05,0.00010213347188960768
Law-Rune Enforcer,#FFFFFF,0.00010700333053565122,5.732028703033807e-05
Ironclad Krovod,#FFFFFF,0.0003790810107582639,-0.00016651956877462238
Ignite the Beacon,#FFFFFF,-2.959099522805095e-05,-7.558942622630697e-05
Grateful Apparition,#FFFFFF,8.466059540072419e-05,4.1718772586810915e-05
God-Eternal Oketra,#FFFFFF,3.7684363963601676e-05,0.00010573071033983451
Gideon's Triumph,#FFFFFF,-5.685927808178409e-05,2.020468852843488e-05
Gideon's Sacrifice,#FFFFFF,4.652853504188265e-05,2.6495097942799653e-05
Finale of Glory,#FFFFFF,-7.656702180750773e-05,4.7734960490539806e-05
Enforcer Griffin,#FFFFFF,0.00018776830451073596,0.0006379421897403228
Divine Arrow,#FFFFFF,-5.856032642377304e-05,-7.87876352498298e-05
Defiant Strike,#FFFFFF,-5.3309826858022644e-05,-0.00011287616150994777
Charmed Stray,#FFFFFF,7.910556545990937e-05,8.357471473923127e-05
Bulwark Giant,#FFFFFF,-1.2203514276974848e-05,5.721430435016096e-05
Bond of Discipline,#FFFFFF,-4.850333210184635e-05,-9.741149792012995e-05
Battlefield Promotion,#FFFFFF,-2.5035146156589788e-05,-0.00014869154175395458
Ajani's Pridemate,#FFFFFF,-9.816341736106834e-05,-4.970586461853475e-05
Ugin's Conjurant,#777777,-7.863007560769946e-05,-4.9485996432409245e-05
"Ugin, the Ineffable",#777777,2.1344840910660045e-05,3.617453372516704e-05
"Karn, the Great Creator",#777777,-7.606598248261238e-05,-0.00015144578480473134
Mox Opal,#777777,-1.1670004550847695e-05,0.00010208610712226841
Mirri's Guile,#008000,-0.0001109143123287716,-9.892337263385788e-05
Cast Down,#000000,-0.00013062643948896343,-0.00010200348618198263
Gate Colossus,#777777,-1.3988747614340505e-05,-0.00017074424804969715
Rakdos Firewheeler,#FFD700,8.044397221475933e-06,8.674260784439337e-06
"Lavinia, Azorius Renegade",#FFD700,4.047052672275201e-05,9.678297055552635e-05
Simic Ascendancy,#FFD700,6.416103371947683e-05,8.1654543019042e-05
Ooze,#008000,0.0003790813046275802,-0.00016651948700910796
Wurm,#008000,0.0003790815435693133,-0.00016651920778902574
Saproling,#008000,0.00037908146760801993,-0.00016651909290842646
Cleric,#FFD700,-0.0001792669080778161,-1.4536298245089145e-05
Bat,#000000,0.00018776929114628095,0.0006379423094323121
Spirit,#FFFFFF,0.0001877691799753968,0.0006379424282202301
Bird,#FFD700,0.0001877699427000096,0.0006379423709195859
Simic Growth Chamber,#FFD700,8.535390736091855e-05,1.7175794556701447e-05
Simic Signet,#FFD700,-6.891734304558238e-05,9.80258901811664e-05
Zameck Guildmage,#FFD700,2.1329282205878554e-05,5.5577716571171865e-05
Vorel of the Hull Clade,#FFD700,8.817273367182608e-06,-0.00014378710036919216
Voidslime,#FFD700,-3.684833239593445e-05,-1.3863730463513093e-06
Urban Evolution,#FFD700,-4.089363968948205e-05,-6.769002082340283e-05
Trygon Predator,#FFD700,-0.0001514385708014738,-0.00010856913593841902
Simic Sky Swallower,#FFD700,0.0001233824214981938,0.00012743057546388438
Progenitor Mimic,#FFD700,-7.674548147773947e-05,9.127376373765425e-05
Plaxcaster Frogling,#FFD700,-2.4220601964918794e-05,-6.843164067833534e-05
Omnibian,#FFD700,1.2548007332087156e-05,8.820121333574514e-05
Nimbus Swimmer,#FFD700,-3.243111262921263e-05,8.031257379799168e-06
"Momir Vig, Simic Visionary",#FFD700,-0.0001300337948175242,-0.000106593109563526
Fathom Mage,#FFD700,-4.1984851823340214e-05,-0.00012063412702544184
Experiment Kraj,#FFD700,-8.376958045345706e-05,-3.0877509532738406e-05
Elusive Krasis,#FFD700,3.582125534798136e-05,9.094337717881829e-05
Coiling Oracle,#FFD700,0.00011452042492476419,-4.3546511542891325e-05
Vinelasher Kudzu,#008000,-4.9849237788916606e-05,6.603088238891084e-06
Miming Slime,#008000,7.651670191331966e-05,-6.70365225488787e-05
Gyre Sage,#008000,-6.732671020953627e-05,-8.28508623823855e-05
Experiment One,#008000,-2.8921962756712833e-05,0.00011245307365294616
Cytoplast Root-Kin,#008000,-7.359476670872571e-05,6.084071571170702e-05
Rapid Hybridization,#0000FF,2.057352506884813e-05,5.3095477341624485e-05
Cloudfin Raptor,#0000FF,-3.66947074379297e-05,0.00010240815108605706
"Zegana, Utopian Speaker",#FFD700,-0.00011642149811615127,-1.733617802137661e-05
Gruul Turf,#FFD700,-5.091841755077715e-05,-0.00011829985074776039
Gruul Signet,#FFD700,0.00010743734042461116,0.00015603378956347748
Zhur-Taa Swine,#FFD700,-0.00012928789879845305,-3.2126161002169276e-05
Zhur-Taa Druid,#FFD700,2.5368686161366253e-05,2.742315052815912e-05
"Ulasht, the Hate Seed",#FFD700,-3.916335038453106e-06,-1.8951228873738835e-05
Scab-Clan Mauler,#FFD700,-1.5237023274600991e-05,7.399375156103372e-05
Savageborn Hydra,#FFD700,-9.786808275537617e-05,-6.416795130559956e-06
Savage Twister,#FFD700,-9.65169101489665e-05,3.62091200387227e-05
Rumbling Slum,#FFD700,1.8695637318232073e-05,9.451661088683918e-05
Rubblehulk,#FFD700,-7.839436768620087e-05,-2.5232170000069487e-05
Rubblebelt Raiders,#FFD700,5.5171901668133574e-05,6.0043738396943315e-05
Pit Fight,#FFD700,2.1828197361930243e-05,0.00016092058555477052
Gruul Charm,#FFD700,9.789710921428047e-05,4.153494170647612e-05
Giant Solifuge,#FFD700,-1.678244450657256e-05,-5.296969049787726e-05
Ghor-Clan Rampager,#FFD700,8.566067570689547e-06,-5.1561665089990295e-06
Burning-Tree Shaman,#FFD700,-6.001649916806349e-05,-3.271419082050382e-05
Burning-Tree Emissary,#FFD700,1.1307709300128449e-05,1.7597639233403384e-05
Borborygmos,#FFD700,7.438705547190155e-06,1.9997266714800326e-06
Wurmweaver Coil,#008000,-4.471581791780988e-05,0.00010506044939839283
Wasteland Viper,#008000,-9.085742186974014e-06,8.16248069696242e-05
Skarrgan Pit-Skulk,#008000,-8.427377541525731e-05,-7.972260928975607e-05
Protean Hulk,#008000,-8.946502826315132e-06,8.771184254392592e-05
Birds of Paradise,#008000,9.261753670118519e-05,5.2135889890032466e-05
Skarrgan Firebird,#FF0000,-1.9724514045625867e-06,0.00015144685315725322
