name,color,x,y
Gideon Blackblade,#FFFFFF,0.1866479204534295,-0.14248997028393648
"Ugin, the Spirit Dragon",#777777,0.15696311722048772,-0.11738126561903221
"Tezzeret, Master of the Bridge",#FFD700,0.19827589764166134,-0.09005669798224171
Simic Guildgate,#FFD700,-0.15611199805325957,-0.11200189207023391
Jace's Ruse,#0000FF,-0.03856610078837805,-0.17217531874872866
Jace's Projection,#0000FF,-0.09055383809119447,0.06804218940538642
Guildpact Informant,#0000FF,-0.05569730803388039,0.0815095803273086
"Jace, Arcane Strategist",#0000FF,0.21324093042922734,-0.09404075235713118
Orzhov Guildgate,#FFD700,-0.12121750253036408,-0.09357619516339685
Gideon's Company,#FFFFFF,-0.032705654236098385,0.11107109514819621
Gideon's Battle Cry,#FFFFFF,0.08479186776373804,-0.11672076368167314
Desperate Lunge,#FFFFFF,-0.1565112870633307,-0.14881348316595838
"Gideon, the Oathsworn",#FFFFFF,0.20406174505319558,-0.10328506511954674
Forest,#008000,-0.6178357603953629,-0.21017514133501897
Mountain,#FF0000,-0.6429059639864503,-0.2415463053801991
Swamp,#000000,-0.6861480096940751,-0.2748017249870239
Island,#0000FF,-0.660440185114701,-0.23818008108557776
Plains,#FFFFFF,-0.6040482069871229,-0.2447777338605401
Mobilized District,#777777,-0.10970550130198913,-0.07761382551213822
Karn's Bastion,#777777,-0.09519882944466229,-0.07640040994380458
Interplanar Beacon,#777777,-0.14340509162404955,-0.10320862328475994
Gateway Plaza,#777777,-0.1530044353558851,-0.10757216026359495
Emergence Zone,#777777,-0.12398241029974609,-0.11134623475597907
Blast Zone,#777777,-0.14137839664513271,-0.11155583836855136
Saheeli's Silverwing,#777777,0.16278525561262897,-0.09334907082945891
Prismite,#777777,0.10204086762021151,-0.13640067752075563
Mana Geode,#777777,0.2385536194650758,-0.0694936560699147
Iron Bully,#777777,0.071523843233741,-0.09979099001528006
Guild Globe,#777777,0.25703962161838695,-0.03943434176547075
God-Pharaoh's Statue,#777777,0.2629599824112255,-0.15541745423300912
Firemind Vessel,#777777,0.21422800339859666,-0.06220016202116977
"Vraska, Swarm's Eminence",#FFD700,0.286499633137678,-0.0799021104707312
"Samut, Tyrant Smasher",#FFD700,0.17861010427765284,-0.10661528746317171
"Saheeli, Sublime Artificer",#FFD700,0.25219435734114565,-0.10707115486727715
"Nahiri, Storm of Stone",#FFD700,0.20351813812112118,-0.11049854560908863
"Kiora, Behemoth Beckoner",#FFD700,0.18036530229291797,-0.08719208215308832
"Kaya, Bane of the Dead",#FFD700,0.11659251461591934,-0.12490252084148479
"Huatli, the Sun's Heart",#FFD700,0.2332789513016461,-0.10718645822658214
"Dovin, Hand of Control",#FFD700,0.2068955656168704,-0.10278059243480626
"Ashiok, Dream Render",#FFD700,0.20114046669900512,-0.09569419308890861
"Angrath, Captain of Chaos",#FFD700,0.1797250041809253,-0.09557461537014268
Widespread Brutality,#FFD700,0.015017454857031097,-0.16785231970969383
Tyrant's Scorn,#FFD700,-0.16046484622038623,-0.15595024490422865
"Tolsimir, Friend to Wolves",#FFD700,0.24778004868067532,0.055017795933276645
Time Wipe,#FFD700,-0.006021229371249471,-0.17960524858070798
Tenth District Legionnaire,#FFD700,-0.02816377881861939,0.08973793908310926
"Teferi, Time Raveler",#FFD700,0.2213944745866906,-0.08888767703890307
"Tamiyo, Collector of Tales",#FFD700,0.21028030277676335,-0.1122475925864652
"Storrev, Devkarin Lich",#FFD700,0.23594331475492253,0.05813131265906192
Soul Diviner,#FFD700,-0.0367164348636431,0.08057018859976349
"Sorin, Vengeful Bloodlord",#FFD700,0.18800989031290843,-0.09001231550198609
Solar Blaze,#FFD700,-0.0022983520421177373,-0.15663175756728695
Rubblebelt Rioters,#FFD700,-0.07714967143695602,0.1232815062903031
Role Reversal,#FFD700,-0.03309510266428773,-0.17775859412040848
"Roalesk, Apex Hybrid",#FFD700,0.23213333281864879,0.06078111927957239
Ral's Outburst,#FFD700,-0.16957955379890777,-0.14914854141391506
"Ral, Storm Conduit",#FFD700,0.12351518293094037,-0.13148466695840003
Pledge of Unity,#FFD700,-0.13525660026949143,-0.12857506952250383
Oath of Kaya,#FFD700,0.07719843253454094,-0.19204840156978503
Niv-Mizzet Reborn,#FFD700,0.2870362681043779,0.07501674310601279
Neoform,#FFD700,0.0009461423938728437,-0.15967389338093724
Merfolk Skydiver,#FFD700,-0.09538064060741622,0.07068254625120197
Mayhem Devil,#FFD700,-0.09118630594800971,0.09756681264779199
Living Twister,#FFD700,-0.13648165843495202,0.13508288118919382
Leyline Prowler,#FFD700,-0.12183083492421855,0.11644206849666776
Invade the City,#FFD700,-0.02633536592894314,-0.16245300002635557
Huatli's Raptor,#FFD700,-0.06603263857941691,0.10259553631890309
Heartwarming Redemption,#FFD700,-0.15984127525353137,-0.16122171532588567
Gleaming Overseer,#FFD700,-0.08454614423296958,0.08583371480230402
"Feather, the Redeemed",#FFD700,0.16174194912067752,0.00253547843184979
Enter the God-Eternals,#FFD700,0.0732769771849599,-0.11739261374615825
Elite Guardmage,#FFD700,-0.17273718260371473,0.09036423897597295
Dreadhorde Butcher,#FFD700,-0.062478079004974166,0.0934230501195658
Dovin's Veto,#FFD700,-0.1540876798786233,-0.14025438353003747
Domri's Ambush,#FFD700,-0.03742043474889269,-0.16114036066586845
"Domri, Anarch of Bolas",#FFD700,0.2077313306608197,-0.10368516859274451
Despark,#FFD700,-0.1451742057319193,-0.13597123452807958
Deathsprout,#FFD700,-0.1583128026013605,-0.15150295575974138
Cruel Celebrant,#FFD700,-0.13890021336583505,0.13649072783303506
Casualties of War,#FFD700,-0.05208508881028621,-0.17206666660546127
Bioessence Hydra,#FFD700,-0.020474681274922624,0.08406543181790378
Angrath's Rampage,#FFD700,-0.06319159194630593,-0.20295757963237276
"Ajani, the Greathearted",#FFD700,0.18880394949588766,-0.11885991576687231
Wardscale Crocodile,#008000,-0.1685079773186761,0.09707239183667768
Vivien's Grizzly,#008000,-0.06599296266896619,0.13245934992571978
Vivien's Arkbow,#008000,0.23988905946357134,-0.16534144022221942
"Vivien, Champion of the Wilds",#008000,0.2224010731459069,-0.09258800957103036
Thundering Ceratok,#008000,-0.08434671404497401,0.09210817532494364
Storm the Citadel,#008000,0.049192349646188856,-0.13097380050618468
Steady Aim,#008000,-0.2007147228219288,-0.16649968893335307
Snarespinner,#008000,-0.008242727930696882,0.10953604005439219
Return to Nature,#008000,-0.13822426335776067,-0.14898446143598712
Primordial Wurm,#008000,-0.12359827324957498,0.0770689133853963
Pollenbright Druid,#008000,-0.08827218047825197,0.06003657936161006
Planewide Celebration,#008000,-0.0796758937812914,-0.20168617773174755
Paradise Druid,#008000,-0.012548722226692498,0.08462655142936541
Nissa's Triumph,#008000,-0.038288817957612194,-0.17047080291265795
"Nissa, Who Shakes the World",#008000,0.20954359804133588,-0.10648592211955893
New Horizons,#008000,0.2252070746428101,-0.004665197210463733
"Mowu, Loyal Companion",#008000,0.22003001420648313,0.041682829652580494
Kronch Wrangler,#008000,-0.035925572271676136,0.07393742438912562
Kraul Stinger,#008000,-0.021251263972746886,0.0898770716729276
"Jiang Yanggu, Wildcrafter",#008000,0.1072798519332176,-0.14274670369840214
God-Eternal Rhonas,#008000,0.2493286258570172,0.06264095434063917
Giant Growth,#008000,-0.10905504539083863,-0.12165184614615629
Forced Landing,#008000,-0.17442664319919132,-0.15671893131734746
Finale of Devastation,#008000,-0.04249354708511352,-0.18133935382781619
Evolution Sage,#008000,-0.12487019648559122,0.09062409934682995
Courage in Crisis,#008000,0.05022136045070374,-0.1341932181891984
Challenger Troll,#008000,-0.062190009249420204,0.10156455735606208
Centaur Nurturer,#008000,-0.031658760830225334,0.07317399744437855
Bond of Flourishing,#008000,0.0583183467524114,-0.13157173017244772
Bloom Hulk,#008000,-0.010843766522491426,0.09058615408328081
Band Together,#008000,-0.1549069124317334,-0.14311332029549564
Awakening of Vitu-Ghazi,#008000,-0.0946798516536908,-0.11507471653545612
Arlinn's Wolf,#008000,-0.07054837741934356,0.11413107571819545
"Arlinn, Voice of the Pack",#008000,0.17858839612929295,-0.09932613626212174
Arboreal Grazer,#008000,-0.10163361664606159,0.09926368522383135
Turret Ogre,#FF0000,-0.00710682462278281,0.10261927936403901
Tibalt's Rager,#FF0000,-0.07775261471706615,0.10266115447443831
"Tibalt, Rakish Instigator",#FF0000,0.24579226345917954,-0.08665551112611161
Spellgorger Weird,#FF0000,-0.10597852522782945,0.06461164591291649
Sarkhan's Catharsis,#FF0000,-0.14918348796962647,-0.15057095970715292
Sarkhan the Masterless,#FF0000,0.23008248085167343,-0.08458987751660801
Samut's Sprint,#FF0000,-0.14599139001888764,-0.14793239271149197
Raging Kronch,#FF0000,-0.1157631195890215,0.08590950999098879
"Neheb, Dreadhorde Champion",#FF0000,0.22122736775215457,0.0731030958872784
Nahiri's Stoneblades,#FF0000,-0.15929879160348184,-0.14384227683267115
Mizzium Tank,#FF0000,0.18998558318227488,-0.059683909582461496
"Krenko, Tin Street Kingpin",#FF0000,0.2144234810337712,0.047093042916703846
Jaya's Greeting,#FF0000,-0.15548683118182807,-0.14850218780867286
"Jaya, Venerated Firemage",#FF0000,0.15397909753119632,-0.12131901954015707
Invading Manticore,#FF0000,0.0033317592701705523,0.11143975904090471
"Ilharg, the Raze-Boar",#FF0000,0.20448552996152258,0.05862978265367465
Honor the God-Pharaoh,#FF0000,-0.055962627184177945,-0.1866161362246601
Heartfire,#FF0000,-0.14596502396398298,-0.14288554122169222
Grim Initiate,#FF0000,-0.06973680119341588,0.0928472214223499
Goblin Assault Team,#FF0000,-0.031970132390187075,0.10037691142991932
Goblin Assailant,#FF0000,-0.11326335012534063,0.06996478051085711
Finale of Promise,#FF0000,0.07312061576365016,-0.12088312062173928
Dreadhorde Twins,#FF0000,-0.030986475945700042,0.08533869111426505
Dreadhorde Arcanist,#FF0000,-0.055919040217953686,0.08274070184609712
Devouring Hellion,#FF0000,-0.1237279800500798,0.07233264588185084
Demolish,#FF0000,-0.0034883523751063927,-0.15552310078427714
Cyclops Electromancer,#FF0000,-0.0705735098885136,0.09890701941795517
Chandra's Triumph,#FF0000,-0.18580063644393788,-0.17165061996167844
Chandra's Pyrohelix,#FF0000,-0.13934487253080421,-0.13506633149240202
"Chandra, Fire Artisan",#FF0000,0.22939643323959039,-0.08977150926454043
Chainwhip Cyclops,#FF0000,-0.024704136327176884,0.09835417413396681
Burning Prophet,#FF0000,-0.00854658845851614,0.09547553573399065
Bond of Passion,#FF0000,0.060508190459735975,-0.11238539764956101
Bolt Bend,#FF0000,-0.1364192649582581,-0.13033203050089032
Blindblast,#FF0000,-0.1447492278262257,-0.14330585445864635
Ahn-Crop Invader,#FF0000,-0.1939434330875976,0.09261200318665358
Vraska's Finisher,#000000,-0.14937952372008798,0.09048215871704099
Vizier of the Scorpion,#000000,-0.025973329311211844,0.09599787101335343
Vampire Opportunist,#000000,-0.08284757850380993,0.08111946507839093
Unlikely Aid,#000000,-0.1115845962358571,-0.12881105201775378
Toll of the Invasion,#000000,-0.026414462222084146,-0.1704724737816454
Tithebearer Giant,#000000,-0.08789463518185724,0.08541387369734321
Spark Reaper,#000000,-0.06877988295131271,0.09070500586466293
Spark Harvest,#000000,-0.016052881609068526,-0.1642174450272984
Sorin's Thirst,#000000,-0.15830940556348305,-0.14540429145092185
Shriekdiver,#000000,-0.035514607059058956,0.08163941168254073
Price of Betrayal,#000000,-0.038379242175599085,-0.17561895848132977
Ob Nixilis's Cruelty,#000000,-0.12601842820218512,-0.13382483632354714
"Ob Nixilis, the Hate-Twisted",#000000,0.1389384570033513,-0.12640240743180534
Massacre Girl,#000000,0.24815161837297275,0.03160053486809383
Liliana's Triumph,#000000,-0.16800144111737955,-0.15769608640091554
"Liliana, Dreadhorde General",#000000,0.2674851966660727,-0.06019182905252007
Lazotep Reaver,#000000,-0.06045180261012946,0.0524353353339863
Lazotep Behemoth,#000000,-0.11312149530251178,0.08782420774705614
Kaya's Ghostform,#000000,0.1621661241721913,-0.05776066404790843
Herald of the Dreadhorde,#000000,-0.09879185090630287,0.1063310655381196
God-Eternal Bontu,#000000,0.21123793183322462,0.05687757129682875
Finale of Eternity,#000000,0.06018834372381848,-0.12324574581887446
Eternal Taskmaster,#000000,-0.20024164837632424,0.18809235689712434
The Elderspell,#000000,-0.04221609266341802,-0.1769932197023156
Duskmantle Operative,#000000,-0.04722517475313185,0.07719308369896115
Dreadmalkin,#000000,-0.1579329391300873,0.1463959965312173
Dreadhorde Invasion,#000000,0.18297733981356956,-0.04371460419462403
Deliver Unto Evil,#000000,-0.08552918615875459,-0.2044118565057376
Davriel's Shadowfugue,#000000,0.054747352384041964,-0.13501911315343487
"Davriel, Rogue Shadowmage",#000000,0.23334331443565334,-0.0689968208490759
Command the Dreadhorde,#000000,-0.01960291928289014,-0.16583468741980706
Charity Extractor,#000000,-0.16765382991094446,0.08295951076360386
Bond of Revival,#000000,0.0002388684758062171,-0.16608846269993963
Bolas's Citadel,#000000,0.22583368481760285,-0.15873959275515157
Bleeding Edge,#000000,-0.08610123934253044,-0.20829711921794386
Banehound,#000000,-0.050335105239706995,0.0881785470819237
Aid the Fallen,#000000,-0.10880180225353885,-0.20370688098762857
Wall of Runes,#0000FF,-0.017516732703077277,0.1037668740492903
Totally Lost,#0000FF,-0.14767811773225356,-0.14344126556725317
Thunder Drake,#0000FF,-0.15687954361360348,0.09938084767445528
Teferi's Time Twist,#0000FF,-0.16736493213829232,-0.14474807984250032
Tamiyo's Epiphany,#0000FF,0.058934857904622835,-0.13126045635132427
Stealth Mission,#0000FF,-0.06927728977319789,-0.18075813121036044
Spellkeeper Weird,#0000FF,-0.04173109309289513,0.08547880932716839
Spark Double,#0000FF,-0.04766043752228702,0.1003620802693339
Sky Theater Strix,#0000FF,-0.09826353057514325,0.11786008864013676
Silent Submersible,#0000FF,0.16773670154662487,-0.09807176189217397
Rescuer Sphinx,#0000FF,-0.030745849486622855,0.11080782056749829
Relentless Advance,#0000FF,0.002428075308475053,-0.15391227351438824
No Escape,#0000FF,-0.13813786517201077,-0.13564826778162656
Narset's Reversal,#0000FF,-0.11439520004087292,-0.12484995332389211
"Narset, Parter of Veils",#0000FF,0.1859508507857795,-0.1187490084489287
Naga Eternal,#0000FF,-0.09856909031207567,0.10533719466416373
Lazotep Plating,#0000FF,-0.16784004835603553,-0.15803281398315394
Kiora's Dambreaker,#0000FF,-0.0692514932465993,0.06552369489525364
Kasmina's Transmutation,#0000FF,0.22509884166613017,-0.007000356350805693
"Kasmina, Enigmatic Mentor",#0000FF,0.2011016120243936,-0.1064631564247705
Jace's Triumph,#0000FF,0.07346810127044175,-0.12426058417131265
"Jace, Wielder of Mysteries",#0000FF,0.15979128874432746,-0.1352815365673777
God-Eternal Kefnet,#0000FF,0.18401104200416954,0.02803640332216034
Flux Channeler,#0000FF,-0.09574010519357415,0.11394075359633149
Finale of Revelation,#0000FF,-0.05977825024864115,-0.19451403829819097
"Fblthp, the Lost",#0000FF,0.1758367148926047,0.023360012649506746
Eternal Skylord,#0000FF,-0.06867103187212673,0.12774454493625723
Erratic Visionary,#0000FF,-0.09458245010339955,0.08039386935584422
Crush Dissent,#0000FF,-0.16974616280752716,-0.1554289373127522
Contentious Plan,#0000FF,0.02725766346998603,-0.14448928689803056
Commence the Endgame,#0000FF,-0.14030902604356935,-0.14035602877080033
Callous Dismissal,#0000FF,0.04415443083552699,-0.12990331025982865
Bond of Insight,#0000FF,0.0023810574187158808,-0.15881708838161904
Aven Eternal,#0000FF,-0.07324792424116605,0.1091901566181627
Augur of Bolas,#0000FF,-0.008519405299637472,0.08796248154910136
Ashiok's Skulker,#0000FF,-0.0941889301352666,0.10159867976196951
War Screecher,#FFFFFF,-0.00737721867921363,0.08905976009649247
Wanderer's Strike,#FFFFFF,0.002245372251310992,-0.149910450222381
The Wanderer,#FFFFFF,0.14998033382929593,-0.14670041888174928
Trusted Pegasus,#FFFFFF,-0.12983352712847168,0.12590389604210164
Topple the Statue,#FFFFFF,-0.16717431828487217,-0.14940893739030076
"Tomik, Distinguished Advokist",#FFFFFF,0.23142525134364217,0.0406065160827774
Teyo's Lightshield,#FFFFFF,-0.10886207852738328,0.10667079347523799
"Teyo, the Shieldmage",#FFFFFF,0.22511477424782414,-0.08866242365117478
Sunblade Angel,#FFFFFF,-0.14838081041941784,0.15046870679842372
Single Combat,#FFFFFF,-0.08467390400885023,-0.21131986909409697
Rising Populace,#FFFFFF,-0.05267496077486067,0.0950241090529819
Ravnica at War,#FFFFFF,0.06804915769287853,-0.1271444940522966
Rally of Wings,#FFFFFF,-0.15100488788452893,-0.14735424470817712
Prison Realm,#FFFFFF,0.23985188731090457,-0.012421123943058644
Pouncing Lynx,#FFFFFF,-0.09768166222340259,0.09600398723501405
Parhelion II,#FFFFFF,0.24887116104550144,-0.11494663826281792
Martyr for the Cause,#FFFFFF,-0.09624221311793434,0.08039282820018735
Makeshift Battalion,#FFFFFF,-0.10728235653964623,0.10812435046691699
Loxodon Sergeant,#FFFFFF,-0.07974994677436212,0.09780028278978078
Law-Rune Enforcer,#FFFFFF,-0.04680823215834552,0.10437226661068308
Ironclad Krovod,#FFFFFF,-0.021559055246418865,0.07353235404768922
Ignite the Beacon,#FFFFFF,-0.17053261715058113,-0.15265914978432113
Grateful Apparition,#FFFFFF,-0.1111854237377832,0.11207004340508273
God-Eternal Oketra,#FFFFFF,0.2779239688141481,0.057087259928974204
Gideon's Triumph,#FFFFFF,-0.16746846496003476,-0.15910977301146265
Gideon's Sacrifice,#FFFFFF,-0.12046342563421238,-0.12970521781799152
Finale of Glory,#FFFFFF,0.10874836909826255,-0.09937389539688021
Enforcer Griffin,#FFFFFF,-0.12152033499256651,0.06001057470866025
Divine Arrow,#FFFFFF,-0.1489035703989223,-0.14109595792252871
Defiant Strike,#FFFFFF,-0.1338776576177896,-0.12950662331143933
Charmed Stray,#FFFFFF,-0.019947173732543094,0.0822343584210321
Bulwark Giant,#FFFFFF,-0.07105774203243184,0.0948274823994534
Bond of Discipline,#FFFFFF,0.01781635385889913,-0.15573650640863068
Battlefield Promotion,#FFFFFF,-0.12885577320776093,-0.13718846378914432
Ajani's Pridemate,#FFFFFF,-0.1310014113167489,0.08144209465841179
Ugin's Conjurant,#777777,-0.1488291885373094,0.1442738248730624
"Ugin, the Ineffable",#777777,0.18894139366448517,-0.1448302687430842
"Karn, the Great Creator",#777777,0.21948760537312398,-0.06504719435026414
Mox Opal,#777777,0.22449451971570988,-0.16900885368379287
Mirri's Guile,#008000,0.2525680861715577,-0.01112545749476226
Cast Down,#000000,-0.15237740621382526,-0.14242143866743015
Gate Colossus,#777777,0.09059711065144616,-0.12348843060615364
Rakdos Firewheeler,#FFD700,-0.09442295941204068,0.07667412763861664
"Lavinia, Azorius Renegade",#FFD700,0.22412125886385528,0.05710068745657162
Simic Ascendancy,#FFD700,0.25271736455170335,-0.00792127388979549
Ooze,#008000,0.6068156731151373,0.2717018631403818
Wurm,#008000,0.5495805474471588,0.28519004713243645
Saproling,#008000,0.5863127921651551,0.25758857463655677
Cleric,#FFD700,0.6409409196399114,0.2750491797360289
Bat,#000000,0.5638724717903364,0.2661227658044355
Spirit,#FFFFFF,0.5710927267534104,0.2744489169648438
Bird,#FFD700,0.5410945470745399,0.24297959138749137
Simic Growth Chamber,#FFD700,-0.1449841532374682,-0.11436730677390766
Simic Signet,#FFD700,0.18896642378904743,-0.044589669673951796
Zameck Guildmage,#FFD700,-0.04947330251915282,0.0812145386082695
Vorel of the Hull Clade,#FFD700,0.20466183897482265,0.04531949662252809
Voidslime,#FFD700,-0.15332246980765912,-0.14435267200513402
Urban Evolution,#FFD700,-0.050206952872052894,-0.19821307895206858
Trygon Predator,#FFD700,-0.08579501390478297,0.08217547216764892
Simic Sky Swallower,#FFD700,-0.09741105681425899,0.0973159553690729
Progenitor Mimic,#FFD700,-0.05377275522101706,0.0724206487246397
Plaxcaster Frogling,#FFD700,-0.10218554694868039,0.0664752780827203
Omnibian,#FFD700,-0.02203703367665749,0.07427424277807085
Nimbus Swimmer,#FFD700,-0.09569261481162611,0.12591196917612116
"Momir Vig, Simic Visionary",#FFD700,0.20699362656299974,0.0467812653587134
Fathom Mage,#FFD700,-0.0760245287248785,0.09334749924342624
Experiment Kraj,#FFD700,0.21560217345309896,0.035630275102144546
Elusive Krasis,#FFD700,-0.06151305918723033,0.07386082772961156
Coiling Oracle,#FFD700,-0.09372861027774124,0.08562754763292765
Vinelasher Kudzu,#008000,-0.16281788968464173,0.1097391807420132
Miming Slime,#008000,0.01512440832689584,-0.14391339394728073
Gyre Sage,#008000,-0.09341227240957566,0.10277372980214186
Experiment One,#008000,-0.022664375539795122,0.11020484545249279
Cytoplast Root-Kin,#008000,-0.06712995303960391,0.11706660457866026
Rapid Hybridization,#0000FF,-0.1499321330430106,-0.14058033857138538
Cloudfin Raptor,#0000FF,-0.03399116642622022,0.08235102073709195
"Zegana, Utopian Speaker",#FFD700,0.24034728035722203,0.05588672559515837
Gruul Turf,#FFD700,-0.11412669780907989,-0.07753980194184457
Gruul Signet,#FFD700,0.233971624014707,-0.06281494151384098
Zhur-Taa Swine,#FFD700,-0.079619577982795,0.07349128609530538
Zhur-Taa Druid,#FFD700,-0.046822243108459394,0.07521785202041854
"Ulasht, the Hate Seed",#FFD700,0.2283448243921888,0.04537701882354893
Scab-Clan Mauler,#FFD700,-0.08468619862915779,0.1298070334828313
Savageborn Hydra,#FFD700,-0.12871705163771352,0.09343768705444952
Savage Twister,#FFD700,-0.02367535041985899,-0.16215507151870362
Rumbling Slum,#FFD700,-0.07867913290670195,0.08681884646176838
Rubblehulk,#FFD700,-0.0696759511664258,0.08667667692299434
Rubblebelt Raiders,#FFD700,-0.0572324125929457,0.12126988894573348
Pit Fight,#FFD700,-0.1387315283376586,-0.133284931338703
Gruul Charm,#FFD700,-0.13431264493103387,-0.1361531525356341
Giant Solifuge,#FFD700,-0.06549860393423988,0.07353401874552948
Ghor-Clan Rampager,#FFD700,-0.06934008491574674,0.10179791764428091
Burning-Tree Shaman,#FFD700,-0.10387375667162414,0.1266198400127858
Burning-Tree Emissary,#FFD700,-0.07486266103316028,0.06701619979739738
Borborygmos,#FFD700,0.22564913019211905,0.06345945006727298
Wurmweaver Coil,#008000,0.19969217711908968,-0.036784960503899185
Wasteland Viper,#008000,-0.004940937332412829,0.08304992832267077
Skarrgan Pit-Skulk,#008000,-0.07032635965340595,0.09061311088226852
Protean Hulk,#008000,-0.07782164754602751,0.08504267671557056
Birds of Paradise,#008000,-0.1347865667880211,0.09446873380710492
Skarrgan Firebird,#FF0000,-0.07737945781629622,0.10159129095914662
"Ruric Thar, the Unbowed",#FFD700,0.2822035187587247,0.10538609704307766
Rakdos Carnarium,#FFD700,-0.16285802884718614,-0.1226095643522176
Rakdos Signet,#FFD700,0.1756631105316236,-0.08137877896800927
Rakdos Keyrune,#FFD700,0.17853725975299195,-0.058246440009068284
Wrecking Ball,#FFD700,-0.14444750373113752,-0.14803449286685746
Riot Spikes,#FFD700,0.10288718605482593,-0.07272176452592517
Rakdos's Return,#FFD700,-0.10546115857509467,-0.2277169425496792
Rakdos the Defiler,#FFD700,0.20890147762805703,0.0534298851497402
Rakdos Shred-Freak,#FFD700,-0.13334219806313363,0.13803892787575575
Rakdos Guildmage,#FFD700,-0.123412630054636,0.13471145646422905
Rakdos Charm,#FFD700,-0.16005795494250072,-0.15023780702224196
Rakdos Cackler,#FFD700,-0.1052455494077686,0.103858914729321
Master of Cruelties,#FFD700,-0.08296347002897572,0.0756197974515223
"Lyzolda, the Blood Witch",#FFD700,0.2715768460636831,0.08772195366806411
Jagged Poppet,#FFD700,-0.017973188346174503,0.1168043614668087
Dreadbore,#FFD700,0.06281183289118503,-0.1211707119318487
Carnival Hellsteed,#FFD700,-0.16338116236029707,0.15603530262830806
Avatar of Discord,#FFD700,-0.0927727768211706,0.11883629142163925
Auger Spree,#FFD700,-0.1262694099057666,-0.13413910333573817
Utvara Hellkite,#FF0000,-0.08918035674744987,0.09209562490581714
Splatter Thug,#FF0000,-0.07850766477024054,0.08892142792705167
Rakdos Pit Dragon,#FF0000,-0.021303454165577648,0.08889867193907185
Demonfire,#FF0000,0.013514146643238528,-0.15414692239145586
Cackling Flames,#FF0000,-0.11397128944017608,-0.1218564327698198
Thrill-Kill Assassin,#000000,-0.12119595778296743,0.12081326035870234
Crypt Champion,#FFD700,-0.023579923784470345,0.06382521796942156
"Rakdos, Lord of Riots",#FFD700,0.1895164840024273,0.03255790083211463
Orzhov Basilica,#FFD700,-0.15013281138945167,-0.10863187293008596
Orzhov Signet,#FFD700,0.1544741472352291,-0.12153078621263559
Vizkopa Guildmage,#FFD700,-0.16714518078338336,0.06260299114618262
Treasury Thrull,#FFD700,-0.0172259210285604,0.06300357737667338
Sin Collector,#FFD700,-0.0898985407506456,0.1296050915187846
Pillory of the Sleepless,#FFD700,0.2658924404457615,-0.003862378605271885
Orzhov Pontiff,#FFD700,-0.07343055261746365,0.07524287639337823
Orzhov Charm,#FFD700,-0.15103371369073323,-0.1478633643150647
One Thousand Lashes,#FFD700,0.21702407738315543,-0.04634966280163166
Ghost Council of Orzhova,#FFD700,0.26247292538909,0.07975157910324089
Debtors' Knell,#FFD700,0.30018767838909477,0.015163305520676594
Deathpact Angel,#FFD700,-0.07861252998340543,0.10288275922789684
Angel of Despair,#FFD700,-0.11655991450886533,0.08892650350508696
Ultimate Price,#000000,-0.18679031598018997,-0.17526178680719737
