name,color,x,y
Casualties of War,#FFD700,-0.004711195806718801,0.004271307107538401
Bioessence Hydra,#FFD700,-0.006315458948795968,-0.0031034163488704697
Angrath's Rampage,#FFD700,0.002501678576482037,-0.011618412890512495
"Ajani, the Greathearted",#FFD700,-0.0032066702232606183,-0.0003904751739696724
Wardscale Crocodile,#008000,-0.007768464227513201,0.0006708883356991079
Vivien's Grizzly,#008000,0.0020702540435409526,-0.00489450837957741
Vivien's Arkbow,#008000,0.0036278071616850276,0.003054739823117836
"Vivien, Champion of the Wilds",#008000,-0.005742462750836378,-0.001554411885291911
Thundering Ceratok,#008000,-0.010455625623701115,0.009146987486389164
Storm the Citadel,#008000,-0.004947967735746778,-0.004458974042097145
Steady Aim,#008000,-0.002164630583811477,-0.005506667210129077
Snarespinner,#008000,-0.009787442585250529,0.0012117474431544008
Return to Nature,#008000,-0.008989569235495924,0.0027154195514440824
Primordial Wurm,#008000,0.03749618358746056,-0.00017646754974319438
Pollenbright Druid,#008000,-0.010057868822931325,-0.0029004381202768037
Planewide Celebration,#008000,0.0007517555584269275,-0.008387366187427461
Paradise Druid,#008000,0.002835602146411429,-0.0068038742501813155
Nissa's Triumph,#008000,-0.0011861861814055135,0.002297451593651431
"Nissa, Who Shakes the World",#008000,0.00193939842148865,0.011622163600217382
New Horizons,#008000,-0.0019273356379748484,0.007039832051397967
"Mowu, Loyal Companion",#008000,-0.01078214721989731,-0.0021853528218156696
Kronch Wrangler,#008000,-0.0013312599421665056,0.0038655557330072453
Kraul Stinger,#008000,0.008471749393150152,-0.009515802185497944
"Jiang Yanggu, Wildcrafter",#008000,-0.001144142085102418,0.0017771216713132294
God-Eternal Rhonas,#008000,-0.0005136709678174174,-0.00039539125720388204
Giant Growth,#008000,-0.017413449787933865,-0.011271316591632689
Forced Landing,#008000,0.006952354263466423,0.0010090532623854489
Finale of Devastation,#008000,-0.002549290361186892,-0.0011061310283444013
Evolution Sage,#008000,-0.005291227642548748,-0.0024262083914038082
Courage in Crisis,#008000,-0.00016096812764572626,0.00027196021888437505
Challenger Troll,#008000,0.002651814451239632,-0.0031028383879319822
Centaur Nurturer,#008000,-0.006305113861226623,0.0016094886853139675
Bond of Flourishing,#008000,0.004762543350219559,0.007904269890922098
Bloom Hulk,#008000,-0.0008366511685466813,-0.0030756463598609458
Band Together,#008000,0.004894839167615742,0.002269704054136133
Awakening of Vitu-Ghazi,#008000,-0.012723103656935053,0.009059226146404926
Arlinn's Wolf,#008000,-0.009629501383593201,-0.006750228781209694
"Arlinn, Voice of the Pack",#008000,0.003291742014345688,-0.0019366623319102601
Arboreal Grazer,#008000,0.0018100421377778063,-0.0014897669730058276
Turret Ogre,#FF0000,0.002624071254040256,0.00016903894048480973
Tibalt's Rager,#FF0000,-0.002252134466755845,0.0028800345996536935
"Tibalt, Rakish Instigator",#FF0000,-0.004210519580557532,0.0032980433530483085
Spellgorger Weird,#FF0000,0.014078856059662666,-0.003112293075829209
Sarkhan's Catharsis,#FF0000,-0.0025178722324708143,0.0031570201746326247
Sarkhan the Masterless,#FF0000,0.009452649952066848,-0.00486372857154752
Samut's Sprint,#FF0000,0.005100498545383672,-0.005881863950949507
Raging Kronch,#FF0000,-0.0013696145785124787,0.001300020364250316
"Neheb, Dreadhorde Champion",#FF0000,-0.0011539611661873402,0.00522006313675751
Nahiri's Stoneblades,#FF0000,-0.006542074392676408,-0.005623408067836288
Mizzium Tank,#FF0000,-0.006475592860453784,-0.005811903099858244
"Krenko, Tin Street Kingpin",#FF0000,0.0015284751564566764,-0.0156826655015649
Jaya's Greeting,#FF0000,-0.002469672722037495,-0.005398359054656917
"Jaya, Venerated Firemage",#FF0000,0.002217385094493831,-0.006440712004143211
Invading Manticore,#FF0000,-0.00475239658495182,0.0035787924004716484
"Ilharg, the Raze-Boar",#FF0000,-0.0013695156036357037,-0.0012610440733064505
Honor the God-Pharaoh,#FF0000,0.003472841332211339,0.007491480239694143
Heartfire,#FF0000,0.0003165703847414473,0.004068753801239589
Grim Initiate,#FF0000,-0.0017636968116293656,-0.003942546333124369
Goblin Assault Team,#FF0000,0.0022210246663473304,-0.0021689639936305965
Goblin Assailant,#FF0000,0.03749618358735068,-0.0001764675493762785
Finale of Promise,#FF0000,0.004130309524444116,-0.0027915028264155397
Dreadhorde Twins,#FF0000,0.001707743441595149,-0.000183244657929931
Dreadhorde Arcanist,#FF0000,0.005225965358449096,-0.002101622127157558
Devouring Hellion,#FF0000,-0.005600841592644111,-0.008157889290903851
Demolish,#FF0000,0.000872205046439026,-0.004711498848559126
Cyclops Electromancer,#FF0000,0.00041998908191829355,0.0027520422620948034
Chandra's Triumph,#FF0000,-0.0005825552130568202,0.0017210926111681309
Chandra's Pyrohelix,#FF0000,-0.0033121296935393857,-0.0016158399226196577
"Chandra, Fire Artisan",#FF0000,0.003922112360191652,-0.0025217883186852293
Chainwhip Cyclops,#FF0000,0.0076721675382012584,-0.01186755188204027
Burning Prophet,#FF0000,-0.0033691149971046227,-0.0011970585036731156
Bond of Passion,#FF0000,0.00279483201528109,0.003204104630158558
Bolt Bend,#FF0000,-0.008610157671894941,-0.0043312613439539975
Blindblast,#FF0000,-0.013470412676379094,0.003596486523143772
Ahn-Crop Invader,#FF0000,-0.003157105797678376,0.010111519224463236
Vraska's Finisher,#000000,-0.0011956688800007884,-0.0008761597658532632
Vizier of the Scorpion,#000000,-0.0044734217435321594,0.008607831862163426
Vampire Opportunist,#000000,0.004873564499137034,0.002493299703727628
Unlikely Aid,#000000,0.0028005314883833093,0.002071984719669843
Toll of the Invasion,#000000,-0.0012194731085891804,-0.004020874281864413
Tithebearer Giant,#000000,-0.0009232362860883801,0.0035928398059328123
Spark Reaper,#000000,0.0008256292593856745,-0.011726026298720217
Spark Harvest,#000000,0.002550064813767641,0.006823303317781347
Sorin's Thirst,#000000,-0.00524057493517158,0.005103335322209029
Shriekdiver,#000000,-0.0020882437935699893,0.0008156694649582834
Price of Betrayal,#000000,-0.0006641081414247743,-0.007236520647754843
Ob Nixilis's Cruelty,#000000,0.007634929405784219,0.0033629144978726397
"Ob Nixilis, the Hate-Twisted",#000000,0.004331036450768243,0.008457637546180239
Massacre Girl,#000000,0.0026551194170780423,0.004456570977483752
Liliana's Triumph,#000000,-0.010093199533263464,0.003724152717919648
"Liliana, Dreadhorde General",#000000,-0.0004790706354558705,-0.011680098138217875
Lazotep Reaver,#000000,0.008268231039630305,0.008606554198298047
Lazotep Behemoth,#000000,0.03749618358805331,-0.00017646754912762884
Kaya's Ghostform,#000000,-0.009001049615982235,-0.0010086324367136082
Herald of the Dreadhorde,#000000,-0.006767185314525923,-0.004239774716303116
God-Eternal Bontu,#000000,-0.0011217657729000164,0.001013484890579951
Finale of Eternity,#000000,-0.010801383699459894,-0.0007492598140468901
Eternal Taskmaster,#000000,-0.00195540548590885,-0.004185507438963311
The Elderspell,#000000,-0.004006412793567852,0.004132491153517078
Duskmantle Operative,#000000,-0.001456028710253786,-0.0020331713717771185
Dreadmalkin,#000000,0.0015503713198259366,0.0031440392052892634
Dreadhorde Invasion,#000000,0.0015922050410630147,0.004062513020771582
Deliver Unto Evil,#000000,-0.003643249110456479,0.0002980294795205433
Davriel's Shadowfugue,#000000,0.0017086389204419342,-0.0014575401866115233
"Davriel, Rogue Shadowmage",#000000,-0.004244088095617902,-0.005301025149998994
Command the Dreadhorde,#000000,-0.00013624715571581558,-0.011916031014395674
Charity Extractor,#000000,-0.00017724155965969946,0.008251449208765891
Bond of Revival,#000000,-0.0007663458468246471,-0.0046047683636070156
Bolas's Citadel,#000000,-0.002120225438943687,0.003989102416906739
Bleeding Edge,#000000,0.002044182137649927,-0.005310913878591481
Banehound,#000000,-0.004613812943317832,-0.001774350219723163
Aid the Fallen,#000000,-0.004249375679792597,-0.005250684370652926
Wall of Runes,#0000FF,-0.0019875373030190904,-0.0014776139451645103
Totally Lost,#0000FF,-0.005101866908551787,-0.006813226661580261
Thunder Drake,#0000FF,-0.01043801038696661,-0.014120124254485599
Teferi's Time Twist,#0000FF,-0.00367319504875489,-0.004457496021672105
Tamiyo's Epiphany,#0000FF,0.005355007951202608,0.005526194045916949
Stealth Mission,#0000FF,0.003007447864999199,6.133132844135838e-05
Spellkeeper Weird,#0000FF,-0.003066684489046437,-0.004966760895451769
Spark Double,#0000FF,0.005580841100955902,0.005737949327482389
Sky Theater Strix,#0000FF,-0.002997875789166611,-0.008051217442675573
Silent Submersible,#0000FF,0.002615496106993665,-0.00038292894032607454
Rescuer Sphinx,#0000FF,-0.004843356952029652,-0.0016521732742757807
Relentless Advance,#0000FF,0.004153044928796688,0.002096596791841172
No Escape,#0000FF,-0.006876876517058342,-0.0009022510507100068
Narset's Reversal,#0000FF,0.0005114719783213949,-0.005155236339042765
"Narset, Parter of Veils",#0000FF,0.0068141953881663934,-0.003057519264024013
Naga Eternal,#0000FF,0.0374961835875849,-0.00017646754929339503
Lazotep Plating,#0000FF,-0.002213902001764194,-0.0020983367182391215
Kiora's Dambreaker,#0000FF,-0.0008366511693186983,-0.003075646360742853
Kasmina's Transmutation,#0000FF,-0.003317332800771058,0.00314053971740169
"Kasmina, Enigmatic Mentor",#0000FF,0.0014239522242704347,-0.00021955784415228364
Jace's Triumph,#0000FF,0.0035790761890091777,0.0012131064742903646
"Jace, Wielder of Mysteries",#0000FF,-0.007723286139796873,-0.010354107196472319
God-Eternal Kefnet,#0000FF,0.007433705126717483,-0.0048554970936988745
Flux Channeler,#0000FF,0.006180750311897698,-0.006095745430501625
Finale of Revelation,#0000FF,-0.0010565870822456754,0.005136136538853944
"Fblthp, the Lost",#0000FF,-0.0018379600163026975,-0.002966030399816501
Eternal Skylord,#0000FF,-0.009448424420529738,0.0029751081361967936
Erratic Visionary,#0000FF,-0.0007923658018791805,-0.00849219866263816
Crush Dissent,#0000FF,-0.000516583238932804,-0.004213994722792386
Contentious Plan,#0000FF,-0.008567782556926888,0.0029268784407924468
Commence the Endgame,#0000FF,-0.003554414424461932,-0.0017680200131880808
Callous Dismissal,#0000FF,-0.0019140485991281434,-0.0036532400570932037
Bond of Insight,#0000FF,0.0014103762778913788,-0.007046184374052525
Aven Eternal,#0000FF,0.005654366787143076,-0.005451970568008063
Augur of Bolas,#0000FF,-0.0011622894171406993,-0.006356056207083518
Ashiok's Skulker,#0000FF,-0.0033707695815720245,0.009155839768520947
War Screecher,#FFFFFF,-0.003265635508865201,-0.001484117031753889
Wanderer's Strike,#FFFFFF,0.002403621830620593,0.002045890919884248
The Wanderer,#FFFFFF,0.0006258433191477534,-0.002864276169076555
Trusted Pegasus,#FFFFFF,0.0025361316563288733,-0.0077755091246000515
Topple the Statue,#FFFFFF,-0.0019053805929068542,-0.011671685512615954
"Tomik, Distinguished Advokist",#FFFFFF,0.008495174011737553,-0.008614659117747446
Teyo's Lightshield,#FFFFFF,0.007065888081419714,0.00015306061392973745
"Teyo, the Shieldmage",#FFFFFF,0.00277849687877153,0.00015703835719061137
Sunblade Angel,#FFFFFF,0.0016446254241053795,-0.004841777364853898
Single Combat,#FFFFFF,0.00015138760481270237,0.0011815292547110415
Rising Populace,#FFFFFF,-0.005381377944745913,0.013767605718481088
Ravnica at War,#FFFFFF,-0.0025850992287135824,-0.003335783861676632
Rally of Wings,#FFFFFF,-0.008004567987576932,-0.0011179277887372443
Prison Realm,#FFFFFF,0.001498606006986858,-0.0015401876157327646
Pouncing Lynx,#FFFFFF,-0.0057087973084501455,-0.0007302283672105475
Parhelion II,#FFFFFF,0.003073115044027636,-0.010259222096206529
Martyr for the Cause,#FFFFFF,0.006304041159359113,-0.010166835798524794
Makeshift Battalion,#FFFFFF,0.003979530220784494,0.0021723137827854826
Loxodon Sergeant,#FFFFFF,0.002751542309642159,-4.2902688290873844e-05
Law-Rune Enforcer,#FFFFFF,0.006320508795313116,-0.00901501608470506
Ironclad Krovod,#FFFFFF,0.03749618358864606,-0.00017646754851206254
Ignite the Beacon,#FFFFFF,-0.007191557848793176,-3.635901872625212e-05
Grateful Apparition,#FFFFFF,0.0009783141703433907,-0.0035813086332763277
God-Eternal Oketra,#FFFFFF,-0.0035215247866390354,0.0005864725965538411
Gideon's Triumph,#FFFFFF,-0.006973076636786214,0.009143509028099158
Gideon's Sacrifice,#FFFFFF,0.0033509157693560774,-0.01093406681155895
Finale of Glory,#FFFFFF,0.007347217294296855,0.006371008413728788
Enforcer Griffin,#FFFFFF,-0.00042881211083676423,0.03284095984114444
Divine Arrow,#FFFFFF,-0.0009329584710528923,0.009522841421705756
Defiant Strike,#FFFFFF,-0.003098062629823213,-0.0024196253177013035
Charmed Stray,#FFFFFF,0.003737865276066692,0.00313058603717807
Bulwark Giant,#FFFFFF,-0.0012664039795943734,-0.0025164276698970292
Bond of Discipline,#FFFFFF,-0.006572796869813245,-0.00456705497158862
Battlefield Promotion,#FFFFFF,-0.005115390708362144,0.0008523666918319878
Ajani's Pridemate,#FFFFFF,-0.0014486640156239684,-0.00527626917397955
Ugin's Conjurant,#777777,-0.002001621974260353,0.003880139074046988
"Ugin, the Ineffable",#777777,-0.0004474450742207092,0.011586513481381346
"Karn, the Great Creator",#777777,-0.00036188589477039287,-0.008576695694844459
Mox Opal,#777777,-0.009574040228978786,-0.0026889624669070447
Mirri's Guile,#008000,-0.0020953284298626455,0.00834625131127095
Cast Down,#000000,0.007411953633639457,-0.006034897924271041
Gate Colossus,#777777,0.0017005172144405676,-0.002748455024392139
Rakdos Firewheeler,#FFD700,0.00467745962729775,0.002941675410383109
"Lavinia, Azorius Renegade",#FFD700,-0.0058523247897319325,-0.004740592022561196
Simic Ascendancy,#FFD700,-0.003761499608100696,0.0011448613073481665
Ooze,#008000,0.03749618358833432,-0.00017646754845903476
Wurm,#008000,0.037496183588536174,-0.00017646754814514774
Saproling,#008000,0.037496183588536174,-0.00017646754814514774
Cleric,#FFD700,-0.005828603568694429,-0.0010280753935106416
Bat,#000000,-0.00042881211035389674,0.03284095984212692
Spirit,#FFFFFF,-0.0004288121099404172,0.03284095984247615
Bird,#FFD700,-0.00042881210704607186,0.03284095984492072
Simic Growth Chamber,#FFD700,-0.0024820181577456272,0.0015854410416052697
Simic Signet,#FFD700,0.003405341723083117,-0.0024293582792486905
Zameck Guildmage,#FFD700,-0.00029688320360756804,-0.0028844281325081872
Vorel of the Hull Clade,#FFD700,0.005471082417631092,0.0049409029811407195
Voidslime,#FFD700,-0.0017265424333030592,0.0007338535385516395
Urban Evolution,#FFD700,-0.0029984292578291855,-0.004258733615616055
Trygon Predator,#FFD700,0.008270760559469476,0.0033689613502824334
Simic Sky Swallower,#FFD700,-0.0049449781459699835,-0.009264255798298048
Progenitor Mimic,#FFD700,0.0009958732575988502,-0.008942711971040258
Plaxcaster Frogling,#FFD700,-0.002000567563422122,-0.013425195487503074
Omnibian,#FFD700,0.0070519084572241535,0.0011420596331492546
Nimbus Swimmer,#FFD700,0.0059312294793609135,-0.010648913510339288
"Momir Vig, Simic Visionary",#FFD700,-0.008062447824841015,-0.0007111940158842124
Fathom Mage,#FFD700,-0.00852706325504591,0.0014021759141445574
Experiment Kraj,#FFD700,-0.00523103584085964,0.0026846703409426666
Elusive Krasis,#FFD700,0.0029780618667648497,-0.0021932484526231526
Coiling Oracle,#FFD700,-0.011057630548017916,-0.004900936013403574
Vinelasher Kudzu,#008000,-0.004426440614996025,-0.0024418874320160187
Miming Slime,#008000,0.0062101596511797,-0.010097690687230692
Gyre Sage,#008000,0.0010957382761002472,0.004538473334273942
Experiment One,#008000,0.004740041695710321,0.004452608684377654
Cytoplast Root-Kin,#008000,-0.01001398214517236,0.0012003974124413365
Rapid Hybridization,#0000FF,-0.010209848613867173,0.00328175819539023
Cloudfin Raptor,#0000FF,0.00338579600139654,0.003541628511013231
"Zegana, Utopian Speaker",#FFD700,-0.00421283850133155,-0.004634032408900991
Gruul Turf,#FFD700,0.011071436579084932,0.005666338587981835
Gruul Signet,#FFD700,0.0019432959342064382,0.006783319306868827
Zhur-Taa Swine,#FFD700,0.00013605192651593696,-0.0007451459506116495
Zhur-Taa Druid,#FFD700,0.0007877531104476212,-0.0029451317295678494
"Ulasht, the Hate Seed",#FFD700,-0.005639251250600102,-0.0018583089584640522
Scab-Clan Mauler,#FFD700,-0.00968132579451338,-0.0025109778741951275
Savageborn Hydra,#FFD700,-0.005479886069713219,-0.008260842341504355
Savage Twister,#FFD700,-0.0009930137841131276,-0.0009712881939243032
Rumbling Slum,#FFD700,-0.005161050298098385,0.012855475841827545
Rubblehulk,#FFD700,-0.009961109091310462,0.00024696762633112884
Rubblebelt Raiders,#FFD700,0.0029471724263068306,0.001309111043146674
Pit Fight,#FFD700,-0.005736349075192663,-0.0023349485603306463
Gruul Charm,#FFD700,-0.0013346753439395184,-0.008333538551938482
Giant Solifuge,#FFD700,0.001066261934741862,0.0025976213037761033
Ghor-Clan Rampager,#FFD700,-0.002396460353572753,0.0021541706328764695
Burning-Tree Shaman,#FFD700,0.00292577273883201,0.00019820644054733112
Burning-Tree Emissary,#FFD700,-0.012458254955339905,-0.004414598446805933
Borborygmos,#FFD700,-0.0008693766203341996,-0.003076499683855715
Wurmweaver Coil,#008000,-0.020058599781362662,0.007815354445871402
Wasteland Viper,#008000,-0.0049218958460716476,-0.002042484860477824
Skarrgan Pit-Skulk,#008000,-0.0007902886412362368,0.0026626890700841436
Protean Hulk,#008000,-0.00254360016024672,-0.0072904032647128246
Birds of Paradise,#008000,0.000852695147323327,-0.007800237616358442
Skarrgan Firebird,#FF0000,-0.0007726694185674922,0.0028628267970313877
"Ruric Thar, the Unbowed",#FFD700,0.004327896570814535,4.6977328171433714e-05
Rakdos Carnarium,#FFD700,-0.010292433689097583,0.00888391494042846
Rakdos Signet,#FFD700,-4.076460697868872e-05,0.00633292610500254
Rakdos Keyrune,#FFD700,0.0015949742722253019,-0.002674288216786514
Wrecking Ball,#FFD700,0.011496941117381273,0.003583334138671217
Riot Spikes,#FFD700,-0.001755752372899147,-0.006426698424290982
Rakdos's Return,#FFD700,-0.000257911229335269,-0.005809172871283884
Rakdos the Defiler,#FFD700,-0.00946312436253388,-0.002929741247928611
Rakdos Shred-Freak,#FFD700,-0.0029242075834372138,0.00473525011965998
Rakdos Guildmage,#FFD700,0.00018048884064406255,0.00358159828882495
Rakdos Charm,#FFD700,-0.008381974298887132,-0.007300177077156412
Rakdos Cackler,#FFD700,-0.0037873770668163612,-0.0032433829336843737
Master of Cruelties,#FFD700,0.010516142980726511,0.0014513630651112367
"Lyzolda, the Blood Witch",#FFD700,0.0052991663922383764,-0.003027752342773738
Jagged Poppet,#FFD700,0.0014522174972446348,0.002164937454305624
Dreadbore,#FFD700,0.0020626159668713584,0.003124789937238819
Carnival Hellsteed,#FFD700,-0.013050412194732876,-0.0050592925350919395
Avatar of Discord,#FFD700,-0.005404931922616114,0.002223101982114242
Auger Spree,#FFD700,-0.0036844641076914414,0.002239868830011175
Utvara Hellkite,#FF0000,0.00040150931166131284,-0.0037827369503532844
Splatter Thug,#FF0000,0.003574895508971976,-0.001936116923415699
Rakdos Pit Dragon,#FF0000,-0.0012722402237082854,-0.0032671132471593337
Demonfire,#FF0000,-0.0013122196133335373,0.0013726962386487842
Cackling Flames,#FF0000,-0.00044525095752475047,0.0006834089246554858
Thrill-Kill Assassin,#000000,-0.0027088322302504424,0.001905489923518669
Crypt Champion,#FFD700,0.0015968724418246693,-0.00473304591876267
"Rakdos, Lord of Riots",#FFD700,0.0043789492955517125,0.005958368226861497
Orzhov Basilica,#FFD700,0.00815923101833582,-0.0035448195815237175
Orzhov Signet,#FFD700,-0.005570862404096977,0.0023342259958489377
Vizkopa Guildmage,#FFD700,-0.002408646911027148,-0.0010280194850457362
Treasury Thrull,#FFD700,0.001345398963956649,0.005311302972767326
