name,color,x,y
Iron Bully,#777777,-0.02677885558049398,0.09568660632866101
Guild Globe,#777777,-0.2400615985152941,0.009268505141229911
God-Pharaoh's Statue,#777777,0.25142703120082044,0.10901311246941556
Firemind Vessel,#777777,-0.31040918141611773,-0.060550194375254246
"Vraska, Swarm's Eminence",#FFD700,-0.07915952857504294,0.015942387458962627
"Samut, Tyrant Smasher",#FFD700,-0.01278233779080074,0.08375912452032974
"Saheeli, Sublime Artificer",#FFD700,0.13556038047073682,0.06310058817966137
"Nahiri, Storm of Stone",#FFD700,0.13393976693722667,-0.2480570974456554
"Kiora, Behemoth Beckoner",#FFD700,0.20853006611205913,-0.09478785528066012
"Kaya, Bane of the Dead",#FFD700,0.09927615916431991,-0.08222534937741403
"Huatli, the Sun's Heart",#FFD700,0.10230437789512935,0.04499949282311356
"Dovin, Hand of Control",#FFD700,0.2313360271110147,0.03518747118137695
"Ashiok, Dream Render",#FFD700,0.1466770058987608,-0.1611684660697246
"Angrath, Captain of Chaos",#FFD700,0.14659907402452538,-0.07219017731138522
Widespread Brutality,#FFD700,0.14456432202687225,-0.05495539762490189
Tyrant's Scorn,#FFD700,0.15470761231003752,0.10313299373977139
"Tolsimir, Friend to Wolves",#FFD700,-0.17388444694346225,-0.14556646517168062
Time Wipe,#FFD700,-0.030249034631273885,-0.07527181958984638
Tenth District Legionnaire,#FFD700,-0.13129090123798748,-0.10810557641893594
"Teferi, Time Raveler",#FFD700,-0.16285575346389553,0.20783647993414572
"Tamiyo, Collector of Tales",#FFD700,0.06047879927252838,-0.2864861341687275
"Storrev, Devkarin Lich",#FFD700,-0.1737630126277293,0.11159728276055263
Soul Diviner,#FFD700,-0.1909770312178536,-0.118521723505193
"Sorin, Vengeful Bloodlord",#FFD700,0.2781310983118335,0.07910846637361786
Solar Blaze,#FFD700,-0.04141241746515973,0.2182501161206107
Rubblebelt Rioters,#FFD700,-0.03176399039548769,0.2704821080019692
Role Reversal,#FFD700,0.07027065067373042,-0.33571409780306766
"Roalesk, Apex Hybrid",#FFD700,0.08714653017189322,-0.3007421315049633
Ral's Outburst,#FFD700,-0.0404929806054165,-0.08948992923734489
"Ral, Storm Conduit",#FFD700,0.1833836263241301,0.13191443972224143
Pledge of Unity,#FFD700,-0.026539534555958692,-0.08444942431795036
Oath of Kaya,#FFD700,0.07852641127159267,-0.02953770407782161
Niv-Mizzet Reborn,#FFD700,-0.05074637228900611,-0.17508027949461402
Neoform,#FFD700,0.19853332889670958,-0.10433699545223946
Merfolk Skydiver,#FFD700,-0.26127377461007845,0.024657146473928773
Mayhem Devil,#FFD700,-0.04678755562093725,0.10616482323021768
Living Twister,#FFD700,0.1584273373186651,0.10253800946564587
Leyline Prowler,#FFD700,-0.08082460988120793,0.08389383215546538
Invade the City,#FFD700,0.25586256110821864,0.08338547090263938
Huatli's Raptor,#FFD700,-0.14395921087312272,0.05854034002981605
Heartwarming Redemption,#FFD700,0.04466852412887066,-0.18604497706626882
Gleaming Overseer,#FFD700,-0.04505893033209605,-0.004543220416597508
"Feather, the Redeemed",#FFD700,-0.07585249929407505,0.2520180899171313
Enter the God-Eternals,#FFD700,-0.05920043097601105,-0.10567066884392165
Elite Guardmage,#FFD700,0.020908758334530382,0.031422207249926955
Dreadhorde Butcher,#FFD700,-0.15552326743061898,-0.1344520967326655
Dovin's Veto,#FFD700,-0.0995904479509358,0.229901606096823
Domri's Ambush,#FFD700,-0.12755041843016737,0.04411990320688003
"Domri, Anarch of Bolas",#FFD700,-0.27988430176801565,-0.04726681012793746
Despark,#FFD700,-0.058689259875551736,0.2285815805205621
Deathsprout,#FFD700,0.07056089624845681,0.0033180009156933174
Cruel Celebrant,#FFD700,-0.07961216444731448,0.25338958796632155
Casualties of War,#FFD700,-0.08159512140680893,-0.20524779147915273
Bioessence Hydra,#FFD700,0.0007020566670117333,0.10509735074881126
Angrath's Rampage,#FFD700,0.10486260234771166,0.04960980150150363
"Ajani, the Greathearted",#FFD700,-0.04550179109335944,-0.20468343795712662
Wardscale Crocodile,#008000,-0.25466460827026716,-0.006462334593914566
Vivien's Grizzly,#008000,-0.05950552694963553,0.32895532773858466
Vivien's Arkbow,#008000,-0.2660104278197228,-0.027528844065218157
"Vivien, Champion of the Wilds",#008000,0.15618135083165025,0.09587937084262621
Thundering Ceratok,#008000,0.2169698896336142,0.05884873581469314
Storm the Citadel,#008000,0.16742787786517271,-0.02235243520660041
Steady Aim,#008000,-0.08486656944394752,0.05847885125644503
Snarespinner,#008000,-0.14921656555705154,0.10753925416845457
Return to Nature,#008000,0.12051772622873742,-0.14277022541748013
Primordial Wurm,#008000,-0.07600684023754777,-0.07140090928722877
Pollenbright Druid,#008000,-0.06223114180328812,-0.13455715929199322
Planewide Celebration,#008000,-0.04969111396265578,0.037877864879247804
Paradise Druid,#008000,0.034711541005598055,-0.15470597027769925
Nissa's Triumph,#008000,-0.11193533256401955,-0.07339846801186312
"Nissa, Who Shakes the World",#008000,0.1202946948784336,0.12643241712275735
New Horizons,#008000,0.10016113550930936,0.0989217863022049
"Mowu, Loyal Companion",#008000,0.029634315338326514,-0.059700118766589
Kronch Wrangler,#008000,0.25364561631023236,-0.06365261113408567
Kraul Stinger,#008000,0.18647169589722087,0.09452552048309318
"Jiang Yanggu, Wildcrafter",#008000,0.058071669128372826,0.10278714292177218
God-Eternal Rhonas,#008000,-0.03491323258942871,-0.0109713400188883
Giant Growth,#008000,0.09937296666649968,0.07564818539739157
Forced Landing,#008000,0.016948517376759183,-0.0816446595583799
Finale of Devastation,#008000,-0.01954626017855466,0.162777130203028
Evolution Sage,#008000,0.20825194075334091,-0.06820419095244566
Courage in Crisis,#008000,0.1669030258307867,0.1175699545142104
Challenger Troll,#008000,-0.17871937364819662,0.12392652033178869
Centaur Nurturer,#008000,0.13782055875385008,-0.10262414784673299
Bond of Flourishing,#008000,-0.14894385470228283,-0.10643601010921035
Bloom Hulk,#008000,0.04167848546822579,0.15567487047027606
Band Together,#008000,0.29839320799614705,0.05575401125850858
Awakening of Vitu-Ghazi,#008000,0.07797336727374471,-0.14539822344298642
Arlinn's Wolf,#008000,-0.07514767402809161,0.32604080723837386
"Arlinn, Voice of the Pack",#008000,0.015051283709716512,0.19654426964012114
Arboreal Grazer,#008000,0.2548464977720679,0.08492856677170608
Turret Ogre,#FF0000,0.047736067383387155,0.11250793813562716
Tibalt's Rager,#FF0000,-0.09886202845199334,-0.18048389376274399
"Tibalt, Rakish Instigator",#FF0000,-0.034281297905749894,0.006355232940788725
Spellgorger Weird,#FF0000,0.12806638953118646,0.03070739414796657
Sarkhan's Catharsis,#FF0000,0.01138189474016595,0.26348592353083256
Sarkhan the Masterless,#FF0000,0.06395215307058127,-0.31108132415943074
Samut's Sprint,#FF0000,0.04056797174284659,0.14552355769437192
Raging Kronch,#FF0000,0.30278310547287474,0.0787951262975406
"Neheb, Dreadhorde Champion",#FF0000,0.058374677704282965,-0.09591425419444408
Nahiri's Stoneblades,#FF0000,-0.15744641998589456,0.07884725649603098
Mizzium Tank,#FF0000,0.06719107247225374,0.16330745746515193
"Krenko, Tin Street Kingpin",#FF0000,-0.015682640190327377,0.28943948708013456
Jaya's Greeting,#FF0000,-0.0983232214458528,0.14755102754886223
"Jaya, Venerated Firemage",#FF0000,0.01670296502404922,-0.17982551666868257
Invading Manticore,#FF0000,-0.20436484630824817,-0.014558968306021337
"Ilharg, the Raze-Boar",#FF0000,0.12167011797932266,-0.23506654576406485
Honor the God-Pharaoh,#FF0000,-0.14181748223127513,-0.06343710214376665
Heartfire,#FF0000,0.2681152047015471,0.09670496571818937
Grim Initiate,#FF0000,0.01774756034991803,-0.02862690133424961
Goblin Assault Team,#FF0000,-0.23881195512449943,0.019788519082388212
Goblin Assailant,#FF0000,-0.0758697686917804,-0.07148404081093226
Finale of Promise,#FF0000,-0.01587977559064379,0.2929219128200711
Dreadhorde Twins,#FF0000,-0.15676030819332534,0.0018959337119223523
Dreadhorde Arcanist,#FF0000,-0.09964217478600679,0.03385875670381887
Devouring Hellion,#FF0000,0.19480350584439893,0.030231189819531972
Demolish,#FF0000,-0.009664028823355979,0.281396817441049
Cyclops Electromancer,#FF0000,-0.20686644659530543,-0.01993947200743062
Chandra's Triumph,#FF0000,0.0935403592591053,-0.10343122482435373
Chandra's Pyrohelix,#FF0000,0.013509697739591257,-0.24171262147577696
"Chandra, Fire Artisan",#FF0000,-0.27893909976113035,0.016989588337786545
Chainwhip Cyclops,#FF0000,-0.04160827964212188,-0.14002712927307273
Burning Prophet,#FF0000,0.1606326880805541,-0.18490821517563466
Bond of Passion,#FF0000,-0.010796873570595427,-0.2298855915453012
Bolt Bend,#FF0000,0.027280092683492796,-0.08322846032142965
Blindblast,#FF0000,-0.16271764239485986,-0.17113822794396089
Ahn-Crop Invader,#FF0000,-0.03710579038779349,0.26946862832039403
Vraska's Finisher,#000000,-0.24369196778166013,-0.08091808729506807
Vizier of the Scorpion,#000000,0.17304631393034808,0.11640401528167475
Vampire Opportunist,#000000,0.2642158145874524,0.08748055057797227
Unlikely Aid,#000000,0.21587612240357631,-0.12938642254653132
Toll of the Invasion,#000000,0.11495466680652916,-0.09882468763018014
Tithebearer Giant,#000000,-0.02984874307053266,0.27501428093158475
Spark Reaper,#000000,0.2264183990777937,-0.10989674070387803
Spark Harvest,#000000,0.09016528531876322,-0.225422294271053
Sorin's Thirst,#000000,0.16477201355578566,-0.17652865178293706
Shriekdiver,#000000,-0.038097367688829195,-0.2505919039297326
Price of Betrayal,#000000,-0.018714080487459935,-0.011542990185801653
Ob Nixilis's Cruelty,#000000,-0.16287597278411783,0.2027676695317143
"Ob Nixilis, the Hate-Twisted",#000000,0.15928972031692262,-0.08526187166211709
Massacre Girl,#000000,0.2547930025147881,-0.047372296378123624
Liliana's Triumph,#000000,0.12666481469327473,-0.1506887787342159
"Liliana, Dreadhorde General",#000000,-0.07613390927770718,-0.0860975272929457
Lazotep Reaver,#000000,0.29615510528163885,0.02126044653326414
Lazotep Behemoth,#000000,-0.07585875203470081,-0.07148737508975424
Kaya's Ghostform,#000000,0.056657939206873634,0.24628064153262677
Herald of the Dreadhorde,#000000,-0.015238750842260942,-0.04780676696785622
God-Eternal Bontu,#000000,0.10638677608111957,-0.16879581424229514
Finale of Eternity,#000000,0.15445209430555024,0.1637977849902588
Eternal Taskmaster,#000000,0.11271211842130227,-0.11674768573703398
The Elderspell,#000000,0.12512522481833388,-0.03425400031207967
Duskmantle Operative,#000000,0.11569691636543988,0.08128975347016087
Dreadmalkin,#000000,-0.0969525375357514,-0.1140908147736004
Dreadhorde Invasion,#000000,0.11447238662486534,-0.09022191194142308
Deliver Unto Evil,#000000,0.08229400269137462,0.10260234489863655
Davriel's Shadowfugue,#000000,0.04091065250759351,0.2542904407179319
"Davriel, Rogue Shadowmage",#000000,-0.06997848726964166,0.21493088899958313
Command the Dreadhorde,#000000,0.21458473961492044,0.14326983159343587
Charity Extractor,#000000,-0.041852786903894754,-0.21591842879449202
Bond of Revival,#000000,0.29388088844422816,0.05233792142164867
Bolas's Citadel,#000000,0.10490852400702488,0.22815463472374026
Bleeding Edge,#000000,-0.10314076441169935,0.2171909893352185
Banehound,#000000,-0.09096024865232,0.14658583530577585
Aid the Fallen,#000000,-0.2342108385964734,0.03277648775818633
Wall of Runes,#0000FF,0.22329708363150466,0.12257823810049324
Totally Lost,#0000FF,0.025056256503674917,0.2395610611581651
Thunder Drake,#0000FF,-0.07377285267605772,-0.1384145064199361
Teferi's Time Twist,#0000FF,0.06254292898296933,-0.030128753714149813
Tamiyo's Epiphany,#0000FF,0.10206476080711928,0.18267294948834106
Stealth Mission,#0000FF,0.16232808915762112,0.012597972648447574
Spellkeeper Weird,#0000FF,-0.13933275071828033,0.131430025213076
Spark Double,#0000FF,-0.16415680576479472,-0.0018896805175991512
Sky Theater Strix,#0000FF,0.052427489120455965,-0.2702627946468941
Silent Submersible,#0000FF,0.22729205918226505,-0.04491778558076599
Rescuer Sphinx,#0000FF,-0.20369821259274332,-0.014037823077988763
Relentless Advance,#0000FF,-0.0889739929787189,-0.16781655468319473
No Escape,#0000FF,0.14521362931956203,0.11522587573044318
Narset's Reversal,#0000FF,-0.14811274343924374,0.12768356453459043
"Narset, Parter of Veils",#0000FF,0.14652233247790009,-0.11001770157655566
Naga Eternal,#0000FF,-0.07586162639001857,-0.07151779902954801
Lazotep Plating,#0000FF,-0.14825759917856643,-0.05340672539351329
Kiora's Dambreaker,#0000FF,0.04176933270744205,0.15556425485722739
Kasmina's Transmutation,#0000FF,-0.030678584423453396,0.3064149058650671
"Kasmina, Enigmatic Mentor",#0000FF,0.17743454676069054,-0.17860213679711312
Jace's Triumph,#0000FF,-0.13860799644399704,0.18888332775206418
"Jace, Wielder of Mysteries",#0000FF,-0.13204231378430908,-0.11098025591725197
God-Eternal Kefnet,#0000FF,-0.06596940529537566,-0.18286672055911984
Flux Channeler,#0000FF,0.0981266771735471,-0.2906182025118268
Finale of Revelation,#0000FF,-0.1434752644690951,0.04743165062683793
"Fblthp, the Lost",#0000FF,-0.04572831151257518,0.04263814551601191
Eternal Skylord,#0000FF,0.021290585257429374,0.020287515501343965
Erratic Visionary,#0000FF,-0.2457844854267173,-0.03136538120306696
Crush Dissent,#0000FF,-0.17962934545254206,0.0978039054019661
Contentious Plan,#0000FF,-0.20965768150352948,0.05434001287312546
Commence the Endgame,#0000FF,0.22587206323482847,0.14467013964430844
Callous Dismissal,#0000FF,0.20225127267816895,0.10067062884127935
Bond of Insight,#0000FF,-0.07325470309765977,0.023635239073317445
Aven Eternal,#0000FF,0.0426866506643013,0.21750287172576463
Augur of Bolas,#0000FF,0.06510567371618217,0.1324457019401632
Ashiok's Skulker,#0000FF,0.11370090512201553,-0.20625229816081947
War Screecher,#FFFFFF,-0.0054129238755390345,0.18675176844271701
Wanderer's Strike,#FFFFFF,-0.14288582736480032,-0.005518597721835541
The Wanderer,#FFFFFF,-0.10775758623117487,0.13305636569078352
Trusted Pegasus,#FFFFFF,-0.037544796836291396,-0.09684100502257831
Topple the Statue,#FFFFFF,-0.031073180068165607,0.31299400950219913
"Tomik, Distinguished Advokist",#FFFFFF,0.010068203779856818,0.20715082806917326
Teyo's Lightshield,#FFFFFF,-0.19624560242169486,0.09597324513336737
"Teyo, the Shieldmage",#FFFFFF,0.030183856944778428,0.0401840115218149
Sunblade Angel,#FFFFFF,-0.027168522936565354,0.11534362875017945
Single Combat,#FFFFFF,-0.034035807770774,0.2215938013572224
Rising Populace,#FFFFFF,-0.07932644585788289,0.06898369792741109
Ravnica at War,#FFFFFF,0.06534161677360599,-0.13413782827301973
Rally of Wings,#FFFFFF,0.32435872547086764,0.039076014529721974
Prison Realm,#FFFFFF,-0.04665947017450322,0.04161674982028779
Pouncing Lynx,#FFFFFF,0.0004083339687908526,-0.23446178009835408
Parhelion II,#FFFFFF,-0.05509633521748484,0.051685910087204884
Martyr for the Cause,#FFFFFF,-0.004522685760787006,0.03362434630571462
Makeshift Battalion,#FFFFFF,0.12662911791827297,0.06893451125502628
Loxodon Sergeant,#FFFFFF,0.15893198225820926,0.03495616296877699
Law-Rune Enforcer,#FFFFFF,-0.08024965299909904,0.32246042371747013
Ironclad Krovod,#FFFFFF,-0.07587316371555275,-0.07152029335091084
Ignite the Beacon,#FFFFFF,-0.20010465379301165,0.14813864175719
Grateful Apparition,#FFFFFF,0.14373173467022912,-0.21208316471047156
God-Eternal Oketra,#FFFFFF,-0.31534288232167695,-0.04181958654922422
Gideon's Triumph,#FFFFFF,-0.06086191694711314,0.21229987724298988
Gideon's Sacrifice,#FFFFFF,-0.30258546326207925,-0.06286231066665184
Finale of Glory,#FFFFFF,0.07517604942601543,0.1223671348686362
Enforcer Griffin,#FFFFFF,0.10021457518333525,-0.27757726734786975
Divine Arrow,#FFFFFF,-0.20411430209142212,0.02922831864510137
Defiant Strike,#FFFFFF,0.1788181957280297,-0.12820032136427012
Charmed Stray,#FFFFFF,0.07703978652180618,-0.27370662569791115
Bulwark Giant,#FFFFFF,-0.05623821015534453,0.19884249741536364
Bond of Discipline,#FFFFFF,0.008759242310876589,0.2397611256710411
Battlefield Promotion,#FFFFFF,-0.04312921652265607,0.2332472728424478
Ajani's Pridemate,#FFFFFF,-0.22018083031474509,0.09416901201705823
Ugin's Conjurant,#777777,-0.13853579891985443,-0.11154169106668933
"Ugin, the Ineffable",#777777,0.06876376435286918,0.1296933456085854
"Karn, the Great Creator",#777777,-0.10650733217671055,-0.10039153601413728
Mox Opal,#777777,0.0009304269240561351,0.08071145528673647
Mirri's Guile,#008000,0.06748272621695003,0.043832512744143244
Cast Down,#000000,0.2807147877014204,0.08945349642250207
Gate Colossus,#777777,-0.1166382075215919,-0.19415143741289004
Rakdos Firewheeler,#FFD700,-0.15668591364634124,-0.17573172275236393
"Lavinia, Azorius Renegade",#FFD700,-0.2398163644365397,0.03540688256313514
Simic Ascendancy,#FFD700,-0.08681904651012348,0.053370979012575766
Ooze,#008000,-0.07604583280605415,-0.07125847555420985
Wurm,#008000,-0.0760781881341448,-0.07117061789618909
Saproling,#008000,-0.07619540795099913,-0.07098388932674701
Cleric,#FFD700,0.14417794914921475,-0.08305006629331278
Bat,#000000,0.1001751112021369,-0.27743386826264915
Spirit,#FFFFFF,0.10023974707335294,-0.27761791875985947
Bird,#FFD700,0.10013010658945315,-0.2774403615901967
Simic Growth Chamber,#FFD700,0.0842083995030471,-0.18145470661977356
Simic Signet,#FFD700,-0.10478253626655955,0.08664790049586002
Zameck Guildmage,#FFD700,0.004297878641433357,-0.1317608865763716
Vorel of the Hull Clade,#FFD700,-0.1454635558434868,-0.07545793480682594
Voidslime,#FFD700,0.09026490082597531,0.11255134023475094
Urban Evolution,#FFD700,0.21009666407512897,-0.07195476412526391
Trygon Predator,#FFD700,0.19882710782858343,0.049433769580815246
Simic Sky Swallower,#FFD700,-0.19320382324590793,0.05892459435383682
Progenitor Mimic,#FFD700,-0.12167303880300745,0.202793590196707
Plaxcaster Frogling,#FFD700,0.0514619867747564,-0.1126915499832595
Omnibian,#FFD700,0.014881508454820126,0.2274561446387607
Nimbus Swimmer,#FFD700,0.02120932907834967,-0.2516059379542395
"Momir Vig, Simic Visionary",#FFD700,0.1871895997103962,0.055782423234823124
Fathom Mage,#FFD700,0.11008078435999798,-0.20193167160197756
Experiment Kraj,#FFD700,-0.028322410371026834,-0.09834325473952507
Elusive Krasis,#FFD700,0.1890247221531944,-0.07296894319393556
Coiling Oracle,#FFD700,0.1859176190455798,-0.0727110198391166
Vinelasher Kudzu,#008000,0.2429919937975704,-0.0182071915349772
Miming Slime,#008000,-0.12708243161849325,0.1649781504223784
Gyre Sage,#008000,-0.0006131890071850155,-0.26387787976330074
Experiment One,#008000,-0.07378121709432202,0.19171890205968
Cytoplast Root-Kin,#008000,0.09099754308165964,-0.0784454380557378
Rapid Hybridization,#0000FF,0.2889908304962064,0.05983830687098073
Cloudfin Raptor,#0000FF,0.25668886915892225,-0.04778313466413694
"Zegana, Utopian Speaker",#FFD700,-0.1570895861846305,0.01906330808559743
Gruul Turf,#FFD700,-0.11219535842833604,-0.09953077587683971
Gruul Signet,#FFD700,-0.09309784611787232,-0.0042344855707619625
Zhur-Taa Swine,#FFD700,-0.13799389118740887,-0.08508204971421264
Zhur-Taa Druid,#FFD700,0.06988925447716561,-0.17078196826420275
"Ulasht, the Hate Seed",#FFD700,-0.04032655982962477,0.07704902551653868
Scab-Clan Mauler,#FFD700,-0.12214063847948997,0.22853274502859994
Savageborn Hydra,#FFD700,-0.08986214121886822,0.002738337279878413
Savage Twister,#FFD700,-0.26058199883384847,0.023273249722346626
Rumbling Slum,#FFD700,-0.16642832226104856,0.07968146268347505
Rubblehulk,#FFD700,-0.03895713801019795,0.1786563329007857
Rubblebelt Raiders,#FFD700,-0.02641891219802818,0.25262206682184757
Pit Fight,#FFD700,-0.14781647760790803,0.21295383805268475
Gruul Charm,#FFD700,0.1795302361210973,-0.1641349928909263
Giant Solifuge,#FFD700,0.08910401560177439,-0.19427990631926112
Ghor-Clan Rampager,#FFD700,0.10545928934154351,0.1290628804117439
Burning-Tree Shaman,#FFD700,-0.05112124816365724,-0.1365377624079628
Burning-Tree Emissary,#FFD700,-0.08968524936799654,0.0495779505568974
Borborygmos,#FFD700,0.16739126614485852,0.035264161788249586
Wurmweaver Coil,#008000,0.3038591217569509,0.07632395832342377
Wasteland Viper,#008000,-0.14238031393835382,0.12641395293716132
Skarrgan Pit-Skulk,#008000,-0.019967886973017934,-0.039688735905521015
Protean Hulk,#008000,-0.09747204718907947,0.08250128666491774
Birds of Paradise,#008000,-0.24415262671359708,0.014893116591144402
Skarrgan Firebird,#FF0000,-0.20900084203514038,0.1183182734954573
"Ruric Thar, the Unbowed",#FFD700,0.17814248893316276,-0.0750313329315137
Rakdos Carnarium,#FFD700,0.012049226110500235,-0.03061859413910941
Rakdos Signet,#FFD700,0.17390163177077098,-0.012088516509402502
Rakdos Keyrune,#FFD700,0.18123761406172056,-0.031941493471075076
Wrecking Ball,#FFD700,-0.10534447815340725,-0.00783414694276322
Riot Spikes,#FFD700,-0.26127018734372737,-0.10741093777959562
Rakdos's Return,#FFD700,0.08131086704631642,-0.01818139751178997
Rakdos the Defiler,#FFD700,-0.05026531288288504,0.3283941709565679
Rakdos Shred-Freak,#FFD700,-0.09545687698812107,-0.1889536809016604
Rakdos Guildmage,#FFD700,0.12395632976487056,-0.1727043878560744
Rakdos Charm,#FFD700,-0.27271921048483977,-0.0865401528958778
Rakdos Cackler,#FFD700,-0.11140451927354546,0.26897942185598195
Master of Cruelties,#FFD700,-0.07079267941998718,-0.018772629031629545
"Lyzolda, the Blood Witch",#FFD700,-0.19169007047171482,0.10552778788764032
Jagged Poppet,#FFD700,0.0829784660264248,-0.2882366866990113
Dreadbore,#FFD700,-0.1985535000267522,0.1300841033823807
Carnival Hellsteed,#FFD700,-0.08868902393901791,0.188149873798272
Avatar of Discord,#FFD700,0.029202732627998173,-0.00814700006116881
Auger Spree,#FFD700,0.04221396981876677,0.032161287317514026
Utvara Hellkite,#FF0000,-0.19900358175774496,-0.1287653029239003
Splatter Thug,#FF0000,0.0890879768479438,0.23573048730758706
Rakdos Pit Dragon,#FF0000,0.005364183929536683,0.00400200716685567
Demonfire,#FF0000,0.04899815508800658,0.1429726505034965
Cackling Flames,#FF0000,0.03776683850303101,-0.04759967691352362
Thrill-Kill Assassin,#000000,-0.0006736895958582515,0.06355463221327858
Crypt Champion,#FFD700,-0.1346668759203711,0.1163802663583809
"Rakdos, Lord of Riots",#FFD700,0.029731029577645503,-0.24855525694454433
Orzhov Basilica,#FFD700,0.14594816101167007,-0.10233105524770326
Orzhov Signet,#FFD700,-0.0623841029682573,-0.18003408111706767
Vizkopa Guildmage,#FFD700,0.12040815899087445,-0.0539403141485881
Treasury Thrull,#FFD700,-0.04645306811660816,0.24148050972208174
Sin Collector,#FFD700,-0.13848272647418342,0.23689700257370316
Pillory of the Sleepless,#FFD700,0.06794504149824397,-0.22622785610423415
Orzhov Pontiff,#FFD700,0.16129832048888784,-0.030679052016416655
Orzhov Charm,#FFD700,0.0926027613925487,0.19459391076360483
One Thousand Lashes,#FFD700,-0.05135169358320919,-0.15600310785962468
Ghost Council of Orzhova,#FFD700,-0.07519985033161217,0.2813216757339876
Debtors' Knell,#FFD700,0.0073466861015052815,-0.12650613015993126
Deathpact Angel,#FFD700,-0.23095754058318127,-0.09168652125116701
Angel of Despair,#FFD700,0.042046296844024014,-0.1517822625144397
Ultimate Price,#000000,0.09557164739697077,0.18336483649255486
Stab Wound,#000000,-0.11754755636819328,0.15261204774915957
