name,color,x,y
Leyline Prowler,#FFD700,-50.89884042021236,9.099015415292207
Invade the City,#FFD700,-50.89880882638662,2.001563551166466
Gleaming Overseer,#FFD700,-50.89883256634815,7.101130281284802
"Feather, the Redeemed",#FFD700,-50.898823690600096,5.130420362988349
Enter the God-Eternals,#FFD700,-48.8988274394598,7.02346281368281
Dreadhorde Butcher,#FFD700,-51.89881976364722,4.131473897868141
Dovin's Veto,#FFD700,-51.898832388197064,7.995217454677137
Domri's Ambush,#FFD700,-51.89881275331352,3.000502427631548
"Domri, Anarch of Bolas",#FFD700,-50.89881173155226,3.0276829860440846
Deathsprout,#FFD700,-49.89883631517593,8.994168174766642
Cruel Celebrant,#FFD700,-51.89884827414473,11.096897400912107
Angrath's Rampage,#FFD700,-51.898816680279076,3.999445176126281
"Ajani, the Greathearted",#FFD700,-49.89883922037133,10.020288147980844
Wardscale Crocodile,#008000,-48.898802172153864,-0.9175838116383629
Vivien's Grizzly,#008000,-50.8988021721835,-0.9175915252447224
Vivien's Arkbow,#008000,-51.89879602364739,-0.9680930655717415
"Vivien, Champion of the Wilds",#008000,-50.898796023609805,-0.9680895605876597
Thundering Ceratok,#008000,-48.898802172178016,-0.917584139264433
Steady Aim,#008000,-51.8987980670105,-1.0224472604943806
Primordial Wurm,#008000,-47.898802172273925,-0.9175780567286186
Pollenbright Druid,#008000,-51.89880217209694,-0.9175955447065034
Paradise Druid,#008000,-51.89880115045604,-0.890418833679178
Nissa's Triumph,#008000,-51.89879704536074,-0.9952698177148368
"Nissa, Who Shakes the World",#008000,-48.89879602369344,-0.9680811463585376
"Mowu, Loyal Companion",#008000,-49.89880115042303,-0.8904108034849392
Kronch Wrangler,#008000,-51.89880217219245,-0.9175955536433438
"Jiang Yanggu, Wildcrafter",#008000,-50.898797045341276,-0.9952661714966029
God-Eternal Rhonas,#008000,-48.89879910699283,-0.8360528112564006
Giant Growth,#008000,-52.898798067107315,-1.0224506035179708
Forced Landing,#008000,-51.89879806709787,-1.0224469548448634
Evolution Sage,#008000,-50.89880115047128,-0.8904141742633374
Courage in Crisis,#008000,-50.89879806708738,-1.022442762376044
Challenger Troll,#008000,-48.898801150439255,-0.8904071371887937
Centaur Nurturer,#008000,-49.898802172134026,-0.917587728397979
Bond of Flourishing,#008000,-51.89879704536848,-0.9952701133307943
Bloom Hulk,#008000,-49.898802172135575,-0.9175878592461614
Band Together,#008000,-50.89879806703812,-1.0224432238496577
Awakening of Vitu-Ghazi,#008000,-48.8987960237015,-0.9680804844817261
Arlinn's Wolf,#008000,-50.898802172158724,-0.9175917839249746
"Arlinn, Voice of the Pack",#008000,-47.898797045411925,-0.9952542119357214
Turret Ogre,#FF0000,-49.89879431819798,-2.9154737428735915
Tibalt's Rager,#FF0000,-51.898793296403994,-2.888304957596029
"Tibalt, Rakish Instigator",#FF0000,-50.8987891914112,-2.993151965579436
Spellgorger Weird,#FF0000,-50.89879431817776,-2.9154777097088442
Samut's Sprint,#FF0000,-52.898790213064125,-3.020336960042061
Raging Kronch,#FF0000,-50.89879431816642,-2.9154781065204443
"Neheb, Dreadhorde Champion",#FF0000,-49.898792274670576,-2.86112040020156
Nahiri's Stoneblades,#FF0000,-51.89879021317008,-3.0203328150011526
Mizzium Tank,#FF0000,-50.89879227470012,-2.861124299330915
"Krenko, Tin Street Kingpin",#FF0000,-50.89879227468324,-2.8611243353355857
Jaya's Greeting,#FF0000,-51.89879021309852,-3.020333147636035
"Jaya, Venerated Firemage",#FF0000,-48.89878919143161,-2.9931437955177023
Invading Manticore,#FF0000,-47.89879431813147,-2.9154661424255104
"Ilharg, the Raze-Boar",#FF0000,-48.89879125299699,-2.8339390536517453
Honor the God-Pharaoh,#FF0000,-50.89879021314402,-3.0203287742093647
Heartfire,#FF0000,-51.89879021310016,-3.020333205728438
Grim Initiate,#FF0000,-52.89879431817699,-2.915485678305817
Goblin Assault Team,#FF0000,-49.8987943181342,-2.9154743713530014
Goblin Assailant,#FF0000,-51.89879431827571,-2.9154799196470065
Finale of Promise,#FF0000,-51.898787147919165,-2.9388025229668604
Dreadhorde Twins,#FF0000,-49.89879329643754,-2.8882965385548793
Dreadhorde Arcanist,#FF0000,-51.898792274771765,-2.8611276207757856
Devouring Hellion,#FF0000,-50.89879329642901,-2.888300945671457
Demolish,#FF0000,-49.89879021307859,-3.020325351723887
Cyclops Electromancer,#FF0000,-48.89879329645734,-2.888292609173437
Chandra's Triumph,#FF0000,-51.89878919139325,-2.993156062991969
Chandra's Pyrohelix,#FF0000,-51.898790213196854,-3.020332748075383
"Chandra, Fire Artisan",#FF0000,-49.89878816963516,-2.9659714894727296
Chainwhip Cyclops,#FF0000,-48.89879431821563,-2.9154696010795838
Burning Prophet,#FF0000,-51.898794318190255,-2.9154814958171027
Bond of Passion,#FF0000,-47.89878919137953,-2.9931406887350156
Bolt Bend,#FF0000,-49.898789191441054,-2.993147792626463
Blindblast,#FF0000,-50.898790213147045,-3.020329245096891
Ahn-Crop Invader,#FF0000,-50.89879431824164,-2.9154774051065604
Vraska's Finisher,#000000,-50.898806099127896,0.08135138895195927
Vizier of the Scorpion,#000000,-50.89880507741963,0.10852802349347264
Toll of the Invasion,#000000,-50.898801994026805,-0.02350055461743182
Sorin's Thirst,#000000,-51.89880199407292,-0.023503455342759053
Shriekdiver,#000000,-50.89880609915044,0.08135156510454275
Ob Nixilis's Cruelty,#000000,-50.89880199412024,-0.0234995959010632
"Ob Nixilis, the Hate-Twisted",#000000,-48.89880097239739,0.0036847636837611373
Massacre Girl,#000000,-48.89880405563002,0.1357128929338446
Liliana's Triumph,#000000,-51.898800972359204,0.00367333858933723
"Liliana, Dreadhorde General",#000000,-47.89879892894535,0.058043290388024894
Lazotep Reaver,#000000,-51.89880609916553,0.08134752151427442
Lazotep Behemoth,#000000,-48.898806099245164,0.08136102813395603
Kaya's Ghostform,#000000,-52.89880199403485,-0.02350800237608622
Herald of the Dreadhorde,#000000,-49.89880609910052,0.08135530111986207
God-Eternal Bontu,#000000,-48.898803033949804,0.16288965239259134
Eternal Taskmaster,#000000,-51.89880507738236,0.10852438700874836
Dreadhorde Invasion,#000000,-51.8987999506155,0.030850124318087844
Davriel's Shadowfugue,#000000,-49.89880199401828,-0.023496334883812368
"Davriel, Rogue Shadowmage",#000000,-50.898800972335614,0.0036769440413024746
Bond of Revival,#000000,-48.89880097237869,0.003685274869524431
Bolas's Citadel,#000000,-47.8987999505771,0.030866049197213228
Banehound,#000000,-52.89880609914264,0.08134400648296226
Aid the Fallen,#000000,-51.8988019940109,-0.02350452890668643
Totally Lost,#0000FF,-48.898794140106595,-2.021378007017116
Teferi's Time Twist,#0000FF,-51.89879414008056,-2.0213901942278447
Tamiyo's Epiphany,#0000FF,-49.89879414006838,-2.021381903969361
Stealth Mission,#0000FF,-50.898794140075736,-2.021385990973253
Spellkeeper Weird,#0000FF,-50.89879824518711,-1.916534704767362
Spark Double,#0000FF,-49.89879620173239,-1.8621767488316028
Silent Submersible,#0000FF,-51.89879620172237,-1.862184787824534
Rescuer Sphinx,#0000FF,-49.898797223497354,-1.889353635447379
Relentless Advance,#0000FF,-49.89879414014333,-2.0213821491417354
No Escape,#0000FF,-50.89879414013512,-2.0213858626031085
Naga Eternal,#0000FF,-50.89879824526554,-1.916532937053353
Lazotep Plating,#0000FF,-51.89879311840735,-1.9942125834350422
Kiora's Dambreaker,#0000FF,-47.89879824518337,-1.916522971892607
Kasmina's Transmutation,#0000FF,-51.89879414009738,-2.0213897599399995
"Kasmina, Enigmatic Mentor",#0000FF,-49.89879311837302,-1.9942048652651885
Jace's Triumph,#0000FF,-50.898793118366854,-1.9942092554639372
"Jace, Wielder of Mysteries",#0000FF,-49.898792096604176,-1.9670288295741611
God-Eternal Kefnet,#0000FF,-49.89879518002748,-1.8349996977262255
Flux Channeler,#0000FF,-50.8987972234435,-1.8893578223433805
"Fblthp, the Lost",#0000FF,-51.89879620171735,-1.862184587003796
Eternal Skylord,#0000FF,-48.898797223456235,-1.8893499369563276
Erratic Visionary,#0000FF,-51.89879824522291,-1.9165385304355829
Crush Dissent,#0000FF,-49.898794140096435,-2.021382283196459
Contentious Plan,#0000FF,-51.89879414006841,-2.0213901815230217
Bond of Insight,#0000FF,-49.898793118353176,-1.9942050419884483
Augur of Bolas,#0000FF,-51.89879722346832,-1.8893614815493331
War Screecher,#FFFFFF,-51.89881002611467,1.0802902981625309
Wanderer's Strike,#FFFFFF,-48.89880592106785,0.9754510634932654
The Wanderer,#FFFFFF,-49.8988048993583,1.002624294457527
Topple the Statue,#FFFFFF,-50.89880592110082,0.9754436126100463
"Tomik, Distinguished Advokist",#FFFFFF,-51.898807982656606,1.1346449561121117
Teyo's Lightshield,#FFFFFF,-50.89881002609323,1.0802944907962797
"Teyo, the Shieldmage",#FFFFFF,-50.898804899314726,1.0026200656992563
Sunblade Angel,#FFFFFF,-47.898809004340976,1.1074826424091948
Single Combat,#FFFFFF,-48.89880387758651,1.0298049352781549
Rising Populace,#FFFFFF,-50.89881002610189,1.0802942050763276
Ravnica at War,#FFFFFF,-49.89880387757714,1.0298003534054938
Rally of Wings,#FFFFFF,-51.89880489928799,1.0026157436100291
Pouncing Lynx,#FFFFFF,-51.89881002607834,1.0802902680494602
Parhelion II,#FFFFFF,-45.89880798273605,1.1346682877735825
Martyr for the Cause,#FFFFFF,-51.89881002604408,1.0802899677789484
Makeshift Battalion,#FFFFFF,-50.89881002609137,1.080294341849354
Loxodon Sergeant,#FFFFFF,-49.89881002608578,1.0802982919677937
Law-Rune Enforcer,#FFFFFF,-52.89881002606022,1.0802862317890984
Ignite the Beacon,#FFFFFF,-48.898803877565555,1.029804849698146
Grateful Apparition,#FFFFFF,-51.8988090043588,1.1074674883092896
Gideon's Triumph,#FFFFFF,-51.89880489924953,1.0026161602603982
Defiant Strike,#FFFFFF,-52.89880592098073,0.9754348222587704
Bulwark Giant,#FFFFFF,-47.89881002613222,1.0803063163453166
Bond of Discipline,#FFFFFF,-48.898804899328,1.0026279007094856
Ajani's Pridemate,#FFFFFF,-51.89880900431874,1.1074669639327317
Huatli's Raptor,#FFD700,-51.89884434722092,10.097954632633954
"Karn, the Great Creator",#777777,-49.898784242671745,-3.9649141219170936
Mox Opal,#777777,-53.89878322097575,-3.9377527297903643
Mirri's Guile,#008000,-52.898795001841734,-0.9409201787031461
Cast Down,#000000,-51.8988009723931,0.0036735941007609465
Gate Colossus,#777777,-45.89878936952034,-3.8872241731560684
Rakdos Firewheeler,#FFD700,-49.89882078535235,4.104304327106894
"Lavinia, Azorius Renegade",#FFD700,-51.89883547157456,8.127245926646932
Simic Ascendancy,#FFD700,-51.89882351248626,6.024507846555524
Ooze,#008000,-53.89880011968775,-0.9700273986251972
Wurm,#008000,-53.89880217221821,-0.9176017499218582
Saproling,#008000,-53.89880217221821,-0.9176017499218582
Goblin,#FF0000,-53.898794318257146,-2.915487817378087
Dragon,#FF0000,-53.898794318365695,-2.91548888740531
Cleric,#FFD700,-53.89884929587012,11.069712896159317
Bat,#000000,-53.89880609930728,0.0813402137790332
Spirit,#FFFFFF,-53.898810026287826,1.0802832475071482
Bird,#FFD700,-53.89883751515156,8.072884483603952
Simic Growth Chamber,#FFD700,-53.898824534212885,5.997323354591996
Simic Signet,#FFD700,-51.898824534182445,5.997330828081279
Zameck Guildmage,#FFD700,-51.898828639276424,6.102182684476296
Vorel of the Hull Clade,#FFD700,-50.89882761758453,6.129363571995254
Voidslime,#FFD700,-50.898823512604864,6.024512936730276
Urban Evolution,#FFD700,-48.89882453425304,5.997343142465372
Trygon Predator,#FFD700,-50.89882863926487,6.102186494270449
Simic Sky Swallower,#FFD700,-46.898827617527736,6.12937884892471
Progenitor Mimic,#FFD700,-47.898826595871256,6.156552259916583
Plaxcaster Frogling,#FFD700,-50.89882863935,6.102186869527269
Omnibian,#FFD700,-49.898827617602684,6.129367786117379
Nimbus Swimmer,#FFD700,-51.89882863925975,6.102182490295079
"Momir Vig, Simic Visionary",#FFD700,-48.89882761753321,6.129371311954169
Fathom Mage,#FFD700,-49.89882761756797,6.1293674252705665
Experiment Kraj,#FFD700,-47.89882761760511,6.129375592755081
Elusive Krasis,#FFD700,-50.89882863933371,6.102186509727867
Coiling Oracle,#FFD700,-51.8988296610633,6.075006167227765
Vinelasher Kudzu,#008000,-51.898800128641675,-0.8632419555292528
Miming Slime,#008000,-50.89879806705436,-1.0224429857126307
Gyre Sage,#008000,-51.89880012871928,-0.863241460149408
Experiment One,#008000,-52.89880115041811,-0.8904227549563222
Cytoplast Root-Kin,#008000,-49.89880012873523,-0.8632336090339386
Rapid Hybridization,#0000FF,-52.89879311833103,-1.9942170176223255
Cloudfin Raptor,#0000FF,-52.898798245090056,-1.916542657943384
"Zegana, Utopian Speaker",#FFD700,-49.8988276175923,6.129367686912877
Gruul Turf,#FFD700,-53.89881377495452,2.973317248565438
Gruul Signet,#FFD700,-51.898812753249416,3.000501930300113
Zhur-Taa Swine,#FFD700,-48.898817880159,3.0781887662441494
Zhur-Taa Druid,#FFD700,-51.898817880061564,3.078176828929424
"Ulasht, the Hate Seed",#FFD700,-49.89881583667893,3.1325385514645143
Scab-Clan Mauler,#FFD700,-51.89881788010427,3.07817688489559
Savageborn Hydra,#FFD700,-51.898814814835305,3.1597069150058203
Savage Twister,#FFD700,-51.89881275324393,3.00050184383838
Rumbling Slum,#FFD700,-49.89881583659901,3.1325380521412733
Rubblehulk,#FFD700,-47.89881378416895,3.0801207115332505
Rubblebelt Raiders,#FFD700,-49.89881583663382,3.1325384591138405
Pit Fight,#FFD700,-51.89881377496203,2.9733252259000977
Gruul Charm,#FFD700,-51.8988127532825,3.000502168566806
Giant Solifuge,#FFD700,-49.89881583665733,3.132538498790297
Ghor-Clan Rampager,#FFD700,-49.89881685834097,3.1053610508792464
Burning-Tree Shaman,#FFD700,-50.89881583660296,3.1325347651133204
Burning-Tree Emissary,#FFD700,-51.89881685825972,3.1053531060629926
Borborygmos,#FFD700,-46.89881583666976,3.1325502840668116
Wurmweaver Coil,#008000,-47.8987960236734,-0.968077312660961
Wasteland Viper,#008000,-52.89880115036225,-0.8904228528331966
Skarrgan Pit-Skulk,#008000,-52.89880217212076,-0.917599790836925
Protean Hulk,#008000,-46.89880012872748,-0.8632218807417652
Birds of Paradise,#008000,-52.89880012868301,-0.8632456544147584
Skarrgan Firebird,#FF0000,-47.89879227479584,-2.861111537654244
"Ruric Thar, the Unbowed",#FFD700,-47.898815836644346,3.132546065381218
Rakdos Carnarium,#FFD700,-53.89881770197899,3.9722604431993016
Rakdos Signet,#FFD700,-51.89881668025183,3.999444921789716
Rakdos Keyrune,#FFD700,-50.898816680247755,3.999448939534162
Wrecking Ball,#FFD700,-49.8988177020112,3.9722762534411906
Riot Spikes,#FFD700,-52.89881770203177,3.9722648167759504
Rakdos's Return,#FFD700,-51.89881463681679,4.053798968005415
Rakdos the Defiler,#FFD700,-47.898819763582466,4.131489010803187
Rakdos Shred-Freak,#FFD700,-51.89882180698228,4.077119207512968
Rakdos Guildmage,#FFD700,-51.89882078526699,4.104296540528284
Rakdos Charm,#FFD700,-51.89881668019849,3.9994450712372536
Rakdos Cackler,#FFD700,-52.89882078526688,4.104292110759473
Master of Cruelties,#FFD700,-48.898818741926945,4.158662547730929
"Lyzolda, the Blood Witch",#FFD700,-50.89881976359708,4.131477473346733
Jagged Poppet,#FFD700,-50.89882078535656,4.104300550666611
Dreadbore,#FFD700,-51.89881565851191,4.026622370009673
Carnival Hellsteed,#FFD700,-47.898819763675334,4.131489582013828
Avatar of Discord,#FFD700,-50.898819763594666,4.131477754854669
Auger Spree,#FFD700,-50.89881770203249,3.9722725496125983
Utvara Hellkite,#FF0000,-45.89879125309203,-2.8339268442271717
Splatter Thug,#FF0000,-50.898794318160675,-2.9154778246046575
Rakdos Pit Dragon,#FF0000,-49.89879227472314,-2.861119904201439
Demonfire,#FF0000,-52.89878816965062,-2.965983045718152
Cackling Flames,#FF0000,-49.89879021315145,-3.020324827421298
Thrill-Kill Assassin,#000000,-51.89880507740036,0.10852466488371883
Crypt Champion,#FFD700,-49.898820785335595,4.104304510491027
"Rakdos, Lord of Riots",#FFD700,-49.89881874194142,4.158658606505062
Orzhov Basilica,#FFD700,-53.898845190849315,10.964861780982034
Orzhov Signet,#FFD700,-51.898845190854836,10.964869286673434
Vizkopa Guildmage,#FFD700,-51.898848274183734,11.096897643680027
Treasury Thrull,#FFD700,-47.89884725250564,11.124090557789884
Sin Collector,#FFD700,-50.898848274146516,11.09690121052953
Pillory of the Sleepless,#FFD700,-50.89884416908405,10.992050104927861
Orzhov Pontiff,#FFD700,-50.89884725249458,11.124079192289141
Orzhov Charm,#FFD700,-51.898844169120174,10.992046779387072
One Thousand Lashes,#FFD700,-49.898844169188756,10.992054607188514
Ghost Council of Orzhova,#FFD700,-49.898847252463796,11.124082284914039
Debtors' Knell,#FFD700,-46.89884314746111,11.019243263302561
Deathpact Angel,#FFD700,-47.89884623071769,11.151266916001655
Angel of Despair,#FFD700,-46.89884725250586,11.124094668046567
Ultimate Price,#000000,-51.89880097234582,0.0036731878518363437
Stab Wound,#000000,-50.89880097232859,0.003677256530408821
Skeletal Vampire,#000000,-47.89880405566587,0.1357167529870493
Pontiff of Blight,#000000,-47.898804055697155,0.13571720938906062
Plagued Rusalka,#000000,-52.898805077400716,0.10852049290085711
Keening Banshee,#000000,-49.898805077371065,0.10853167045823615
Martyred Rusalka,#FFFFFF,-52.89880900429148,1.1074634700390684
Belfry Spirit,#FFFFFF,-48.89880900440731,1.1074791871619838
"Teysa, Orzhov Scion",#FFD700,-50.89884725246808,11.124078790587976
Azorius Chancery,#FFD700,-53.898832388141656,7.995209514085178
Azorius Signet,#FFD700,-51.898832388175244,7.995217386903887
Azorius Keyrune,#FFD700,-50.89883238820776,7.9952211632293295
Windreaver,#FFD700,-48.89883547160918,8.127257833622977
Sphinx's Revelation,#FFD700,-50.898830344725425,8.049575230521597
Skymark Roc,#FFD700,-49.898836493259566,8.100076765912702
Sky Hussar,#FFD700,-48.898836493277756,8.100080372848003
Render Silent,#FFD700,-50.898831366443616,8.022398309153962
Pride of the Clouds,#FFD700,-51.89883547145996,8.127245185252677
Lyev Skyknight,#FFD700,-50.89883649319071,8.100072253858908
Lavinia of the Tenth,#FFD700,-48.898835471504114,8.127257437296354
Judge's Familiar,#FFD700,-52.89883649327326,8.10006505776405
Isperia the Inscrutable,#FFD700,-48.89883547149067,8.127256936438432
Dramatic Rescue,#FFD700,-51.898833409869304,7.96804029041128
Dovescape,#FFD700,-47.89883136648717,8.022409895052807
Detention Sphere,#FFD700,-50.898831366479186,8.022398284096592
Azorius Guildmage,#FFD700,-51.898836493216656,8.100068739820113
Azorius Charm,#FFD700,-51.89883238819256,7.995217163083508
Archon of the Triumvirate,#FFD700,-46.898835471543656,8.127265661850155
Hover Barrier,#0000FF,-50.898797223425056,-1.8893579437138452
Court Hussar,#FFD700,-50.89883649320759,8.100071910366273
Stoic Ephemera,#FFFFFF,-50.89880900433171,1.1074709493794068
Azorius Justiciar,#FFFFFF,-49.898809004370285,1.107475004283881
Azorius Herald,#FFD700,-50.89883649321099,8.100072394502037
"Isperia, Supreme Judge",#FFD700,-47.89883444978793,8.154438111970615
Theater of Horrors,#FFD700,-50.89881565851772,4.026626212389586
Teysa Karlov,#FFD700,-49.89884725248464,11.124082720604664
Seraph of the Scales,#FFD700,-49.898846230736915,11.15125929884973
Ravager Wurm,#FFD700,-47.89881481493689,3.159723184844535
"Rakdos, the Showstopper",#FFD700,-47.89881874194869,4.15866635281332
Nikya of the Old Ways,#FFD700,-48.89881583665686,3.1325423216075063
Mortify,#FFD700,-50.898844169192444,10.992050453072467
Kaya's Wrath,#FFD700,-49.8988431473417,11.019230905022159
"Judith, the Scourge Diva",#FFD700,-50.89881976359658,4.131477439818355
Hydroid Krasis,#FFD700,-51.898826595850686,6.156536596681903
Gruul Spellbreaker,#FFD700,-50.89881583664574,3.1325347709449343
Growth Spiral,#FFD700,-51.898825555949266,5.970154002186677
Ethereal Absolution,#FFD700,-47.8988431473698,11.019239158065716
Emergency Powers,#FFD700,-46.89883034473448,8.04959100968183
Deputy of Detention,#FFD700,-50.898835471517856,8.12724959240073
Cindervines,#FFD700,-51.89881173155714,3.0276793147673073
Biomancer's Familiar,#FFD700,-51.89882761761685,6.129359834522093
Bedevil,#FFD700,-50.89881565854803,4.026626546960876
Absorb,#FFD700,-50.89883136644978,8.022398513116121
Rampage of the Clans,#008000,-49.8987960236214,-0.9680852901951521
Incubation Druid,#008000,-51.89880012867333,-0.8632415623053782
Guardian Project,#008000,-49.89879602367962,-0.9680845426178215
Growth-Chamber Guardian,#008000,-51.89880012862011,-0.8632419399511525
End-Raze Forerunners,#008000,-45.89880012876296,-0.8632180000819853
Rix Maadi Reveler,#FFD700,-51.89881976360878,4.13147347013085
Mirror March,#FF0000,-47.898788169664165,-2.96596342443384
Light Up the Stage,#FF0000,-50.89878919137315,-2.9931522234621424
Immolation Shaman,#FF0000,-51.8987922747817,-2.86112726475035
Amplifire,#FF0000,-49.89879227470326,-2.8611198757427574
Priest of Forgotten Gods,#000000,-51.89880405567873,0.13570162515489467
Gutterbones,#000000,-52.89880405564904,0.13569750673375988
Font of Agonies,#000000,-52.89879995059916,0.030846056138981837
Awaken the Erstwhile,#000000,-48.8987999506011,0.030861612886462043
Sphinx of Foresight,#0000FF,-49.89879620175833,-1.8621765064924056
Precognitive Perception,#0000FF,-48.89879209668692,-1.9670240852114576
Benthic Biomancer,#0000FF,-52.89879620167683,-1.8621886025549397
Unbreakable Formation,#FFFFFF,-50.89880387758618,1.0297966823724753
Tithe Taker,#FFFFFF,-51.89880798261317,1.1346441002685397
Lumbering Battlement,#FFFFFF,-48.89880798275144,1.1346563200099877
Hero of Precinct One,#FFFFFF,-51.898807982629286,1.1346438991686625
"Kaya, Orzhov Usurper",#FFD700,-50.898842125722965,11.046404551873955
"Domri, Chaos Bringer",#FFD700,-49.89881070984174,3.054864024238808
Dack Fayden,#FFD700,-50.89880678282707,2.0559169206436843
"Ajani, Mentor of Heroes",#FFD700,-48.89883819872768,10.047468938181746
Jaya Ballard,#FF0000,-48.898787147978396,-2.938789945871593
Sorin Markov,#000000,-47.89879892889195,0.05804276326050769
"Tamiyo, the Moon Sage",#0000FF,-48.89879107501396,-1.9398470422469591
"Karn, Scion of Urza",#777777,-49.89878322097426,-3.9377372446061405
"Domri, Chaos Bringer Emblem",#777777,-53.898786286111054,-4.01928412586619
Treasure,#777777,-53.898786286153864,-4.019283548363755
Thopter,#777777,-53.898790391385155,-3.914431921133426
Sphinx,#FFD700,-53.89883751493191,8.072883781060284
Beast,#FFD700,-53.898817880003485,3.0781686265776833
Frog Lizard,#FFD700,-53.89884536900407,10.0707716210874
Centaur,#008000,-53.89880217221821,-0.9176017499218582
Zombie,#000000,-53.898806099198744,0.0813412838062566
Illusion,#0000FF,-53.89879824517703,-1.9165461235247108
Human,#FFFFFF,-53.89881002617928,1.0802843175343713
The Haunt of Hightower,#000000,-47.89880303399265,0.1628938655071844
Domri's Nodorog,#FFD700,-48.89881583660447,3.1325422167093353
Charging War Boar,#FFD700,-50.8988168583606,3.1053578523326792
Ragefire,#FF0000,-51.89879021307625,-3.0203331665397912
"Domri, City Smasher",#FFD700,-47.89881070989983,3.054871858798153
Dovin's Automaton,#777777,-49.898789369576356,-3.8872396009005312
Dovin's Dismissal,#FFD700,-49.89883136648899,8.022402854494366
Elite Arrester,#FFD700,-52.898837514972,8.072887665356719
"Dovin, Architect of Law",#FFD700,-47.89883034477016,8.0495871658367
Stomping Ground,#FFD700,-53.898811731537954,3.0276711082857513
Simic Guildgate,#FFD700,-53.89882555592963,5.970146676330187
Rakdos Guildgate,#FFD700,-53.898817701959125,3.9722603842936035
Plaza of Harmony,#777777,-53.89878424267337,-3.964929864264729
Hallowed Fountain,#FFD700,-53.898831366462026,8.022386610395987
Gruul Guildgate,#FFD700,-53.89881377496739,2.9733175549111635
Godless Shrine,#FFD700,-53.89884314733234,11.019214996505122
Gateway Plaza,#777777,-53.89878628613533,-4.019283859287928
Breeding Pool,#FFD700,-53.89882351246465,6.024500169478978
Blood Crypt,#FFD700,-53.89881565852835,4.026614406398337
