name,color,x,y
Turret Ogre,#FF0000,0.001298185548203638,0.006928727712882082
Tibalt's Rager,#FF0000,0.005118495291206115,0.0004329678067248179
"Tibalt, Rakish Instigator",#FF0000,-0.008785969368329647,0.0013885952408026199
Spellgorger Weird,#FF0000,0.003701007234172343,-0.006021213234552264
Sarkhan's Catharsis,#FF0000,0.014717516238036773,-0.006118426073812089
Sarkhan the Masterless,#FF0000,-0.007699071108296078,0.0011361585210467322
Samut's Sprint,#FF0000,-0.003315142844927858,-0.0036001922993109015
Raging Kronch,#FF0000,0.0025315955176219195,0.0004141460662132495
"Neheb, Dreadhorde Champion",#FF0000,-0.0009490997471775938,0.0011795155702472703
Nahiri's Stoneblades,#FF0000,0.009221515273847805,0.0042340102579741835
Mizzium Tank,#FF0000,-0.006251315023703983,0.001026540413863757
"Krenko, Tin Street Kingpin",#FF0000,-0.006938592964341201,0.005081071132403101
Jaya's Greeting,#FF0000,0.0043143464202455165,0.00034552559182998477
"Jaya, Venerated Firemage",#FF0000,-0.00022785276464569492,0.002634801944201488
Invading Manticore,#FF0000,0.008518882451357427,0.0025963398084465077
"Ilharg, the Raze-Boar",#FF0000,-0.009911866704588308,-0.004288957219748886
Honor the God-Pharaoh,#FF0000,-0.002456241030001559,-0.00517573010435333
Heartfire,#FF0000,0.00014118864377901563,-0.0010312631343798232
Grim Initiate,#FF0000,-0.009822684320572001,-0.0006554216632796247
Goblin Assault Team,#FF0000,-0.0019114719148111208,0.0005320527828161485
Goblin Assailant,#FF0000,0.03745642970251554,0.0014515570936880747
Finale of Promise,#FF0000,0.004169078131895945,-0.0007046193811092792
Dreadhorde Twins,#FF0000,-0.006644089022837331,0.0028111240654668554
Dreadhorde Arcanist,#FF0000,-0.00013434114794660194,0.007713908650444781
Devouring Hellion,#FF0000,-0.006487042170705275,0.0034340607665903694
Demolish,#FF0000,0.002720326888502637,0.004416473244566791
Cyclops Electromancer,#FF0000,-0.00023644941452575298,0.004492819669744043
Chandra's Triumph,#FF0000,0.001170911222361549,0.0021245535094150396
Chandra's Pyrohelix,#FF0000,-0.0008833169621958543,0.003688572858547945
"Chandra, Fire Artisan",#FF0000,-0.008453773966818354,0.006880380044030935
Chainwhip Cyclops,#FF0000,-0.0020470683502481876,0.01250531817810711
Burning Prophet,#FF0000,0.0035932707465864563,-0.011452687340545034
Bond of Passion,#FF0000,0.0014504601002007262,-0.004489296381878012
Bolt Bend,#FF0000,0.0031389846716955105,-0.0021551041935293173
Blindblast,#FF0000,0.00748194205821117,0.0025287167183031265
Ahn-Crop Invader,#FF0000,-0.011735252806732483,-0.0010394110684998367
Vraska's Finisher,#000000,0.0010257493866422257,0.0035573045671256783
Vizier of the Scorpion,#000000,-0.0037068940616427435,-0.0033138227553136564
Vampire Opportunist,#000000,-0.0003423476348319299,0.0020303937974812366
Unlikely Aid,#000000,0.000221846256321071,1.855740276431206e-05
Toll of the Invasion,#000000,-0.0020538528970750762,0.007682372593035933
Tithebearer Giant,#000000,-0.00259563875543479,0.0012362286404505175
Spark Reaper,#000000,-0.0011789144497839643,0.008421175894127098
Spark Harvest,#000000,-0.0012309531224458208,0.0037550976613227234
Sorin's Thirst,#000000,-0.0012324786124679218,0.005408249953885366
Shriekdiver,#000000,-0.004734200177040862,-0.0040011711172169215
Price of Betrayal,#000000,0.003539334638791544,-0.010268622272239817
Ob Nixilis's Cruelty,#000000,-0.0051043616490827745,-0.000403878579400559
"Ob Nixilis, the Hate-Twisted",#000000,-0.008806966484942344,0.007103391292186733
Massacre Girl,#000000,-0.004078913366362004,0.0035405487389632635
Liliana's Triumph,#000000,-0.008693149274035129,-0.0042995763701789876
"Liliana, Dreadhorde General",#000000,0.0013846247127326287,0.004210728952844919
Lazotep Reaver,#000000,0.007401724812588543,-0.004559699635735888
Lazotep Behemoth,#000000,0.03745642970251554,0.001451557093688075
Kaya's Ghostform,#000000,0.0033644492050491654,-0.0007907020393104444
Herald of the Dreadhorde,#000000,0.008405512748923897,-1.4168611761803613e-05
God-Eternal Bontu,#000000,0.0018719021691364674,-0.0025542369500363123
Finale of Eternity,#000000,0.008781780668030948,0.008978307357890862
Eternal Taskmaster,#000000,-0.003945184033999112,0.004574292063869432
The Elderspell,#000000,-0.00540593275753787,-0.010258460297990882
Duskmantle Operative,#000000,-0.0053037349745086145,-0.002115394383058645
Dreadmalkin,#000000,0.006219318555966795,0.0046587409556541415
Dreadhorde Invasion,#000000,-0.009738775129906804,-0.0015906994044656328
Deliver Unto Evil,#000000,0.0048028877462663955,-2.99600933657546e-05
Davriel's Shadowfugue,#000000,0.004729995120681438,0.0011744636191756896
"Davriel, Rogue Shadowmage",#000000,-0.003956894635764107,0.006513520241331001
Command the Dreadhorde,#000000,0.0014561684445858962,-0.007791483547669944
Charity Extractor,#000000,-0.00796738931366033,0.0030978817526679976
Bond of Revival,#000000,-0.002314639955361498,0.003931927021577775
Bolas's Citadel,#000000,-0.006918207268368622,-0.007063529209151251
Bleeding Edge,#000000,0.0030029472745568627,-0.0045048649656279196
Banehound,#000000,-0.0038450228022471633,-0.0011523974954914908
Aid the Fallen,#000000,-0.0009880297556429407,-0.012379395758211639
Wall of Runes,#0000FF,-0.005793903268603132,0.0027716737022739865
Totally Lost,#0000FF,-0.002173501859735141,0.008359771441708921
Thunder Drake,#0000FF,-0.005010482781555057,-0.005534473559857588
Teferi's Time Twist,#0000FF,-0.002867483435059505,0.0014291773355534403
Tamiyo's Epiphany,#0000FF,-0.000688323901822507,0.00311269413323107
Stealth Mission,#0000FF,-0.0060379850472485,-0.01191664624937912
Spellkeeper Weird,#0000FF,0.008102424455316313,0.0014266086892572667
Spark Double,#0000FF,0.004327815153094621,2.906805555511539e-05
Sky Theater Strix,#0000FF,-0.0069783358813852005,-0.0074061237237957305
Silent Submersible,#0000FF,0.004609343736649563,0.003942931397106769
Rescuer Sphinx,#0000FF,-0.009796317702840573,-0.006723783714693747
Relentless Advance,#0000FF,-0.007700305739674134,0.010499194532784679
No Escape,#0000FF,-0.012786131231349898,0.004510901756142683
Narset's Reversal,#0000FF,0.003778664198989247,-0.005582854598536253
"Narset, Parter of Veils",#0000FF,0.006320273168050967,-0.006448764256126096
Naga Eternal,#0000FF,0.03745642970251554,0.0014515570936880747
Lazotep Plating,#0000FF,0.003628717016315878,-0.003953710601790251
Kiora's Dambreaker,#0000FF,0.0025380261992628806,-0.0012798773146552795
Kasmina's Transmutation,#0000FF,-0.003586530538022846,0.006037018046088833
"Kasmina, Enigmatic Mentor",#0000FF,-0.015959287814256293,-0.0011323506242140859
Jace's Triumph,#0000FF,-3.0464984842802885e-05,0.010416131307374616
"Jace, Wielder of Mysteries",#0000FF,0.007011911197770245,0.004168472727394218
God-Eternal Kefnet,#0000FF,0.00033896235471582344,-0.009181553987319136
Flux Channeler,#0000FF,0.0030925404987236513,0.003056098831452756
Finale of Revelation,#0000FF,0.00851817028562681,0.0014950893605623955
"Fblthp, the Lost",#0000FF,-0.009337005073319424,0.007141744144096605
Eternal Skylord,#0000FF,-0.001554483621328545,-0.008541232965251047
Erratic Visionary,#0000FF,0.004660604560333736,0.009978474752679182
Crush Dissent,#0000FF,0.004603980607814578,0.0014537212930538404
Contentious Plan,#0000FF,0.002064902846786496,0.0024979244898224603
Commence the Endgame,#0000FF,0.0030112297235956468,-0.00719052657927439
Callous Dismissal,#0000FF,-0.0054978896880303165,-0.00749395565668846
Bond of Insight,#0000FF,-0.0003197321603821904,0.0070140069158064694
Aven Eternal,#0000FF,-0.004525365321408042,0.012957147302436018
Augur of Bolas,#0000FF,-0.010431126780000011,0.0005129205329473566
Ashiok's Skulker,#0000FF,-0.002366648419599349,-0.0034508601686091146
War Screecher,#FFFFFF,-0.002798516534488384,0.001475440588247372
Wanderer's Strike,#FFFFFF,-0.0030109923059138274,0.0066862531234563585
The Wanderer,#FFFFFF,-0.0046844890402042505,0.003138225665226056
Trusted Pegasus,#FFFFFF,0.006640088713449506,0.0103045436187879
Topple the Statue,#FFFFFF,0.011212695637905914,0.0010558504116391992
"Tomik, Distinguished Advokist",#FFFFFF,0.0030711673080142804,-0.0017811044020843488
Teyo's Lightshield,#FFFFFF,-0.0060366031364008895,0.0020662869305047935
"Teyo, the Shieldmage",#FFFFFF,-0.005901978711784163,0.0013678317360485287
Sunblade Angel,#FFFFFF,0.0057922736905606795,-0.010102085826502053
Single Combat,#FFFFFF,0.020305374496296734,0.005138998012393497
Rising Populace,#FFFFFF,0.005584867287336994,-0.004906805514474366
Ravnica at War,#FFFFFF,-0.000484015264767194,-0.0060845898962846295
Rally of Wings,#FFFFFF,0.0007015215036016258,-0.002144756407526322
Prison Realm,#FFFFFF,-0.005588951515350592,-0.00367918052420601
Pouncing Lynx,#FFFFFF,-0.006061787106069825,-0.0019239345998597296
Parhelion II,#FFFFFF,-0.007091903060969777,-0.0014922394542522847
Martyr for the Cause,#FFFFFF,-0.0018724369491781312,0.006380047104412263
Makeshift Battalion,#FFFFFF,0.001970744249380993,0.001074427431832137
Loxodon Sergeant,#FFFFFF,-0.009825528881332823,0.00021102687929484037
Law-Rune Enforcer,#FFFFFF,0.006136436747688948,0.005673519920999415
Ironclad Krovod,#FFFFFF,0.03745642970251554,0.001451557093688075
Ignite the Beacon,#FFFFFF,0.0009581352128143104,-0.006268808130207129
Grateful Apparition,#FFFFFF,0.005223645037054425,0.004484646673145224
God-Eternal Oketra,#FFFFFF,-0.0011316088614064328,0.004150299044800483
Gideon's Triumph,#FFFFFF,-0.005140877407283756,-0.002237541830957737
Gideon's Sacrifice,#FFFFFF,0.002647815098027187,0.0013618869931122663
Finale of Glory,#FFFFFF,-0.008230764813048928,0.0002687916815469824
Enforcer Griffin,#FFFFFF,-0.011419822303910629,0.04051300210515492
Divine Arrow,#FFFFFF,-0.001105991975307774,-0.004067393510184677
Defiant Strike,#FFFFFF,0.0005505800060963587,-0.008952264128843238
Charmed Stray,#FFFFFF,0.00274052365184509,0.0069457394924606385
Bulwark Giant,#FFFFFF,-0.0034193765582258787,0.002468272634834326
Bond of Discipline,#FFFFFF,0.0006389268657656001,-0.004799237470941694
Battlefield Promotion,#FFFFFF,0.0043874028109769595,-0.00922153753200754
Ajani's Pridemate,#FFFFFF,-0.005649799335422442,-0.0031612668201897363
Ugin's Conjurant,#777777,-0.004132295402663363,-0.007206847428749064
"Ugin, the Ineffable",#777777,0.000465888107724178,0.00264229110415162
"Karn, the Great Creator",#777777,0.0001442765924356438,-0.011810646544406533
Mox Opal,#777777,-0.004508067370826504,0.0038532989511000904
Mirri's Guile,#008000,-0.0045472826876427706,-0.0069411130376502385
Cast Down,#000000,-0.005868530587871129,-0.011462114565626926
Gate Colossus,#777777,0.006237480214677176,-0.011346598227752665
Rakdos Firewheeler,#FFD700,0.0005330766607894017,0.002544860528746765
"Lavinia, Azorius Renegade",#FFD700,-0.0005609878915963437,0.0033154724443394765
Simic Ascendancy,#FFD700,0.0015806718090225855,0.006675609443791657
Ooze,#008000,0.03745642970251554,0.0014515570936880747
Wurm,#008000,0.03745642970251554,0.001451557093688075
Saproling,#008000,0.03745642970251554,0.001451557093688075
Cleric,#FFD700,-0.013360877084766711,-0.00486631598217178
Bat,#000000,-0.011419822303910629,0.04051300210515492
Spirit,#FFFFFF,-0.011419822303910629,0.04051300210515492
Bird,#FFD700,-0.011419822303910629,0.04051300210515492
Simic Growth Chamber,#FFD700,0.00626103402401531,0.004326733668714521
Simic Signet,#FFD700,-0.009614349954854596,0.004444340734983899
Zameck Guildmage,#FFD700,-0.00044833681669011264,0.0013214807219442987
Vorel of the Hull Clade,#FFD700,0.0066269751986449,-0.008732981952123332
Voidslime,#FFD700,-0.0025848608469663313,0.00017361644561718326
Urban Evolution,#FFD700,-0.00026057220993050325,-0.0053912344749668965
Trygon Predator,#FFD700,-0.007284938651656176,-0.00848763124740544
Simic Sky Swallower,#FFD700,0.004703820147531392,0.011567814183996841
Progenitor Mimic,#FFD700,-0.00989890427375971,0.003559557513324111
Plaxcaster Frogling,#FFD700,0.0011125879188860293,-0.002360263670360381
Omnibian,#FFD700,-0.0024276884288362095,0.009358177999010722
Nimbus Swimmer,#FFD700,-0.002704481343400552,0.000597317280138082
"Momir Vig, Simic Visionary",#FFD700,-0.005720486266823284,-0.007750831939968278
Fathom Mage,#FFD700,0.0017359016535127868,-0.009815526511935128
Experiment Kraj,#FFD700,-0.0050846779461695,-0.0016094829259666985
Elusive Krasis,#FFD700,-0.0005784148184060113,0.00374019570135897
Coiling Oracle,#FFD700,0.011100965353814064,0.0002624225758152897
Vinelasher Kudzu,#008000,-0.003774834884786863,9.799452211984707e-05
Miming Slime,#008000,0.00894312717974411,0.0005165077063614089
Gyre Sage,#008000,-0.001620784284536782,-0.0065507203344767305
Experiment One,#008000,-0.006629207936247651,0.0038622966813882612
Cytoplast Root-Kin,#008000,-0.00805893645260693,0.0006476950832157717
Rapid Hybridization,#0000FF,-0.0006726699709426133,0.0009378354314528292
Cloudfin Raptor,#0000FF,-0.007195451462304081,0.006714627018837643
"Zegana, Utopian Speaker",#FFD700,-0.008408638500784412,-0.0042036109343167654
Gruul Turf,#FFD700,0.0008645399127975655,-0.007751124000839539
Gruul Signet,#FFD700,0.0022626022139099733,0.014251848151827767
Zhur-Taa Swine,#FFD700,-0.00859929031978191,-0.00569750141642078
Zhur-Taa Druid,#FFD700,0.0011235458902030637,0.0006334694193856461
"Ulasht, the Hate Seed",#FFD700,0.00045753440980918626,-0.0019138300929502907
Scab-Clan Mauler,#FFD700,-0.004095668573619021,0.0014724740691756575
Savageborn Hydra,#FFD700,-0.007217913089543585,-0.005853343916152607
Savage Twister,#FFD700,-0.009014898211100086,9.575172590991907e-05
Rumbling Slum,#FFD700,-0.0022169806895475175,0.007866602750083296
Rubblehulk,#FFD700,-0.005131701036435553,-0.004075347297014499
Rubblebelt Raiders,#FFD700,0.00198310701146579,0.004788978191607658
Pit Fight,#FFD700,-0.004886816845343522,0.011225513625781608
Gruul Charm,#FFD700,0.006248766301923133,0.004397152898111065
Giant Solifuge,#FFD700,0.0007912134847264064,-0.0031728048726329845
Ghor-Clan Rampager,#FFD700,0.0012661181045505578,-0.0006776550675479582
Burning-Tree Shaman,#FFD700,-0.003617174202607974,-0.002127849137666156
Burning-Tree Emissary,#FFD700,0.0006951365593833898,0.0008693481003365887
Borborygmos,#FFD700,0.0004914920517495378,-7.129209319878355e-05
Wurmweaver Coil,#008000,-0.007727266883936767,0.00615906156795975
Wasteland Viper,#008000,-0.0038322490707597585,0.004579163389532111
Skarrgan Pit-Skulk,#008000,-0.003079766319706707,-0.006809030752284322
Protean Hulk,#008000,-0.004047849722769811,0.0021006540165689814
Birds of Paradise,#008000,0.00556192642214842,0.005424740798599625
Skarrgan Firebird,#FF0000,-0.0060633490712897545,0.007577443715329744
"Ruric Thar, the Unbowed",#FFD700,0.0016258452505175638,-0.008965328630321661
Rakdos Carnarium,#FFD700,0.0032479905025018427,-0.001635769667859295
Rakdos Signet,#FFD700,0.00038898053950760014,0.0005387371888719839
Rakdos Keyrune,#FFD700,0.004778561395796351,-0.009037671815303749
Wrecking Ball,#FFD700,-0.002002179679424964,-0.004492519209025558
Riot Spikes,#FFD700,-0.0028958870752804266,-0.0021410490935848403
Rakdos's Return,#FFD700,-0.004531510498022726,-0.0027118719150969407
Rakdos the Defiler,#FFD700,-0.0027620372818701554,0.002059486830320816
Rakdos Shred-Freak,#FFD700,-0.00043569311909989354,-0.005371708544088042
Rakdos Guildmage,#FFD700,0.0025200624809671975,0.0007010525351906645
Rakdos Charm,#FFD700,0.004638986043858379,-0.00086897437801253
Rakdos Cackler,#FFD700,0.006188822615293697,0.014111108827150071
Master of Cruelties,#FFD700,-0.007726621571534395,-0.009621456729407903
"Lyzolda, the Blood Witch",#FFD700,-0.0022523520582858167,0.0036357658298287973
Jagged Poppet,#FFD700,-0.005657796085255049,0.0008513382843302633
Dreadbore,#FFD700,-0.0040870027965601895,-0.006946900501504181
Carnival Hellsteed,#FFD700,-0.011864491724563305,0.006000202123077102
Avatar of Discord,#FFD700,0.004314564964074787,-0.0009632931379169158
Auger Spree,#FFD700,0.006137928806558425,-0.003926735593692421
Utvara Hellkite,#FF0000,-0.00021371263449618586,-0.001000611238673418
Splatter Thug,#FF0000,-0.006040569518096065,0.001954000144363418
Rakdos Pit Dragon,#FF0000,-0.00028969128601584487,-0.002531142246850456
Demonfire,#FF0000,0.004538386277543919,-0.001011839843418406
Cackling Flames,#FF0000,-0.005988971978342178,0.006857637778628743
Thrill-Kill Assassin,#000000,0.004730969586397156,0.0049482555305121545
Crypt Champion,#FFD700,-0.007997573898314271,0.009345516439178737
"Rakdos, Lord of Riots",#FFD700,0.00012223114735191514,0.0019742070334187083
Orzhov Basilica,#FFD700,-0.006119759539809448,0.002658849392596237
Orzhov Signet,#FFD700,0.006291300896002375,-0.0010294354289523944
Vizkopa Guildmage,#FFD700,0.0011591131787612023,0.012841191527097845
Treasury Thrull,#FFD700,-0.010527396541140809,0.011688201023999412
Sin Collector,#FFD700,0.0011890864884423382,0.0016596503250209758
Pillory of the Sleepless,#FFD700,0.005137162307065039,0.003574605444300382
