name,color,x,y
Role Reversal,#FFD700,0.0010190057000015365,-0.002820684352628951
"Roalesk, Apex Hybrid",#FFD700,0.0009927661690273583,-0.0032182207220673204
Ral's Outburst,#FFD700,-0.0027007349768616864,-0.0008462427937510846
"Ral, Storm Conduit",#FFD700,-0.0007623713685004522,-0.005085916015946804
Pledge of Unity,#FFD700,-0.00011882752280628403,0.011220933353404322
Niv-Mizzet Reborn,#FFD700,-0.007469087043287559,-0.005405643282157652
Neoform,#FFD700,-0.005173999710710691,-0.006579118360357559
Merfolk Skydiver,#FFD700,-0.0025491009353877975,-0.008763009945404483
Mayhem Devil,#FFD700,-0.0016641019094045999,-0.01054546277542986
Living Twister,#FFD700,-0.008038144320142437,-0.0005551697466240577
Leyline Prowler,#FFD700,-0.005072683498509955,0.0073355825126114
Invade the City,#FFD700,0.00046817212088889724,0.004261673767799372
Gleaming Overseer,#FFD700,-0.008533407430245641,-0.003581659868098245
"Feather, the Redeemed",#FFD700,-0.005643495903336249,0.002466461740387627
Enter the God-Eternals,#FFD700,-0.002790630868470512,0.002828623603912985
Dreadhorde Butcher,#FFD700,-0.006877415141604588,0.008437075683525115
Dovin's Veto,#FFD700,-0.011586731196234561,0.006585417915719282
Domri's Ambush,#FFD700,0.003407349183282235,-0.0033573585859623797
"Domri, Anarch of Bolas",#FFD700,0.005891856233296388,-0.0036237545649122826
Deathsprout,#FFD700,-0.0019330009907451461,0.007080953765830721
Cruel Celebrant,#FFD700,-0.0014289171466985214,0.007550009142894211
Angrath's Rampage,#FFD700,-0.004698889319803856,0.0049537933634276705
"Ajani, the Greathearted",#FFD700,-0.008507805600766135,-0.001662100395859936
Wardscale Crocodile,#008000,-0.0012014087160683415,0.009619934842947373
Vivien's Grizzly,#008000,0.0019054143801842294,-0.00374955191268525
Vivien's Arkbow,#008000,-0.002759519846556717,-0.0009033443015309683
"Vivien, Champion of the Wilds",#008000,-0.01034456916296642,-0.004111583117991391
Thundering Ceratok,#008000,-0.009907250155985417,-0.014564756082162832
Steady Aim,#008000,0.014209110475288327,-0.012644327184002125
Primordial Wurm,#008000,0.037498245736202133,-0.00029492223913419414
Pollenbright Druid,#008000,0.0008363933029364213,0.00023114163676785657
Paradise Druid,#008000,-0.012520771799006033,0.011867256314040705
Nissa's Triumph,#008000,0.00038456250406689675,0.002401333368259279
"Nissa, Who Shakes the World",#008000,-0.006017084662895303,-0.0020507390535997733
"Mowu, Loyal Companion",#008000,-0.006388104289509584,0.00011684083276660777
Kronch Wrangler,#008000,-0.007593235948499341,0.0033769847578402133
"Jiang Yanggu, Wildcrafter",#008000,-0.006428314023515666,0.0027757529297821153
God-Eternal Rhonas,#008000,-0.001280195131583345,0.003298395802009072
Giant Growth,#008000,-0.0017330471000502321,0.00030464323121301407
Forced Landing,#008000,-0.0019509439818887725,0.005168670591159062
Evolution Sage,#008000,-0.007842595363342877,0.003878038444627473
Courage in Crisis,#008000,-0.004797962823415922,-0.00013954242348133457
Challenger Troll,#008000,-0.009673293193710812,-0.003469821921410614
Centaur Nurturer,#008000,-0.0008362887700356347,-0.007379883972509609
Bond of Flourishing,#008000,0.0027005606197104664,0.002108873926616568
Bloom Hulk,#008000,0.00678522938151492,0.005007761508219536
Band Together,#008000,0.011039012125128037,0.0012975979936036437
Awakening of Vitu-Ghazi,#008000,-0.009139038419153325,-0.005409121527683578
Arlinn's Wolf,#008000,0.009826434720602524,-0.006426395124431007
"Arlinn, Voice of the Pack",#008000,-0.0010046553832794977,-0.0064655210977841195
Turret Ogre,#FF0000,0.006034825111193136,0.004974375636294554
Tibalt's Rager,#FF0000,0.0011409089265568522,0.006932731234005781
"Tibalt, Rakish Instigator",#FF0000,-0.001611343284002525,-0.001070495831035869
Spellgorger Weird,#FF0000,0.008473450097926494,0.004661972076486946
Samut's Sprint,#FF0000,-0.010692463612108353,-0.005823349724378234
Raging Kronch,#FF0000,-0.007287973049752749,-0.011484813033890968
"Neheb, Dreadhorde Champion",#FF0000,0.002840327216917864,-0.00443513799380084
Nahiri's Stoneblades,#FF0000,0.0029777745701840227,0.01411362765269486
Mizzium Tank,#FF0000,-0.0033191425918676874,0.006264983140685261
"Krenko, Tin Street Kingpin",#FF0000,-0.010888966581250428,0.007646210646820956
Jaya's Greeting,#FF0000,0.00425631255168378,-0.005704276473281786
"Jaya, Venerated Firemage",#FF0000,-0.002338708761672066,-0.0036621528873481387
Invading Manticore,#FF0000,-0.0015073172998262194,-0.007839812263516033
"Ilharg, the Raze-Boar",#FF0000,0.00040695864423811963,0.0009988005878094602
Honor the God-Pharaoh,#FF0000,-0.00647083878212887,0.002832225775833025
Heartfire,#FF0000,-0.0024590688814899253,-0.0008349610922036315
Grim Initiate,#FF0000,0.0038193307249987747,-0.0008807278711550041
Goblin Assault Team,#FF0000,-0.0008447441947190819,-0.0007023952613551962
Goblin Assailant,#FF0000,0.037498245736202133,-0.00029492223913419447
Finale of Promise,#FF0000,-0.003164848568117207,0.004692712471758199
Dreadhorde Twins,#FF0000,-0.0030859516783883385,-0.0029167817700191077
Dreadhorde Arcanist,#FF0000,-0.0032667954676075446,0.0010600405672481382
Devouring Hellion,#FF0000,-0.002760865996234555,0.010331522260436429
Demolish,#FF0000,0.0025527482951830764,-0.0007045512840217779
Cyclops Electromancer,#FF0000,0.0035573560925206684,-0.005323737061303934
Chandra's Triumph,#FF0000,-0.008881660929273423,-0.004832597911299921
Chandra's Pyrohelix,#FF0000,-0.002739527773412473,6.254585074403599e-06
"Chandra, Fire Artisan",#FF0000,-0.012116065756611762,-0.0043872719504626295
Chainwhip Cyclops,#FF0000,0.002151872411272184,0.007115203791101203
Burning Prophet,#FF0000,-0.002590350884550753,0.0004586837938157909
Bond of Passion,#FF0000,-0.004410418562150836,-0.0002478321379741087
Bolt Bend,#FF0000,0.002211708359216747,-0.003163161754754796
Blindblast,#FF0000,0.000577579846676155,-0.0016212779187647533
Ahn-Crop Invader,#FF0000,0.0007139636983050514,0.004425110213341812
Vraska's Finisher,#000000,0.007665186558716203,-0.004070879450050349
Vizier of the Scorpion,#000000,-0.005546349523370561,-0.0018627798254651753
Toll of the Invasion,#000000,-0.00625121173232688,0.013497610688160707
Sorin's Thirst,#000000,0.007470614890465231,-0.0038806292339769156
Shriekdiver,#000000,-0.000704897770723582,0.00244746943158077
Ob Nixilis's Cruelty,#000000,-0.00014878699037898795,-0.004220802358837522
"Ob Nixilis, the Hate-Twisted",#000000,-0.005091631855460938,-0.0053732807846366
Massacre Girl,#000000,-0.0015959685029289824,0.0042281094951383364
Liliana's Triumph,#000000,-0.0021531615643870165,0.0020448807882718586
"Liliana, Dreadhorde General",#000000,-0.009207276090025815,-0.007444865162741438
Lazotep Reaver,#000000,0.0038246651546209954,-0.005210385873349438
Lazotep Behemoth,#000000,0.037498245736202133,-0.00029492223913419414
Kaya's Ghostform,#000000,0.002524110983748568,-0.009570364940441731
Herald of the Dreadhorde,#000000,-0.001489850079754054,-0.010838355721603538
God-Eternal Bontu,#000000,-0.005001752545953383,-0.010590910999505196
Eternal Taskmaster,#000000,0.013042386698555954,0.002462514272618685
Dreadhorde Invasion,#000000,0.001840702043158122,0.0037236735503057105
Davriel's Shadowfugue,#000000,-0.0013231086567289955,0.003647779667189621
"Davriel, Rogue Shadowmage",#000000,-0.007321752414744399,-0.0017468466217977403
Bond of Revival,#000000,0.0037559230406275495,0.0030929320737894026
Bolas's Citadel,#000000,0.008607297190514387,-0.0014784704816367662
Banehound,#000000,-0.0036278582927699327,-0.0005582132501148651
Aid the Fallen,#000000,0.0007850027220415028,-0.0005561331720169387
Totally Lost,#0000FF,-0.00374194781882069,-0.0008544692049318719
Teferi's Time Twist,#0000FF,-0.007658404240855304,-0.0009400103501776377
Tamiyo's Epiphany,#0000FF,-0.00045187672143635926,-0.0012476210475274817
Stealth Mission,#0000FF,0.0030250477339704906,0.013521444050682454
Spellkeeper Weird,#0000FF,0.005140764353966753,0.0012494811940138267
Spark Double,#0000FF,-0.007932465512998425,-0.003916527796717769
Silent Submersible,#0000FF,0.0018617456829613957,0.0037161516037911477
Rescuer Sphinx,#0000FF,-0.0005500259823634614,-0.0015603998095449956
Relentless Advance,#0000FF,-0.0026065057367748805,0.0003972003975510307
No Escape,#0000FF,-0.007147753286110401,0.008574001917023323
Naga Eternal,#0000FF,0.037498245736202133,-0.0002949222391341943
Lazotep Plating,#0000FF,0.007334870565969075,0.005146612707698514
Kiora's Dambreaker,#0000FF,-0.008661214533279896,0.0025238233820047973
Kasmina's Transmutation,#0000FF,-0.0004995174149369591,0.0031712726496303067
"Kasmina, Enigmatic Mentor",#0000FF,-0.004494777039295895,-0.0026054554122084852
Jace's Triumph,#0000FF,0.002464583145886005,-0.007356581905791383
"Jace, Wielder of Mysteries",#0000FF,0.007743718705160989,-0.005271757649526383
God-Eternal Kefnet,#0000FF,-0.0066994605912483315,-0.0029189280815297026
Flux Channeler,#0000FF,-0.0018990475566193629,-0.007383729772662156
"Fblthp, the Lost",#0000FF,-0.005333073681117989,0.003152678955228271
Eternal Skylord,#0000FF,-0.007711904827336416,0.006753624644886197
Erratic Visionary,#0000FF,-7.673507003931506e-05,-0.003289237498558108
Crush Dissent,#0000FF,-0.0007657150611948749,-0.0004707470157958059
Contentious Plan,#0000FF,0.008936966331223574,-0.009071894732218172
Bond of Insight,#0000FF,-0.004082714682204771,0.00409381236544827
Augur of Bolas,#0000FF,0.002517939159302091,0.010418062991045422
War Screecher,#FFFFFF,-0.0005350535613720954,0.005368426613232367
Wanderer's Strike,#FFFFFF,0.005834721638410799,-0.001138560127837979
The Wanderer,#FFFFFF,0.004141123053400369,0.003752715356015665
Topple the Statue,#FFFFFF,-0.0037513954120749456,0.004727210899513647
"Tomik, Distinguished Advokist",#FFFFFF,-0.010794323516634747,-0.00046402955367826987
Teyo's Lightshield,#FFFFFF,-0.009719543409096799,0.001564321972391363
"Teyo, the Shieldmage",#FFFFFF,-0.002341684349120253,0.0008249406359207109
Sunblade Angel,#FFFFFF,-0.00481108267490183,0.0054652904484369935
Single Combat,#FFFFFF,0.007257940213637574,-0.0029884029764208203
Rising Populace,#FFFFFF,-0.0006282962243083977,0.0019490175711880547
Ravnica at War,#FFFFFF,-0.010793238269068502,-0.0007301589840234121
Rally of Wings,#FFFFFF,0.001869508734313746,-0.0032074176379702046
Pouncing Lynx,#FFFFFF,-0.0023539164462039372,0.0062058668551335985
Parhelion II,#FFFFFF,-0.004985378217185261,-0.00112888464865014
Martyr for the Cause,#FFFFFF,0.0010052334979723941,-0.015472317498037118
Makeshift Battalion,#FFFFFF,-0.00777068544037309,0.0016270157813162108
Loxodon Sergeant,#FFFFFF,-0.0034366687007652617,-0.006690116555451371
Law-Rune Enforcer,#FFFFFF,-0.008337657397376802,0.0022073042087239056
Ignite the Beacon,#FFFFFF,-0.007400274356688723,-0.007336931528781222
Grateful Apparition,#FFFFFF,-0.008157915725433703,-0.005397411985107047
Gideon's Triumph,#FFFFFF,-0.0004283333923875153,-0.0024244960945975914
Defiant Strike,#FFFFFF,-0.0016868312055648533,-0.005035783567208003
Bulwark Giant,#FFFFFF,-0.001407061497779845,-0.00392772416130369
Bond of Discipline,#FFFFFF,0.0030607691197298845,-0.0006153886302473054
Ajani's Pridemate,#FFFFFF,-0.00594679016605301,-0.001304648819917552
Huatli's Raptor,#FFD700,-0.002149247156395701,-0.004165040260052815
"Karn, the Great Creator",#777777,-0.005407393888938747,0.008401839548546633
Mox Opal,#777777,-0.0048440768355979096,-0.00045261159585700963
Mirri's Guile,#008000,0.0020827932625240623,-0.001524526654800627
Cast Down,#000000,-0.002939906424704672,-0.011579123425346722
Gate Colossus,#777777,-0.01042485653335184,-0.002865085016406443
Rakdos Firewheeler,#FFD700,-0.010770015787104655,-0.003235864064227057
"Lavinia, Azorius Renegade",#FFD700,0.005078695793106788,-0.0013718564093267431
Simic Ascendancy,#FFD700,-0.000584206862143339,-0.0014197915921476732
Ooze,#008000,0.037498245736202133,-0.0002949222391341946
Wurm,#008000,0.037498245736202133,-0.0002949222391341946
Saproling,#008000,0.037498245736202133,-0.0002949222391341946
Goblin,#FF0000,0.037498245736202133,-0.0002949222391341946
Dragon,#FF0000,0.0013952423213026881,0.03526477062763498
Cleric,#FFD700,0.001190899548167267,0.0043429717560840245
Bat,#000000,0.0013952423213026881,0.03526477062763498
Spirit,#FFFFFF,0.0013952423213026881,0.03526477062763498
Bird,#FFD700,0.0013952423213026881,0.03526477062763498
Simic Growth Chamber,#FFD700,-0.0025169169438569697,0.0012187628269918766
Simic Signet,#FFD700,-0.00760168652633977,0.0010444707657300423
Zameck Guildmage,#FFD700,0.004708162831871271,0.004839016539650255
Vorel of the Hull Clade,#FFD700,-0.000678019035847684,0.009438089509549327
Voidslime,#FFD700,-0.0035140376679557387,-0.0012609973556391059
Urban Evolution,#FFD700,-0.014078006843772384,0.00551973440311418
Trygon Predator,#FFD700,-0.003981280925241793,0.0024519345613390167
Simic Sky Swallower,#FFD700,-0.005912693697342017,0.001873443162623895
Progenitor Mimic,#FFD700,-0.009203132628226265,-0.008076364804804082
Plaxcaster Frogling,#FFD700,0.011384487041951738,-0.0006487153842681761
Omnibian,#FFD700,-0.0043028229791099775,-0.011374685744194686
Nimbus Swimmer,#FFD700,0.0005946705844593414,0.015095838007768017
"Momir Vig, Simic Visionary",#FFD700,-0.002902606138277783,0.004850517956551341
Fathom Mage,#FFD700,0.004896216866238972,-0.0013057917144870838
Experiment Kraj,#FFD700,0.0033623509235127906,0.00085712659507323
Elusive Krasis,#FFD700,-0.0034809909284697037,-0.006017742894271271
Coiling Oracle,#FFD700,0.003305273253977237,0.006633973741828127
Vinelasher Kudzu,#008000,0.0042857308507686966,-0.0005572005564413976
Miming Slime,#008000,-0.005536880487302084,0.007239747868058569
Gyre Sage,#008000,-0.00624537761747603,-0.0024647945016338197
Experiment One,#008000,-0.003942049208354817,-0.00277814572154677
Cytoplast Root-Kin,#008000,-0.011614503305115162,0.000349834890437653
Rapid Hybridization,#0000FF,0.010368556537872674,0.00321579607034735
Cloudfin Raptor,#0000FF,0.0038839899550008198,0.001602293802678723
"Zegana, Utopian Speaker",#FFD700,-0.003934440295353259,-0.008038641280209658
Gruul Turf,#FFD700,-0.001040853464720067,0.005419868270388606
Gruul Signet,#FFD700,-0.0034105544945733915,0.0025309930791750667
Zhur-Taa Swine,#FFD700,0.0019085504193200107,-0.00225496519564132
Zhur-Taa Druid,#FFD700,-0.000541452088683015,-0.006719780027878208
"Ulasht, the Hate Seed",#FFD700,-0.009306602044623809,-0.0024572772297940812
Scab-Clan Mauler,#FFD700,-0.0029202861796132147,0.009155670431805606
Savageborn Hydra,#FFD700,0.0022372260798678213,-0.0003070218650442357
Savage Twister,#FFD700,0.003806320123998977,-0.007698960559392919
Rumbling Slum,#FFD700,0.00802090871517115,0.0028110412508165527
Rubblehulk,#FFD700,-0.004311665769066108,-0.0005344213778913172
Rubblebelt Raiders,#FFD700,8.658859823796202e-06,-0.00014070730847691958
Pit Fight,#FFD700,-0.004601624044388405,0.005199473748698699
Gruul Charm,#FFD700,-0.01633268022013142,-0.0044256656728779
Giant Solifuge,#FFD700,0.003257485604312904,0.005054310573695462
Ghor-Clan Rampager,#FFD700,0.0029384168086303178,-0.0006631806579735898
Burning-Tree Shaman,#FFD700,-0.008124860965989276,0.0030287115512394494
Burning-Tree Emissary,#FFD700,-0.00612690176218841,-0.00600916856209115
Borborygmos,#FFD700,0.002446335466504898,0.0032865893039497524
Wurmweaver Coil,#008000,-0.008879242524557813,-0.0033999877861735713
Wasteland Viper,#008000,-0.005752546839327881,0.0022995525266847386
Skarrgan Pit-Skulk,#008000,-0.0010269870493784345,-0.0030703485165834016
Protean Hulk,#008000,-0.006931829127820258,0.000937457335485119
Birds of Paradise,#008000,-0.0012554451541220914,0.011740541333233557
Skarrgan Firebird,#FF0000,0.009406214181186673,-0.0009898805870156436
"Ruric Thar, the Unbowed",#FFD700,0.0027746756591663026,-0.008414478512390067
Rakdos Carnarium,#FFD700,0.005290398614360074,-0.009688548020530577
Rakdos Signet,#FFD700,1.658761459605089e-05,-0.007840655737703046
Rakdos Keyrune,#FFD700,-0.0010439094076404086,-0.0037893616964730587
Wrecking Ball,#FFD700,-0.006836574329501918,-0.0028042411216095383
Riot Spikes,#FFD700,0.0033341581335460785,-0.0005772927734448868
Rakdos's Return,#FFD700,-0.0021088706078080843,0.0008580969029028845
Rakdos the Defiler,#FFD700,0.0027055969443060537,-0.000787154610369361
Rakdos Shred-Freak,#FFD700,-0.005209923606945337,-0.0005008842169960035
Rakdos Guildmage,#FFD700,0.0002002682747528385,-0.006944313215527425
Rakdos Charm,#FFD700,0.003968880379945304,-0.000660701638547533
Rakdos Cackler,#FFD700,-0.007765799497138036,0.0016589502596933215
Master of Cruelties,#FFD700,0.0045459850443631804,0.003643689559965906
"Lyzolda, the Blood Witch",#FFD700,0.014132996609701886,0.004253011194876755
Jagged Poppet,#FFD700,0.004835288767900177,0.0025645339771712974
Dreadbore,#FFD700,0.0007953850570179219,0.01115541277088856
Carnival Hellsteed,#FFD700,-0.00816996907229274,0.0007128988779317152
Avatar of Discord,#FFD700,0.002022566489980484,-0.007418470303468575
Auger Spree,#FFD700,-0.004191184051710091,-0.001840537006407299
Utvara Hellkite,#FF0000,-0.0003094685841933102,-0.005596165546413797
Splatter Thug,#FF0000,0.0003839652435858535,-0.00483826054807748
Rakdos Pit Dragon,#FF0000,-0.005020027894180413,0.0008788886632008323
Demonfire,#FF0000,-0.00115865949661587,-0.0038375802346069104
Cackling Flames,#FF0000,0.002540934171674529,0.0035844171916091395
Thrill-Kill Assassin,#000000,0.01235696859746887,0.0017727183151018187
Crypt Champion,#FFD700,-0.009054169128102398,-0.0038199580189138237
"Rakdos, Lord of Riots",#FFD700,0.007118015316479383,0.000961221470416983
Orzhov Basilica,#FFD700,6.126981570093807e-05,-0.0003055664243813503
Orzhov Signet,#FFD700,-0.0013563417102904114,-0.009350107092431902
Vizkopa Guildmage,#FFD700,0.003295306909225582,0.0016037722207492859
Treasury Thrull,#FFD700,-0.0019549591272444216,0.010869775825611182
Sin Collector,#FFD700,0.003165639329979331,0.0030642864260364755
Pillory of the Sleepless,#FFD700,0.006430602942075723,0.0035482341634058205
Orzhov Pontiff,#FFD700,0.011853141799727072,0.0030454537087492824
Orzhov Charm,#FFD700,-0.0005771782330978379,-0.001783703491607837
One Thousand Lashes,#FFD700,-0.0019566323324053266,-0.008625623410841672
Ghost Council of Orzhova,#FFD700,0.0016495436040817422,-0.0013227095681799942
Debtors' Knell,#FFD700,0.0069608679999420674,-0.006337076906755232
Deathpact Angel,#FFD700,-0.011085071537063403,-0.006716647838343423
Angel of Despair,#FFD700,0.0055910282815993745,0.00158713736375395
Ultimate Price,#000000,0.004318317776854832,-0.0012275595346126673
Stab Wound,#000000,-0.011613777798845093,0.005151379726815882
Skeletal Vampire,#000000,-0.0033675675876043815,0.0046816970546161695
Pontiff of Blight,#000000,0.00022488322455366667,0.006610775854626045
Plagued Rusalka,#000000,-5.199614111180224e-05,0.00472610200268212
Keening Banshee,#000000,-0.008690143674396323,-0.00557334588376486
Martyred Rusalka,#FFFFFF,0.00013154563471510835,-0.003199453067318934
Belfry Spirit,#FFFFFF,-0.011785075250910453,0.013170797266657062
"Teysa, Orzhov Scion",#FFD700,-0.004337033964650271,0.004647442346089091
Azorius Chancery,#FFD700,-0.000666074273520317,-0.011266122377179104
Azorius Signet,#FFD700,0.002407761032843618,-0.006238940333970973
Azorius Keyrune,#FFD700,-0.0025244333899721756,-0.011921986908652312
Windreaver,#FFD700,-0.007953959305652377,-0.0119682573491242
Sphinx's Revelation,#FFD700,-0.007764930786672387,0.0011177315110733603
Skymark Roc,#FFD700,-0.0026225241948978177,-0.008548515807996815
Sky Hussar,#FFD700,0.004694434750271616,-0.0030443518588546808
Render Silent,#FFD700,-0.004694667028160667,0.007213444469753873
Pride of the Clouds,#FFD700,0.001640837149437672,-0.013237297455558647
Lyev Skyknight,#FFD700,-0.005134949347528691,0.0013008920119705397
Lavinia of the Tenth,#FFD700,-0.001551315172067795,-0.00519822752753023
Judge's Familiar,#FFD700,-0.0012999329063368662,-0.005743351396548447
Isperia the Inscrutable,#FFD700,-0.006120980681587782,0.011959175219658029
Dramatic Rescue,#FFD700,-0.0005939750591192011,0.0020175279230178807
Dovescape,#FFD700,0.0056269605595326184,-0.005542038878019682
Detention Sphere,#FFD700,0.002426982496979143,0.0027150983165261443
Azorius Guildmage,#FFD700,-0.0057629109488666775,0.010860199544739838
Azorius Charm,#FFD700,0.000686953374038313,0.001615421639612772
Archon of the Triumvirate,#FFD700,-0.0025142340055237826,-0.0035252039762392355
Hover Barrier,#0000FF,-0.014466148309040461,-0.002234085504333611
Court Hussar,#FFD700,0.006878959551087189,0.004680591732436422
Stoic Ephemera,#FFFFFF,-0.0005829864183739339,0.0064246668435739345
Azorius Justiciar,#FFFFFF,-0.0010262716330519536,0.00039115417430790524
Azorius Herald,#FFD700,-0.0010474795747900806,-0.005506174939035493
"Isperia, Supreme Judge",#FFD700,0.005798297693158178,-0.008481062530373925
Theater of Horrors,#FFD700,0.0004928276879688344,0.004824631479947483
Teysa Karlov,#FFD700,0.0017366826572116825,-0.015428782339197443
Seraph of the Scales,#FFD700,-0.0039050052891430654,-0.006250751657919152
Ravager Wurm,#FFD700,0.00736972756460602,0.0014785646080648948
"Rakdos, the Showstopper",#FFD700,0.002940884090603973,-0.006151459933277094
Nikya of the Old Ways,#FFD700,-0.0012000336102344228,-0.0013704957705195542
Mortify,#FFD700,0.012523288939538961,-0.005725173929580815
Kaya's Wrath,#FFD700,-0.002792615123479925,0.00022521330893336965
"Judith, the Scourge Diva",#FFD700,-0.010214245261847055,-0.000519882246710465
Hydroid Krasis,#FFD700,0.0019318056161913633,0.0026379229618421385
Gruul Spellbreaker,#FFD700,-0.006750249836921829,0.004836581127124691
Growth Spiral,#FFD700,0.0044454630853333135,-0.004704768615476665
Ethereal Absolution,#FFD700,0.009799166640708396,0.009931730520760027
Emergency Powers,#FFD700,-0.001475557561565383,0.0023370227781687476
Deputy of Detention,#FFD700,-0.009219695026857818,-0.009174829822808398
Cindervines,#FFD700,0.008260766267066908,0.0017186518596971432
Biomancer's Familiar,#FFD700,0.007170195766067326,-0.004993215215669963
Bedevil,#FFD700,0.005775034840059282,-0.0003858550873667951
Absorb,#FFD700,-0.00328231459615762,0.000638112018979039
Rampage of the Clans,#008000,-0.006719000437907549,0.009042013736584692
Incubation Druid,#008000,0.012397094806568046,0.006105358927153749
Guardian Project,#008000,0.005050404969780655,0.0007538570745414684
Growth-Chamber Guardian,#008000,-0.008879040781424314,-0.0014611277975320554
End-Raze Forerunners,#008000,0.004027362175361169,-0.015599331811578533
Rix Maadi Reveler,#FFD700,0.002061261847558444,0.007278065431536631
Mirror March,#FF0000,-0.004861029831647226,-0.005754109801719985
Light Up the Stage,#FF0000,-0.003465265119872185,-0.007607723058182952
Immolation Shaman,#FF0000,-0.010080740709130677,0.0071594902536416686
Amplifire,#FF0000,0.000752586917424951,-0.0025716967589193805
Priest of Forgotten Gods,#000000,-9.504263941899592e-05,-0.004565899424798288
Gutterbones,#000000,-0.008469183608575613,0.005050649937452636
Font of Agonies,#000000,0.0031704417887351423,-0.011937289732396446
Awaken the Erstwhile,#000000,-0.006201960431832773,-0.004479020312261543
Sphinx of Foresight,#0000FF,-0.001876868351749478,-0.0002009986545832786
Precognitive Perception,#0000FF,-0.006742101294666351,0.003707361849097283
Benthic Biomancer,#0000FF,-0.0008885278127647036,-0.00462306098917122
Unbreakable Formation,#FFFFFF,0.011634600027820447,-0.013047158109355283
Tithe Taker,#FFFFFF,0.004094349513254598,-0.0031507256758582657
Lumbering Battlement,#FFFFFF,-0.007574280774091985,-0.0006081073543663762
Hero of Precinct One,#FFFFFF,-0.0022018010486212075,-0.00842783155015783
"Kaya, Orzhov Usurper",#FFD700,0.0015749677731516864,0.0005607293574487738
"Domri, Chaos Bringer",#FFD700,-0.0013959688504979859,-0.0016667883012579097
Dack Fayden,#FFD700,-0.0005280571809752107,0.013908276611492791
"Ajani, Mentor of Heroes",#FFD700,-0.00297980981442792,0.005973674418045169
Jaya Ballard,#FF0000,-0.0050169619816162305,0.004661405244500077
Sorin Markov,#000000,-0.00021613297058326297,0.001544106468277236
"Tamiyo, the Moon Sage",#0000FF,-0.0001104182473369598,0.00453373617730731
"Karn, Scion of Urza",#777777,-0.0011863091898796751,-0.003429369403811653
"Domri, Chaos Bringer Emblem",#777777,-0.004570670577949228,-0.007776795112034159
Treasure,#777777,-0.009446519743972684,-0.008997343866127421
Thopter,#777777,0.0013952423213026881,0.03526477062763498
