name,color,x,y
Chandra's Triumph,#FF0000,0.00042103960958321225,-0.00023306596305759273
Chandra's Pyrohelix,#FF0000,0.0004212904526354519,-0.00023357917660056719
"Chandra, Fire Artisan",#FF0000,0.0003917041086997714,-0.0001737340027957895
Chainwhip Cyclops,#FF0000,-0.00034708767265015286,-0.0002524292450822717
Burning Prophet,#FF0000,-0.0003666693667921124,-0.000267290721356588
Bond of Passion,#FF0000,0.0003551229337266518,-0.00013661389528483265
Bolt Bend,#FF0000,0.0003917616133095823,-0.00017243619237130512
Blindblast,#FF0000,0.000407085151301743,-0.00019859808665385862
Ahn-Crop Invader,#FF0000,-0.0003650854633236995,-0.00027374654385817687
Vraska's Finisher,#000000,-0.00033017593138280046,-5.553280465473929e-05
Vizier of the Scorpion,#000000,-0.00033075223623051667,-5.8467350812864206e-05
Vampire Opportunist,#000000,-0.0003331333490589775,-6.117010585256293e-05
Unlikely Aid,#000000,0.0003430767167873483,4.796879879754373e-05
Toll of the Invasion,#000000,0.0003400831435639708,4.671785940339441e-05
Tithebearer Giant,#000000,-0.00030402914171742093,-9.095907264366136e-05
Spark Reaper,#000000,-0.0003288504510633706,-4.9159753166934854e-05
Spark Harvest,#000000,0.00034997466906652437,2.7539411468706284e-05
Sorin's Thirst,#000000,0.00034325876002817656,4.762915451837017e-05
Shriekdiver,#000000,-0.0003305982645375858,-5.771658998026317e-05
Price of Betrayal,#000000,0.00034950023655869547,2.6049694914736713e-05
Ob Nixilis's Cruelty,#000000,0.00034031744122099667,4.5102177615003606e-05
"Ob Nixilis, the Hate-Twisted",#000000,0.0003296986991541735,4.472483540173041e-06
Massacre Girl,#000000,-0.00031302866603461345,-6.8853746129737e-05
Liliana's Triumph,#000000,0.00034327641269738587,4.784863404547863e-05
"Liliana, Dreadhorde General",#000000,0.0003201071669358576,-1.3636077889788196e-05
Lazotep Reaver,#000000,-0.00033430936933727314,-6.517786161761256e-05
Lazotep Behemoth,#000000,-0.0003123395603469732,-6.552020840285348e-05
Kaya's Ghostform,#000000,0.00035105016833913435,1.995223606302114e-05
Herald of the Dreadhorde,#000000,-0.0003227393617658378,-6.300516402960893e-05
God-Eternal Bontu,#000000,-0.0003139350468323631,-7.162666001929903e-05
Finale of Eternity,#000000,0.0003433358918080767,4.937629719321868e-05
Eternal Taskmaster,#000000,-0.0003330893025355327,-6.1012886338293875e-05
The Elderspell,#000000,0.00034325636964794263,4.8902411609553665e-05
Duskmantle Operative,#000000,-0.0003332146848716607,-6.01054028780324e-05
Dreadmalkin,#000000,-0.0003356566127801915,-7.373084476366985e-05
Dreadhorde Invasion,#000000,0.0003435104055342523,4.745309156400646e-05
Deliver Unto Evil,#000000,0.0003402513494097236,4.481659362616509e-05
Davriel's Shadowfugue,#000000,0.0003351397535957375,2.6269117380598133e-05
"Davriel, Rogue Shadowmage",#000000,0.0003401514910939369,4.64721592674468e-05
Command the Dreadhorde,#000000,0.0003192667413790244,-1.4044695071083379e-05
Charity Extractor,#000000,-0.000321143003229796,-5.48453994104259e-05
Bond of Revival,#000000,0.00032943576918584066,4.7235079094252135e-06
Bolas's Citadel,#000000,0.00031922750800926405,-1.5122098075165661e-05
Bleeding Edge,#000000,0.00034075457131504293,4.461769286891537e-05
Banehound,#000000,-0.00033686984638156667,-7.872404208118183e-05
Aid the Fallen,#000000,0.0003431519856119065,4.97135824377425e-05
Wall of Runes,#0000FF,-0.0003599258262055672,-0.00021816032903233267
Totally Lost,#0000FF,0.0003641689143274636,-0.00011211681565061754
Thunder Drake,#0000FF,-0.0003539560799579949,-0.00023679186603785095
Teferi's Time Twist,#0000FF,0.0004031342634232264,-0.00015481584046716924
Tamiyo's Epiphany,#0000FF,0.00037922862422935463,-0.0001262305696590761
Stealth Mission,#0000FF,0.0003961948107047222,-0.00014953775726387535
Spellkeeper Weird,#0000FF,-0.0003636008601838654,-0.0002448783732811254
Spark Double,#0000FF,-0.0003540166714015338,-0.00023743213086479566
Sky Theater Strix,#0000FF,-0.0003638548287753747,-0.00023631860841649528
Silent Submersible,#0000FF,-0.0003632872878521852,-0.00023443004407738558
Rescuer Sphinx,#0000FF,-0.0003539661470677884,-0.00023759805460386296
Relentless Advance,#0000FF,0.0003800048359642329,-0.00013092108040761735
No Escape,#0000FF,0.0003959886007462787,-0.00014826403432536512
Narset's Reversal,#0000FF,0.00040370474059583635,-0.00015815136560022125
"Narset, Parter of Veils",#0000FF,0.0003961347366982632,-0.0001495117667102899
Naga Eternal,#0000FF,-0.0003637150663906346,-0.00024573915080984337
Lazotep Plating,#0000FF,0.00040366617824772177,-0.00015743276512890982
Kiora's Dambreaker,#0000FF,-0.00032747593040751934,-0.00019898841033256975
Kasmina's Transmutation,#0000FF,0.0004035442060620609,-0.00015809801758097985
"Kasmina, Enigmatic Mentor",#0000FF,0.00037896019334901493,-0.00012585134130581443
Jace's Triumph,#0000FF,0.0003961516387367065,-0.00014915497628553687
"Jace, Wielder of Mysteries",#0000FF,0.00037993126380455553,-0.00013142413772776753
God-Eternal Kefnet,#0000FF,-0.00035404988012917565,-0.00023736986308776502
Flux Channeler,#0000FF,-0.0003629383637858989,-0.00023971662636721993
Finale of Revelation,#0000FF,0.0004029354399760492,-0.00015435791946415877
"Fblthp, the Lost",#0000FF,-0.00036380546547149547,-0.00023593754149807834
Eternal Skylord,#0000FF,-0.0003407592369723092,-0.00022055450279198408
Erratic Visionary,#0000FF,-0.00036336891890977806,-0.0002350976294751774
Crush Dissent,#0000FF,0.000378505516958101,-0.0001238196949026059
Contentious Plan,#0000FF,0.0004035997359262054,-0.00015855439557204435
Commence the Endgame,#0000FF,0.0003441183065474463,-9.90676698897561e-05
Callous Dismissal,#0000FF,0.0004037756112110315,-0.0001585524572202829
Bond of Insight,#0000FF,0.00037894937811513887,-0.000125250387859792
Aven Eternal,#0000FF,-0.00036400528614271416,-0.00024722618308474243
Augur of Bolas,#0000FF,-0.0003638866683086722,-0.0002367708667043648
Ashiok's Skulker,#0000FF,-0.0003410367676708274,-0.0002192838151512448
War Screecher,#FFFFFF,-0.0003111047826210848,2.3554165569040613e-05
Wanderer's Strike,#FFFFFF,0.00030910156565320916,6.771606197942773e-05
The Wanderer,#FFFFFF,0.0003149430450763921,8.847500981850343e-05
Trusted Pegasus,#FFFFFF,-0.00030598468730303553,3.5621460126992934e-05
Topple the Statue,#FFFFFF,0.0003128898922035622,0.00011283644882548898
"Tomik, Distinguished Advokist",#FFFFFF,-0.0003106687601428148,2.439013553071531e-05
Teyo's Lightshield,#FFFFFF,-0.000305210674545892,3.670116362505484e-05
"Teyo, the Shieldmage",#FFFFFF,0.00031494414544487234,0.00010852722713305999
Sunblade Angel,#FFFFFF,-0.00028902452075738673,-2.6702629520133344e-05
Single Combat,#FFFFFF,0.0003086813357358036,6.4544925748139e-05
Rising Populace,#FFFFFF,-0.00030423767580918195,4.1481906227291937e-05
Ravnica at War,#FFFFFF,0.00031472043084006083,8.791596533409836e-05
Rally of Wings,#FFFFFF,0.0003185807816106787,0.0001101996579788281
Prison Realm,#FFFFFF,0.0003146100520232778,0.00010904384347750112
Pouncing Lynx,#FFFFFF,-0.0003123539413834916,1.9718185415842934e-05
Parhelion II,#FFFFFF,-0.0002655698168558946,-5.464003607268158e-05
Martyr for the Cause,#FFFFFF,-0.00031331942645732556,1.660869667301565e-05
Makeshift Battalion,#FFFFFF,-0.00030524804360212857,3.702347001149373e-05
Loxodon Sergeant,#FFFFFF,-0.0002986309263684548,3.610527615102811e-05
Law-Rune Enforcer,#FFFFFF,-0.0003192806232443771,-1.094719222695453e-05
Ironclad Krovod,#FFFFFF,-0.00029984604330405515,3.07029022374515e-05
Ignite the Beacon,#FFFFFF,0.00030946467164885434,6.725040374859769e-05
Grateful Apparition,#FFFFFF,-0.0003129420918608291,1.7091600563100525e-05
God-Eternal Oketra,#FFFFFF,-0.00029435897489136695,1.6147704984710877e-05
Gideon's Triumph,#FFFFFF,0.00031851457607779657,0.00011030588661147802
Gideon's Sacrifice,#FFFFFF,0.00032489857519617054,9.328104035243635e-05
Finale of Glory,#FFFFFF,0.00031848276506140207,0.00011038140134052822
Enforcer Griffin,#FFFFFF,-0.00029591997434143936,1.202136202008137e-05
Divine Arrow,#FFFFFF,0.0003191198285542689,0.00010902277562075445
Defiant Strike,#FFFFFF,0.0003235076353835522,9.819674888462812e-05
Charmed Stray,#FFFFFF,-0.00031970170081811614,-1.1820383633562286e-05
Bulwark Giant,#FFFFFF,-0.00028840089160349445,-2.287533377077696e-05
Bond of Discipline,#FFFFFF,0.0003093537650628592,6.759927305553058e-05
Battlefield Promotion,#FFFFFF,0.00031931746996304234,0.00010863785719886789
Ajani's Pridemate,#FFFFFF,-0.00031270560198690757,1.846306917056322e-05
Ugin's Conjurant,#777777,-0.0003166347570640512,-0.00026126586339677134
"Ugin, the Ineffable",#777777,0.00036060147529577127,-0.00016075927253035997
"Karn, the Great Creator",#777777,0.0003973024509239047,-0.00019480543466692215
Mox Opal,#777777,0.00042674293672458747,-0.0002815400017845571
Mirri's Guile,#008000,0.0003743660224432923,-5.383600472143094e-05
Cast Down,#000000,0.0003432318471959918,4.9045818352164613e-05
Gate Colossus,#777777,-0.0002908494674413824,-0.00022054065824319893
Rakdos Firewheeler,#FFD700,-0.00016911392773479814,0.00045909610781704136
"Lavinia, Azorius Renegade",#FFD700,-5.1458668965569755e-05,0.00089248420302818
Simic Ascendancy,#FFD700,2.9039266715625312e-06,0.0007699064489127945
Ooze,#008000,-0.0001875367274571027,-0.000133156729353529
Wurm,#008000,-0.0003475728571282302,-0.0001507022401338709
Saproling,#008000,-0.0003475551031534289,-0.00015059962097485198
Cleric,#FFD700,-4.451476999626265e-05,0.0009356958242805251
Bat,#000000,-0.0003390046543151687,-9.577179944787299e-05
Spirit,#FFFFFF,-0.00032842555387056104,-5.085867683159481e-05
Bird,#FFD700,-4.176416610805452e-05,0.0008798218105733648
Simic Growth Chamber,#FFD700,4.819926056027263e-05,0.0006891089794297608
Simic Signet,#FFD700,2.9120871494267605e-06,0.000769752517483913
Zameck Guildmage,#FFD700,-6.400820211615607e-05,0.0007827527824153025
Vorel of the Hull Clade,#FFD700,-6.12483744510504e-05,0.0007936802781005757
Voidslime,#FFD700,-1.3219496905314535e-05,0.0007858514407967574
Urban Evolution,#FFD700,-8.277207822346928e-06,0.0007706700300916182
Trygon Predator,#FFD700,-6.079460638301576e-05,0.000795819331276993
Simic Sky Swallower,#FFD700,-9.474453281371174e-05,0.0006992449616910274
Progenitor Mimic,#FFD700,-8.909422372583099e-05,0.0007355598401231302
Plaxcaster Frogling,#FFD700,-6.091749473685221e-05,0.0007951862931596253
Omnibian,#FFD700,-7.207085997843419e-05,0.0007799024576854187
Nimbus Swimmer,#FFD700,-6.439537411400327e-05,0.0007815424971147373
"Momir Vig, Simic Visionary",#FFD700,-8.023598217008771e-05,0.0007614962608541638
Fathom Mage,#FFD700,-7.156563628111982e-05,0.0007823891137808353
Experiment Kraj,#FFD700,-8.897603967963727e-05,0.000735207014050404
Elusive Krasis,#FFD700,-6.0777438941442666e-05,0.0007954882597814107
Coiling Oracle,#FFD700,-6.369046496001028e-05,0.0007826341593172514
Vinelasher Kudzu,#008000,-0.00035197822398825576,-0.00015688858331503963
Miming Slime,#008000,0.0003708241128885261,-5.469631974839052e-05
Gyre Sage,#008000,-0.00035178000209165963,-0.0001546941309928188
Experiment One,#008000,-0.0003500328775882104,-0.0001560494597429423
Cytoplast Root-Kin,#008000,-0.00034144493659376694,-0.00015672423263826058
Rapid Hybridization,#0000FF,0.0004087692141705217,-0.00018160223426495504
Cloudfin Raptor,#0000FF,-0.00036040353188162677,-0.00022166094415415873
"Zegana, Utopian Speaker",#FFD700,-7.21857349076458e-05,0.0007789671097565171
Gruul Turf,#FFD700,0.00022903355311914886,0.00026597446613531333
Gruul Signet,#FFD700,0.00023475437246343463,0.00029125233081119624
Zhur-Taa Swine,#FFD700,-0.00022428431011155118,0.0002557029245475758
Zhur-Taa Druid,#FFD700,-0.00021985839633331718,0.0002626894090762993
"Ulasht, the Hate Seed",#FFD700,-0.00021362722491930408,0.0003044032096800449
Scab-Clan Mauler,#FFD700,-0.00021839540610978778,0.000264566233405789
Savageborn Hydra,#FFD700,-0.00021944748167111898,0.0002632846645449105
Savage Twister,#FFD700,0.00023706923672120632,0.0002846158922450202
Rumbling Slum,#FFD700,-0.00021401583729646146,0.00030121527133618363
Rubblehulk,#FFD700,-0.00011312503824895648,0.0002519980656997017
Rubblebelt Raiders,#FFD700,-0.0002151088927600823,0.00029874724581469746
Pit Fight,#FFD700,0.00023782464822877811,0.0002817932295594068
Gruul Charm,#FFD700,0.00023632483937609188,0.0002849097250364714
Giant Solifuge,#FFD700,-0.0002142763636842533,0.00030183354742617687
Ghor-Clan Rampager,#FFD700,-0.00021390939348619355,0.0003032734388481254
Burning-Tree Shaman,#FFD700,-0.00021576036956731984,0.0003041171212557096
Burning-Tree Emissary,#FFD700,-0.0002195644219149608,0.00026311118740691774
Borborygmos,#FFD700,-0.00022474628801950642,0.00016882393772162262
Wurmweaver Coil,#008000,0.0003324507125321607,-5.679581444253502e-05
Wasteland Viper,#008000,-0.0003500743018612592,-0.0001561499126619256
Skarrgan Pit-Skulk,#008000,-0.0003507966592996292,-0.00015919173450029055
Protean Hulk,#008000,-0.0003035283103513984,-0.000145370124231065
Birds of Paradise,#008000,-0.000350111180145522,-0.00015589800306439373
Skarrgan Firebird,#FF0000,-0.00033275623794173296,-0.00022852505346900406
"Ruric Thar, the Unbowed",#FFD700,-0.00022758942872029775,0.00022974313512243497
Rakdos Carnarium,#FFD700,0.0001786144338235622,0.0003920812586901779
Rakdos Signet,#FFD700,0.00013027920385020415,0.00046783746027704974
Rakdos Keyrune,#FFD700,0.00011036377685216082,0.0004895205851963218
Wrecking Ball,#FFD700,0.00010983536267857674,0.00048147649407795444
Riot Spikes,#FFD700,0.0001558128897253409,0.00042984857776469566
Rakdos's Return,#FFD700,0.00013067048700924426,0.00046671720783517595
Rakdos the Defiler,#FFD700,-0.00017434052745279996,0.00039879719322144714
Rakdos Shred-Freak,#FFD700,-0.00016609445198368584,0.000453610724803537
Rakdos Guildmage,#FFD700,-0.0001658428752961071,0.00045420524538359637
Rakdos Charm,#FFD700,0.00013009780741659,0.0004679660796703301
Rakdos Cackler,#FFD700,-0.00015290013764202205,0.00042239264684303763
Master of Cruelties,#FFD700,-0.0001656494630542274,0.0004453294063667093
"Lyzolda, the Blood Witch",#FFD700,-0.00016376553578043268,0.00046549344688250527
