name,color,x,y
"Storrev, Devkarin Lich",#FFD700,-5.3803168187792184e-05,0.0009066199801277721
"Sorin, Vengeful Bloodlord",#FFD700,-4.1965602461996315e-05,0.0009424574081870579
Solar Blaze,#FFD700,3.6388163190427505e-05,0.0006371436806972685
Role Reversal,#FFD700,0.0002843085790267571,0.00017344816563551408
"Roalesk, Apex Hybrid",#FFD700,-8.174036676320477e-05,0.000756482110089517
Ral's Outburst,#FFD700,0.00028439698824893323,0.00015269176408744974
"Ral, Storm Conduit",#FFD700,0.00028300108477277643,0.0001555895338925287
Pledge of Unity,#FFD700,-3.83824039648425e-05,0.0009272624669692574
Niv-Mizzet Reborn,#FFD700,-4.670624807969211e-05,0.0009641916234493638
Neoform,#FFD700,1.55120224410411e-06,0.0007628267960943679
Merfolk Skydiver,#FFD700,-6.519072829536365e-05,0.0007720644625093541
Mayhem Devil,#FFD700,-0.00016510335895750136,0.0004577669946756685
Living Twister,#FFD700,-0.00021575707490902393,0.0003001469598300905
Leyline Prowler,#FFD700,-5.23281005176318e-05,0.0009085825816653368
Invade the City,#FFD700,0.0002826523872750467,0.0001773870654891436
Gleaming Overseer,#FFD700,-6.0840460217883964e-05,0.0008422184001535347
"Feather, the Redeemed",#FFD700,-0.00011792655468068627,0.0006082005683454991
Enter the God-Eternals,#FFD700,-3.0331579255483123e-05,0.0008491522888592895
Dreadhorde Butcher,#FFD700,-0.00016778429100993076,0.00044492908422455696
Dovin's Veto,#FFD700,-2.582696520404213e-05,0.0008796209554561282
Domri's Ambush,#FFD700,0.00023663343046174127,0.0002792388077972271
"Domri, Anarch of Bolas",#FFD700,0.00022757746730468092,0.00029573555008075237
Deathsprout,#FFD700,-3.842305042981209e-05,0.0009143015923702972
Cruel Celebrant,#FFD700,-4.774932548115414e-05,0.0009394465917965946
Angrath's Rampage,#FFD700,0.00012909707015342685,0.0004638759115502247
"Ajani, the Greathearted",#FFD700,-4.055726104827694e-05,0.0009300886742748531
Wardscale Crocodile,#008000,-0.00032768494146731883,-0.00015236246960981625
Vivien's Grizzly,#008000,-0.00035110382985638474,-0.00016303046094809918
Vivien's Arkbow,#008000,0.0003756253257968785,-5.142448005828448e-05
"Vivien, Champion of the Wilds",#008000,0.0003681403784118189,-4.423675342173315e-05
Thundering Ceratok,#008000,-0.0003284121508828831,-0.0001535030994590916
Steady Aim,#008000,0.00037241556940043383,-4.2470346590982393e-05
Primordial Wurm,#008000,-0.0003186510253795996,-0.00015401302553226753
Pollenbright Druid,#008000,-0.0003524791119781687,-0.00016169588360037874
Paradise Druid,#008000,-0.00035167195567351397,-0.0001584041629598913
Nissa's Triumph,#008000,0.0003724264374809337,-4.246782764543818e-05
"Nissa, Who Shakes the World",#008000,0.0003486113717431719,-5.776703955764576e-05
"Mowu, Loyal Companion",#008000,-0.0003409750383953763,-0.00015482121539908805
Kronch Wrangler,#008000,-0.0003522604838227377,-0.00016150886500904737
"Jiang Yanggu, Wildcrafter",#008000,0.0003680509759332987,-4.3936817589929787e-05
God-Eternal Rhonas,#008000,-0.0003275422471658649,-0.00015141327669748164
Giant Growth,#008000,0.00037454206345140803,-5.3620219773609195e-05
Forced Landing,#008000,0.00037223106660654677,-4.188375121529268e-05
Evolution Sage,#008000,-0.0003511402520312157,-0.00016105396359041254
Courage in Crisis,#008000,0.0003680315702384097,-4.3846720318675285e-05
Challenger Troll,#008000,-0.000328592579092177,-0.00015368633564752496
Centaur Nurturer,#008000,-0.0003416986135803399,-0.00015835020370009447
Bond of Flourishing,#008000,0.0003722951100824665,-4.198902133282597e-05
Bloom Hulk,#008000,-0.00034154741307847804,-0.00015885094405536417
Band Together,#008000,0.00036778328754479066,-4.286256885598576e-05
Awakening of Vitu-Ghazi,#008000,0.00034775752829980226,-5.6366311850390883e-05
Arlinn's Wolf,#008000,-0.00035129856664205494,-0.00016340909112612777
"Arlinn, Voice of the Pack",#008000,0.00033256932345748053,-5.676168038383591e-05
Turret Ogre,#FF0000,-0.0003581403237054781,-0.00026851540735077576
Tibalt's Rager,#FF0000,-0.00036673526289689406,-0.0002668415464419593
"Tibalt, Rakish Instigator",#FF0000,0.0004081269327792388,-0.00019661983649259845
Spellgorger Weird,#FF0000,-0.0003646931899685594,-0.0002729868876983068
Samut's Sprint,#FF0000,0.00042695077433222805,-0.0002464161271384037
Raging Kronch,#FF0000,-0.00036492198028745493,-0.00027418626981703465
"Neheb, Dreadhorde Champion",#FF0000,-0.0003584261065717476,-0.0002680885109867792
Nahiri's Stoneblades,#FF0000,0.000421804563709131,-0.00023058526134584137
Mizzium Tank,#FF0000,-0.00036508865351551423,-0.0002749298220866989
"Krenko, Tin Street Kingpin",#FF0000,-0.00036565086489516967,-0.000276224989323252
Jaya's Greeting,#FF0000,0.0004222028147337727,-0.00023133595069750167
"Jaya, Venerated Firemage",#FF0000,0.000376990320834427,-0.00015015140022881125
Invading Manticore,#FF0000,-0.00033136120072176263,-0.00022848634003517566
"Ilharg, the Raze-Boar",#FF0000,-0.0003470955658073812,-0.00025229240372919346
Honor the God-Pharaoh,#FF0000,0.0004080443408239898,-0.00019515574143619868
Heartfire,#FF0000,0.00042265761946798684,-0.00023218342989619298
Grim Initiate,#FF0000,-0.0003625071583408059,-0.0002525135415670377
Goblin Assault Team,#FF0000,-0.00035875829111749175,-0.0002685228800143805
Goblin Assailant,#FF0000,-0.00036640239126889727,-0.00026668795880830856
Finale of Promise,#FF0000,0.00042264874360352286,-0.00023300570893308007
Dreadhorde Twins,#FF0000,-0.0003581374211399983,-0.0002686729462776999
Dreadhorde Arcanist,#FF0000,-0.00036647492134593443,-0.0002667885751210361
Devouring Hellion,#FF0000,-0.0003651417631317019,-0.0002749758526203666
Demolish,#FF0000,0.0003931058267115471,-0.00017252174026844154
Cyclops Electromancer,#FF0000,-0.00034715383270251946,-0.000252297044257104
Chandra's Triumph,#FF0000,0.00042183949101620065,-0.00023066242381300302
Chandra's Pyrohelix,#FF0000,0.0004219661042850497,-0.00023087683455318584
"Chandra, Fire Artisan",#FF0000,0.00039357656161052645,-0.00017273599796891473
Chainwhip Cyclops,#FF0000,-0.00034691075287298577,-0.00025142141611993483
Burning Prophet,#FF0000,-0.00036643962117072427,-0.00026672056888739533
Bond of Passion,#FF0000,0.0003557676521500866,-0.000136119089901512
Bolt Bend,#FF0000,0.00039357733564834125,-0.0001724579231356131
Blindblast,#FF0000,0.0004078176351096084,-0.0001949264307825536
Ahn-Crop Invader,#FF0000,-0.00036514859425567037,-0.00027532975002567833
Vraska's Finisher,#000000,-0.0003301637190329896,-5.895054974405359e-05
Vizier of the Scorpion,#000000,-0.0003304047738571247,-5.997258130209895e-05
Toll of the Invasion,#000000,0.00034030647161129967,4.374220061158369e-05
Sorin's Thirst,#000000,0.000343167343238759,4.7459319517294195e-05
Shriekdiver,#000000,-0.00033113313526732246,-6.363751006558505e-05
Ob Nixilis's Cruelty,#000000,0.0003401134340171883,4.402220970158259e-05
"Ob Nixilis, the Hate-Twisted",#000000,0.0003296241734721673,2.894203096595058e-06
Massacre Girl,#000000,-0.0003139414624510829,-7.351066767739141e-05
Liliana's Triumph,#000000,0.00034265150204603427,4.725525255232245e-05
"Liliana, Dreadhorde General",#000000,0.00031934121507485376,-1.4112369523626712e-05
Lazotep Reaver,#000000,-0.00033331122593009335,-6.476985360647687e-05
Lazotep Behemoth,#000000,-0.0003121058854617127,-6.702669984423353e-05
Kaya's Ghostform,#000000,0.00035045170189246775,2.04525114462295e-05
Herald of the Dreadhorde,#000000,-0.00032108638630646744,-5.842771361412926e-05
God-Eternal Bontu,#000000,-0.00031314987650396276,-7.098287937513847e-05
Eternal Taskmaster,#000000,-0.0003329877786707322,-6.453172774220501e-05
Dreadhorde Invasion,#000000,0.00034286361004320736,4.70293156024331e-05
Davriel's Shadowfugue,#000000,0.00033507561517170123,2.5472715493400587e-05
"Davriel, Rogue Shadowmage",#000000,0.00034031964188729733,4.356778355409641e-05
Bond of Revival,#000000,0.00032955438849943084,4.6544650708819195e-06
Bolas's Citadel,#000000,0.00032013574788939216,-1.4465152245135526e-05
Banehound,#000000,-0.000336857918701861,-8.293727968725957e-05
Aid the Fallen,#000000,0.0003426845972470951,4.727903421778697e-05
Totally Lost,#0000FF,0.0003645620673867843,-0.00011201015973477485
Teferi's Time Twist,#0000FF,0.0004030050259839549,-0.00015019614073749982
Tamiyo's Epiphany,#0000FF,0.00038020227323518714,-0.00012612791151867537
Stealth Mission,#0000FF,0.0003968264174971603,-0.0001474944029799462
Spellkeeper Weird,#0000FF,-0.000363097005648664,-0.00024153364977810924
Spark Double,#0000FF,-0.0003542780866816149,-0.0002376776937101231
Silent Submersible,#0000FF,-0.0003633880208591102,-0.00023533501557400642
Rescuer Sphinx,#0000FF,-0.0003543914165385346,-0.00023772810034392697
Relentless Advance,#0000FF,0.00037967518372568717,-0.00012536812375188848
No Escape,#0000FF,0.00039703387726570114,-0.00014818638627067657
Naga Eternal,#0000FF,-0.0003638406297191843,-0.0002471211762406343
Lazotep Plating,#0000FF,0.00040359573639527535,-0.0001543462375224939
Kiora's Dambreaker,#0000FF,-0.0003270926774564471,-0.00019964344998738982
Kasmina's Transmutation,#0000FF,0.00040340245031385947,-0.00015302317039427442
"Kasmina, Enigmatic Mentor",#0000FF,0.00038065551834519536,-0.00012866927825375585
Jace's Triumph,#0000FF,0.00039702945112367246,-0.00014814266413280258
"Jace, Wielder of Mysteries",#0000FF,0.00037986076739029626,-0.00012511858896108597
God-Eternal Kefnet,#0000FF,-0.00035395700488977924,-0.00023670079240265454
Flux Channeler,#0000FF,-0.0003629345841163683,-0.000240830137442139
"Fblthp, the Lost",#0000FF,-0.00036362785724388134,-0.0002362763105131591
Eternal Skylord,#0000FF,-0.0003411520149562165,-0.00021920863152691763
Erratic Visionary,#0000FF,-0.0003635700154528467,-0.00023637049539699086
Crush Dissent,#0000FF,0.0003795697786158028,-0.00012456751803290416
Contentious Plan,#0000FF,0.00040362800145532404,-0.00015399002632693928
Bond of Insight,#0000FF,0.0003810095132674638,-0.0001296724632309641
Augur of Bolas,#0000FF,-0.0003636865724007944,-0.00023716181073358462
War Screecher,#FFFFFF,-0.00031122561485766927,1.849556594447854e-05
Wanderer's Strike,#FFFFFF,0.00030978762828132574,6.40772422470429e-05
The Wanderer,#FFFFFF,0.0003148035765124083,8.682075591438648e-05
Topple the Statue,#FFFFFF,0.00031438838531777674,0.00010683606384773312
"Tomik, Distinguished Advokist",#FFFFFF,-0.00031064082577247166,2.0464352252899564e-05
Teyo's Lightshield,#FFFFFF,-0.0003049853508830979,3.454801239743407e-05
"Teyo, the Shieldmage",#FFFFFF,0.00031456137637928195,0.00010587626996878069
Sunblade Angel,#FFFFFF,-0.0002883340099406011,-2.4055760169630807e-05
Single Combat,#FFFFFF,0.00030973960862594935,6.438295428573363e-05
Rising Populace,#FFFFFF,-0.00030575807720409836,3.148690679987726e-05
Ravnica at War,#FFFFFF,0.00031306874166037873,8.636967580710559e-05
Rally of Wings,#FFFFFF,0.00031823022044868434,0.00010824458720996124
Pouncing Lynx,#FFFFFF,-0.0003124264549256262,1.4548969641961395e-05
Parhelion II,#FFFFFF,-0.0002658925992902801,-5.314908069371621e-05
Martyr for the Cause,#FFFFFF,-0.00031101476856727333,1.9266026767027124e-05
Makeshift Battalion,#FFFFFF,-0.0003049613337674845,3.4514036798006904e-05
Loxodon Sergeant,#FFFFFF,-0.000299272372237278,3.069243316610892e-05
Law-Rune Enforcer,#FFFFFF,-0.00032044852850421324,-1.8653164787123382e-05
Ignite the Beacon,#FFFFFF,0.00030973649168331035,6.377890246071869e-05
Grateful Apparition,#FFFFFF,-0.00031083488429397806,1.9812144095731298e-05
Gideon's Triumph,#FFFFFF,0.00031818352342140104,0.00010828401916159113
Defiant Strike,#FFFFFF,0.0003207553955350351,0.00010054337828866954
Bulwark Giant,#FFFFFF,-0.00028863867549687135,-2.607925853547128e-05
Bond of Discipline,#FFFFFF,0.00030943393212066545,6.531375330317165e-05
Ajani's Pridemate,#FFFFFF,-0.00031099869007437264,1.929347235315142e-05
Huatli's Raptor,#FFD700,-4.933421804110486e-05,0.0009250764132232088
"Karn, the Great Creator",#777777,0.00040035758499771233,-0.00019702932004745605
Mox Opal,#777777,0.00043099194174128183,-0.00027883136340278605
Mirri's Guile,#008000,0.00037505381079069503,-5.727112837004393e-05
Cast Down,#000000,0.00034278640003415254,4.7075776557447855e-05
Gate Colossus,#777777,-0.0002914858761375147,-0.00022185507415624952
Rakdos Firewheeler,#FFD700,-0.0001743449811048066,0.00044081476291170694
"Lavinia, Azorius Renegade",#FFD700,-5.287160970796838e-05,0.0008873154043157959
Simic Ascendancy,#FFD700,2.4291062261028744e-06,0.0007614665459277975
Ooze,#008000,-0.00018418514941369868,-0.00013482357402175104
Wurm,#008000,-0.00034757855756745463,-0.00015381233570815095
Saproling,#008000,-0.00034757855756745355,-0.00015381233570815
Goblin,#FF0000,-0.0003589517657652901,-0.00023815935951992335
Dragon,#FF0000,-0.000358951303678482,-0.00023867697852073523
Cleric,#FFD700,-4.6282777946753656e-05,0.0009323501496693052
Bat,#000000,-0.00033915785093026357,-0.00010035244882234396
Spirit,#FFFFFF,-0.00032835522031009635,-5.4992901157764755e-05
Bird,#FFD700,-4.292249062240791e-05,0.0008736833558696602
Simic Growth Chamber,#FFD700,4.715029229773713e-05,0.0006820612294620375
Simic Signet,#FFD700,2.1685531827549783e-06,0.0007613773608698453
Zameck Guildmage,#FFD700,-6.547880322978215e-05,0.0007698941634897164
Vorel of the Hull Clade,#FFD700,-6.24378527505564e-05,0.0007878493812213689
Voidslime,#FFD700,-1.4030301169649887e-05,0.0007772380864734113
Urban Evolution,#FFD700,-1.0504860047546852e-05,0.000766571299015251
Trygon Predator,#FFD700,-6.263539390639321e-05,0.0007892487108116507
Simic Sky Swallower,#FFD700,-9.687055647856744e-05,0.0006915145238455092
Progenitor Mimic,#FFD700,-9.2344412343466e-05,0.0007239798119861407
Plaxcaster Frogling,#FFD700,-6.2706402747174e-05,0.0007875181986511415
Omnibian,#FFD700,-7.352736381783166e-05,0.0007743567545201176
Nimbus Swimmer,#FFD700,-6.536849180562898e-05,0.0007713489194187284
"Momir Vig, Simic Visionary",#FFD700,-8.181153687765275e-05,0.0007559388497958238
Fathom Mage,#FFD700,-7.346197736036837e-05,0.0007767868511433405
Experiment Kraj,#FFD700,-9.183605357341248e-05,0.0007260279214769673
Elusive Krasis,#FFD700,-6.244185961130425e-05,0.000789263216970448
Coiling Oracle,#FFD700,-6.537937943760908e-05,0.0007732809393443595
Vinelasher Kudzu,#008000,-0.00035214337925973036,-0.0001607401305103571
Miming Slime,#008000,0.00036845028549842545,-4.4468419467465755e-05
Gyre Sage,#008000,-0.00035167753125076224,-0.00015853647877455378
Experiment One,#008000,-0.00035065737810219467,-0.00016150711819208922
Cytoplast Root-Kin,#008000,-0.0003409678140040516,-0.00015473357308937774
Rapid Hybridization,#0000FF,0.00040972778608970215,-0.00017844189008491264
Cloudfin Raptor,#0000FF,-0.00035963365510108047,-0.00021773662265354543
"Zegana, Utopian Speaker",#FFD700,-7.25436910290089e-05,0.000777541122256143
Gruul Turf,#FFD700,0.000230619887205216,0.00026052382525516447
Gruul Signet,#FFD700,0.00023735325770503634,0.00027773813080393174
Zhur-Taa Swine,#FFD700,-0.00022516781879014535,0.0002477227387084994
Zhur-Taa Druid,#FFD700,-0.00021930600671255418,0.00025912686499471484
"Ulasht, the Hate Seed",#FFD700,-0.0002147379131598301,0.0002970174571270383
Scab-Clan Mauler,#FFD700,-0.00021418497631093698,0.00027162450726358047
Savageborn Hydra,#FFD700,-0.00021643994331761867,0.00026629889673718667
Savage Twister,#FFD700,0.00023658480884424145,0.00027823404184340296
Rumbling Slum,#FFD700,-0.00021415606640601015,0.00029854894587364063
Rubblehulk,#FFD700,-0.00011530498918856417,0.00024769436350143947
Rubblebelt Raiders,#FFD700,-0.00021457844661186293,0.00029613265227860326
Pit Fight,#FFD700,0.0002372334367472725,0.00027790852457172335
Gruul Charm,#FFD700,0.00023583712268237557,0.0002798117604478917
Giant Solifuge,#FFD700,-0.00021387039750785864,0.0002996317967698678
Ghor-Clan Rampager,#FFD700,-0.000213658671643529,0.0002996024689212555
Burning-Tree Shaman,#FFD700,-0.00021702091451384338,0.0002972627325378412
Burning-Tree Emissary,#FFD700,-0.00021489929376940534,0.00026979427599106546
Borborygmos,#FFD700,-0.00022723968332882862,0.00016431151367915874
Wurmweaver Coil,#008000,0.0003329506071309569,-5.566028866881637e-05
Wasteland Viper,#008000,-0.00035078265846623337,-0.0001619149914791759
Skarrgan Pit-Skulk,#008000,-0.00035081972523031085,-0.00016205091451919728
Protean Hulk,#008000,-0.0003054594557775761,-0.00014884622771408717
Birds of Paradise,#008000,-0.00035023506014427016,-0.00015949857221014984
Skarrgan Firebird,#FF0000,-0.0003303873076805975,-0.0002284209459807256
"Ruric Thar, the Unbowed",#FFD700,-0.00022748647149582434,0.0002289815671369158
Rakdos Carnarium,#FFD700,0.00017765111657927726,0.0003820326457629887
Rakdos Signet,#FFD700,0.00012927489422361578,0.0004630457398102973
Rakdos Keyrune,#FFD700,0.00010940468286190047,0.0004810050011535521
Wrecking Ball,#FFD700,0.00011134168788849365,0.0004707955788665468
Riot Spikes,#FFD700,0.00015468097382692877,0.00042404668955383084
Rakdos's Return,#FFD700,0.00012984164834921983,0.0004617854380990772
Rakdos the Defiler,#FFD700,-0.00017508071782802154,0.000389601965929931
Rakdos Shred-Freak,#FFD700,-0.00016793876159754432,0.0004439533850852414
Rakdos Guildmage,#FFD700,-0.00016751871522728995,0.0004455753180809509
Rakdos Charm,#FFD700,0.00012900081745063492,0.00046390966107161345
Rakdos Cackler,#FFD700,-0.0001539034836758446,0.00041421265536337285
Master of Cruelties,#FFD700,-0.00016693318125636728,0.0004381838680064393
"Lyzolda, the Blood Witch",#FFD700,-0.00016504905277782571,0.0004577627031325804
Jagged Poppet,#FFD700,-0.00016524478331106441,0.00045723566685619815
Dreadbore,#FFD700,0.00012943811332212095,0.0004628959135156779
Carnival Hellsteed,#FFD700,-0.00017646776569140487,0.0003891448476869797
Avatar of Discord,#FFD700,-0.00016410956076214978,0.00045988006298753437
Auger Spree,#FFD700,0.0001077552129921243,0.00048085481435596186
Utvara Hellkite,#FF0000,-0.00029265634807041784,-0.00019912137022390903
Splatter Thug,#FF0000,-0.0003649424511894685,-0.00027382029364034596
Rakdos Pit Dragon,#FF0000,-0.00035815892370846597,-0.000268600794090617
Demonfire,#FF0000,0.0004295886138882642,-0.00025810714901865217
Cackling Flames,#FF0000,0.0003934294832339476,-0.00017303543739980557
Thrill-Kill Assassin,#000000,-0.00033316138929084837,-6.405939014110623e-05
Crypt Champion,#FFD700,-0.00017123936549494882,0.00044812579996910404
"Rakdos, Lord of Riots",#FFD700,-0.00017413339040581706,0.00044154899934296395
Orzhov Basilica,#FFD700,-3.494397796209873e-05,0.0009278757740617211
Orzhov Signet,#FFD700,-3.909740575562848e-05,0.0009372618650194552
Vizkopa Guildmage,#FFD700,-4.7705122938400296e-05,0.0009396273811716973
Treasury Thrull,#FFD700,-5.263848766672917e-05,0.0009336578931876974
Sin Collector,#FFD700,-4.838022220506957e-05,0.0009431777079615973
Pillory of the Sleepless,#FFD700,-4.0240974564015955e-05,0.0009418957509004756
Orzhov Pontiff,#FFD700,-4.837979803280166e-05,0.0009431798470193032
Orzhov Charm,#FFD700,-3.944028306375872e-05,0.000937242523540621
One Thousand Lashes,#FFD700,-4.1952720941460265e-05,0.0009424889400674014
Ghost Council of Orzhova,#FFD700,-4.9268925767814435e-05,0.000941492040860522
Debtors' Knell,#FFD700,-4.390313145906155e-05,0.0009369973950315619
Deathpact Angel,#FFD700,-5.2546452060536575e-05,0.0009338998655920558
Angel of Despair,#FFD700,-5.297028413669962e-05,0.0009285323864715773
Ultimate Price,#000000,0.00034267906060538424,4.737411393959327e-05
Stab Wound,#000000,0.0003405757523721848,4.3954214799577084e-05
Skeletal Vampire,#000000,-0.00030334386252471097,-9.226308728739248e-05
Pontiff of Blight,#000000,-0.0003078018393218314,-9.320293237617348e-05
Plagued Rusalka,#000000,-0.0003365643152521144,-8.165726634179246e-05
Keening Banshee,#000000,-0.00032170228417747305,-5.9565716157564833e-05
Martyred Rusalka,#FFFFFF,-0.0003200243731195315,-1.8239374269976718e-05
Belfry Spirit,#FFFFFF,-0.0002942462386730252,1.369116034456977e-05
"Teysa, Orzhov Scion",#FFD700,-4.840752545032269e-05,0.0009433401944881408
Azorius Chancery,#FFD700,-2.354334998920699e-05,0.000867641285505669
Azorius Signet,#FFD700,-2.6101376976726426e-05,0.0008799017304567458
Azorius Keyrune,#FFD700,-3.1309223048114105e-05,0.0008920229909420714
Windreaver,#FFD700,-5.865115674882955e-05,0.0008743936431389306
Sphinx's Revelation,#FFD700,-3.142774527113687e-05,0.0008919690216622667
Skymark Roc,#FFD700,-5.978696885897803e-05,0.0008770177271846209
Sky Hussar,#FFD700,-5.854641267901407e-05,0.0008747280600433286
Render Silent,#FFD700,-3.148496830338217e-05,0.0008925958363324323
Pride of the Clouds,#FFD700,-5.284935326349316e-05,0.000887037172183724
Lyev Skyknight,#FFD700,-5.570490969430727e-05,0.0008864640917795238
Lavinia of the Tenth,#FFD700,-5.865052303198702e-05,0.0008743948186465584
Judge's Familiar,#FFD700,-4.7892210190557574e-05,0.0008828214675597351
Isperia the Inscrutable,#FFD700,-5.854074458718802e-05,0.0008748057317712791
Dramatic Rescue,#FFD700,-2.5749210041550556e-05,0.0008794278364227855
Dovescape,#FFD700,-3.764306211409141e-05,0.0008827321345343702
Detention Sphere,#FFD700,-3.159629486353599e-05,0.0008922154462967427
Azorius Guildmage,#FFD700,-5.289472461354194e-05,0.0008874446949164852
Azorius Charm,#FFD700,-2.6035580534219117e-05,0.0008797828538425584
Archon of the Triumvirate,#FFD700,-6.23330331826014e-05,0.0008637029429798199
Hover Barrier,#0000FF,-0.0003633184693580634,-0.0002434229271566421
Court Hussar,#FFD700,-5.573798756549641e-05,0.0008866551109790306
Stoic Ephemera,#FFFFFF,-0.00030575222875063634,3.139841580909381e-05
Azorius Justiciar,#FFFFFF,-0.0002990547623381096,3.140206285837271e-05
Azorius Herald,#FFD700,-5.5723052765139766e-05,0.000886519861631684
"Isperia, Supreme Judge",#FFD700,-6.197999204672259e-05,0.0008681198523115231
Theater of Horrors,#FFD700,0.00010860999596905181,0.00048110909609949746
Teysa Karlov,#FFD700,-4.926892576781516e-05,0.0009414920408605203
Seraph of the Scales,#FFD700,-4.896979811795328e-05,0.0009426959472802116
Ravager Wurm,#FFD700,-0.0002274136241123387,0.00022986619251497812
"Rakdos, the Showstopper",#FFD700,-0.00017581528067941494,0.000391250936070436
Nikya of the Old Ways,#FFD700,-0.00022563720648220793,0.0002479532720958485
Mortify,#FFD700,-4.025602038028698e-05,0.0009419616001133789
Kaya's Wrath,#FFD700,-4.1934662900684644e-05,0.0009419576476047353
"Judith, the Scourge Diva",#FFD700,-0.00016530933724599238,0.0004570251171706704
Hydroid Krasis,#FFD700,-6.450491503595006e-05,0.0007729763644333168
Gruul Spellbreaker,#FFD700,-0.00021583157882666565,0.0002990667771066436
Growth Spiral,#FFD700,1.4787330178858147e-06,0.0007635684120653589
Ethereal Absolution,#FFD700,-4.278333267332956e-05,0.0009399658427213509
Emergency Powers,#FFD700,-4.0977100652425994e-05,0.0008637884913696561
Deputy of Detention,#FFD700,-5.5846414428263524e-05,0.00088574652353753
Cindervines,#FFD700,0.0002375160948678113,0.0002773200577735044
Biomancer's Familiar,#FFD700,-6.52746670251188e-05,0.0007724045113795987
Bedevil,#FFD700,0.00011047920641187788,0.00048007171082971306
Absorb,#FFD700,-3.1219735358741395e-05,0.0008920636505591193
Rampage of the Clans,#008000,0.0003591357444594724,-5.285906278179118e-05
Incubation Druid,#008000,-0.00035193577828449354,-0.00016004776056159143
Guardian Project,#008000,0.0003582827828295212,-5.052689795396739e-05
Growth-Chamber Guardian,#008000,-0.0003517531764857141,-0.0001585696946381789
End-Raze Forerunners,#008000,-0.000302514008135737,-0.0001521443759633728
Rix Maadi Reveler,#FFD700,-0.00016828834728856553,0.0004425006753664788
Mirror March,#FF0000,0.0003545788785883188,-0.0001367708142610991
Light Up the Stage,#FF0000,0.00040797087337937117,-0.00019502851507469744
Immolation Shaman,#FF0000,-0.00036644148746205353,-0.00026676664674609015
Amplifire,#FF0000,-0.00035813871287078365,-0.0002683348706713536
Priest of Forgotten Gods,#000000,-0.0003329513907281764,-6.404136991884847e-05
Gutterbones,#000000,-0.0003369012891501637,-8.312538243783168e-05
Font of Agonies,#000000,0.00035075032845496433,1.977698761014886e-05
Awaken the Erstwhile,#000000,0.00032957546345926096,3.196808583476935e-06
Sphinx of Foresight,#0000FF,-0.0003540514854890195,-0.0002375860596759835
