name,color,x,y
Huatli's Raptor,#FFD700,0.00024017817120740713,-2.4327044504602656e-05
Heartwarming Redemption,#FFD700,-0.00018849335428526215,0.0005301970029567819
Gleaming Overseer,#FFD700,0.0002660617793936675,-1.725045595924144e-05
"Feather, the Redeemed",#FFD700,-0.0003144961234725942,-0.00037272707254296854
Enter the God-Eternals,#FFD700,-0.0002693828882585883,-5.1470765233675315e-05
Elite Guardmage,#FFD700,0.00028015053269829813,-1.0739691595149074e-05
Dreadhorde Butcher,#FFD700,0.00032069721236168775,-4.02322327452054e-05
Dovin's Veto,#FFD700,-0.00017229641156741454,0.00048256559580289987
Domri's Ambush,#FFD700,-0.0002509825539421949,0.0003073529551731797
"Domri, Anarch of Bolas",#FFD700,-0.0003303851994812407,-0.0003634426796131624
Despark,#FFD700,-0.00012426806072479482,0.00038877931146185496
Deathsprout,#FFD700,-0.00017150970434455932,0.0004640456662292261
Cruel Celebrant,#FFD700,0.0002617659639511795,-2.09487805370211e-05
Casualties of War,#FFD700,-0.00020351464497155955,0.0003007317394872312
Bioessence Hydra,#FFD700,0.0002627594333877085,-5.804744972649337e-05
Angrath's Rampage,#FFD700,-0.0002277767224620897,0.0003841891027633396
"Ajani, the Greathearted",#FFD700,-0.0002927557607414661,-0.00028030285000326516
Wardscale Crocodile,#008000,0.00039425505009960793,-4.9907926746748225e-05
Vivien's Grizzly,#008000,0.0003962180338931405,-6.208254049695223e-05
Vivien's Arkbow,#008000,-0.00035987575187587,-0.00039862091234061547
"Vivien, Champion of the Wilds",#008000,-0.00035866208316178257,-0.00041405908051217705
Thundering Ceratok,#008000,0.0003994676384463882,-6.213315350884334e-05
Storm the Citadel,#008000,-0.0003170788806622907,7.816617688927528e-05
Steady Aim,#008000,-0.00020033326771555572,0.0006311085474420142
Snarespinner,#008000,0.00038583200160757634,-7.125339300010191e-05
Return to Nature,#008000,-0.0002056328767038034,0.0006050039841267887
Primordial Wurm,#008000,0.00040017628368111904,-5.88778758068152e-05
Pollenbright Druid,#008000,0.0003834976453830088,-4.543595468027638e-05
Planewide Celebration,#008000,-0.0002628203829610777,0.00038596784117275653
Paradise Druid,#008000,0.000386441818923502,-7.000922843640419e-05
Nissa's Triumph,#008000,-0.0002903571461487364,0.0002468710700784524
"Nissa, Who Shakes the World",#008000,-0.0003569443475141972,-0.00039238301462036975
New Horizons,#008000,-0.00035358240521663235,-0.00044035408611385845
"Mowu, Loyal Companion",#008000,-0.0003491946470264054,-0.0004472321501209762
Kronch Wrangler,#008000,0.00038932142896958385,-6.594390206404469e-05
Kraul Stinger,#008000,0.0003899940320055919,-6.94933180771491e-05
"Jiang Yanggu, Wildcrafter",#008000,-0.0003309363277162092,-6.239245790604841e-05
God-Eternal Rhonas,#008000,-0.0003498164779121028,-0.00045092540403831574
Giant Growth,#008000,-0.00020553052167570813,0.0005869494564198259
Forced Landing,#008000,-0.00020104103886029126,0.0006254447557972773
Finale of Devastation,#008000,-0.00028914729245131334,0.0002557636988473685
Evolution Sage,#008000,0.0003896233789902751,-4.635434295947528e-05
Courage in Crisis,#008000,-0.0003164649419839137,8.290634223145788e-05
Challenger Troll,#008000,0.0003992357270752901,-6.547448449532476e-05
Centaur Nurturer,#008000,0.00039284662546385413,-6.856913173545716e-05
Bond of Flourishing,#008000,-0.0003185422927461255,6.574291937637353e-05
Bloom Hulk,#008000,0.0003907096088361598,-7.106597444878909e-05
Band Together,#008000,-0.00020299364463412513,0.0006179070589961456
Awakening of Vitu-Ghazi,#008000,-0.00023666428903475073,0.000493985444229914
Arlinn's Wolf,#008000,0.0003952592397257459,-6.104936027232757e-05
"Arlinn, Voice of the Pack",#008000,-0.0003539015439748627,-0.0003552739327801768
Arboreal Grazer,#008000,0.0003878159198448336,-4.7751775297828125e-05
Turret Ogre,#FF0000,0.0003952104872172903,-7.272852239952609e-05
Tibalt's Rager,#FF0000,0.00039807293418085633,-5.567218779701797e-05
"Tibalt, Rakish Instigator",#FF0000,-0.00036320922742874914,-0.00042895404856140094
Spellgorger Weird,#FF0000,0.00038630307757348545,-3.75960873051752e-05
Sarkhan's Catharsis,#FF0000,-0.00021219588972678689,0.0006134768178196544
Sarkhan the Masterless,#FF0000,-0.00036245082747062463,-0.0004185953013321168
Samut's Sprint,#FF0000,-0.00020085934899170477,0.0006258336564765325
Raging Kronch,#FF0000,0.0003909646641497755,-4.1981954843338115e-05
"Neheb, Dreadhorde Champion",#FF0000,-0.00034855462822374727,-0.0004523618051361223
Nahiri's Stoneblades,#FF0000,-0.00019971861853805803,0.000629892666841432
Mizzium Tank,#FF0000,-0.0003596621454910506,-0.00040440620892320616
"Krenko, Tin Street Kingpin",#FF0000,-0.0003507537787003309,-0.00045100068109063524
Jaya's Greeting,#FF0000,-0.0002008795665820043,0.0006289276260480869
"Jaya, Venerated Firemage",#FF0000,-0.00035406208603732276,-0.00029067959880165443
Invading Manticore,#FF0000,0.00039917039900482995,-7.155647275952047e-05
"Ilharg, the Raze-Boar",#FF0000,-0.0003490938342017821,-0.0004498617450923776
Honor the God-Pharaoh,#FF0000,-0.00028018604907497697,0.0003080671736377618
Heartfire,#FF0000,-0.00020169273653538984,0.0006245671526223717
Grim Initiate,#FF0000,0.0003937121433345066,-5.4148419084306385e-05
Goblin Assault Team,#FF0000,0.0004006595456229519,-6.92724314795193e-05
Goblin Assailant,#FF0000,0.0003794661515637356,-2.9641417441967105e-05
Finale of Promise,#FF0000,-0.00032840703309145114,-8.365346455314824e-06
Dreadhorde Twins,#FF0000,0.0003999779774925528,-6.90601688614985e-05
Dreadhorde Arcanist,#FF0000,0.00039663321337680784,-5.992037212337983e-05
Devouring Hellion,#FF0000,0.0003836034031674149,-3.3072782156905024e-05
Demolish,#FF0000,-0.0003089993430572681,0.00015705147715649147
Cyclops Electromancer,#FF0000,0.00040522274780548036,-6.447497067423253e-05
Chandra's Triumph,#FF0000,-0.00020136880626859816,0.000637612985904307
Chandra's Pyrohelix,#FF0000,-0.00020191741540960287,0.0006222886109265353
"Chandra, Fire Artisan",#FF0000,-0.00036274976226120765,-0.0004192418005528239
Chainwhip Cyclops,#FF0000,0.000401104958306353,-7.024799272146523e-05
Burning Prophet,#FF0000,0.000391162280898219,-7.165285453911769e-05
Bond of Passion,#FF0000,-0.00032431697406750244,3.0318034324823945e-05
Bolt Bend,#FF0000,-0.0002063910848516864,0.0006185194319746124
Blindblast,#FF0000,-0.00020416170881374862,0.0006231632629121647
Ahn-Crop Invader,#FF0000,0.000371253382330932,-1.8514120857386205e-05
Vraska's Finisher,#000000,0.0003850311110005521,-4.558563064506174e-05
Vizier of the Scorpion,#000000,0.0003845710861677536,-6.728704774370673e-05
Vampire Opportunist,#000000,0.0003835504008714863,-5.483663725939463e-05
Unlikely Aid,#000000,-0.00020874077369469412,0.0005698387721423608
Toll of the Invasion,#000000,-0.00029517191803431165,0.00021158962032061934
Tithebearer Giant,#000000,0.0003942261318455571,-6.170652561712838e-05
Spark Reaper,#000000,0.0003864966247462553,-6.02965049993079e-05
Spark Harvest,#000000,-0.000295407001802409,0.00020794762101454997
Sorin's Thirst,#000000,-0.00019971128107038887,0.0006140497114032222
Shriekdiver,#000000,0.00038425908632484893,-6.560160562929788e-05
Price of Betrayal,#000000,-0.00028059757688199513,0.00027470999266752494
Ob Nixilis's Cruelty,#000000,-0.00020739301107775487,0.0005846972396445383
"Ob Nixilis, the Hate-Twisted",#000000,-0.00033884539319793574,-0.00019972958493946907
Massacre Girl,#000000,-0.00034792138410326705,-0.0004452730293214165
Liliana's Triumph,#000000,-0.00020047814147927572,0.0006161918112522733
"Liliana, Dreadhorde General",#000000,-0.00035219625946611747,-0.0004335145404966493
Lazotep Reaver,#000000,0.0003804844435804709,-5.630281438158168e-05
Lazotep Behemoth,#000000,0.00039265162889517085,-5.718965793948143e-05
Kaya's Ghostform,#000000,-0.0003504676625325414,-0.0003821997081466865
Herald of the Dreadhorde,#000000,0.0003901525751232597,-5.656410843508533e-05
God-Eternal Bontu,#000000,-0.0003452264878293848,-0.00044335578920420485
Finale of Eternity,#000000,-0.0003165249724667917,5.6300818817087104e-05
Eternal Taskmaster,#000000,0.00038934475955904393,-4.717150724627671e-05
The Elderspell,#000000,-0.00028267267092458865,0.0002682361907948571
Duskmantle Operative,#000000,0.00038320364807930234,-6.212206028972075e-05
Dreadmalkin,#000000,0.00038722038120839576,-4.69291407311173e-05
Dreadhorde Invasion,#000000,-0.000350917564993046,-0.0004092417465015814
Deliver Unto Evil,#000000,-0.0002486101900494025,0.0004211592084620624
Davriel's Shadowfugue,#000000,-0.00031507599008771554,7.790196396489215e-05
"Davriel, Rogue Shadowmage",#000000,-0.00035414359048994856,-0.000423678885963435
Command the Dreadhorde,#000000,-0.0002977795821414549,0.0001984497795069458
Charity Extractor,#000000,0.0003875740256076985,-4.657476397673932e-05
Bond of Revival,#000000,-0.0003027303892413235,0.00017126964298716074
Bolas's Citadel,#000000,-0.0003529687763788487,-0.0003717616436156847
Bleeding Edge,#000000,-0.0002490378813126378,0.00041943283108155613
Banehound,#000000,0.000383525691932444,-6.104645211340029e-05
Aid the Fallen,#000000,-0.00022244747960715054,0.0005251199114632027
Wall of Runes,#0000FF,0.00038929025354841933,-6.950078792674293e-05
Totally Lost,#0000FF,-0.00021132999006916165,0.0006142449482275072
Thunder Drake,#0000FF,0.00039136617248129436,-4.34524653866107e-05
Teferi's Time Twist,#0000FF,-0.0002001069872667908,0.0006290973266547256
Tamiyo's Epiphany,#0000FF,-0.00032069381982666726,5.893299155199021e-05
Stealth Mission,#0000FF,-0.0002659120035072305,0.00037230116916201004
Spellkeeper Weird,#0000FF,0.0003970381732383169,-6.684772535321553e-05
Spark Double,#0000FF,0.00040083244749541426,-6.721140777935688e-05
Sky Theater Strix,#0000FF,0.00039674948856504373,-5.2622148472083585e-05
Silent Submersible,#0000FF,-0.0003575743670078084,-0.0003548010506021317
Rescuer Sphinx,#0000FF,0.0003984342356153452,-6.988161559056481e-05
Relentless Advance,#0000FF,-0.00030860002610706217,0.0001555412217701013
No Escape,#0000FF,-0.00020578481238422858,0.0006146490818642184
Narset's Reversal,#0000FF,-0.00020822802150092157,0.0005927890350741846
"Narset, Parter of Veils",#0000FF,-0.00035869634561257657,-0.00036778315018044485
Naga Eternal,#0000FF,0.00039874460373029246,-5.419245474092812e-05
Lazotep Plating,#0000FF,-0.00020201548656149048,0.0006303731055529569
Kiora's Dambreaker,#0000FF,0.0004035335688830177,-6.541882460049371e-05
Kasmina's Transmutation,#0000FF,-0.0003569262350154035,-0.00044241586716148404
"Kasmina, Enigmatic Mentor",#0000FF,-0.00035961551520794725,-0.00038841014829956767
Jace's Triumph,#0000FF,-0.0003255661439439803,1.1177664812398462e-05
"Jace, Wielder of Mysteries",#0000FF,-0.0003531006135519003,-0.0002918279829728173
God-Eternal Kefnet,#0000FF,-0.00034926103924371875,-0.000438586414962711
Flux Channeler,#0000FF,0.00039987796140464554,-5.559388019746335e-05
Finale of Revelation,#0000FF,-0.00027643684272167155,0.00032303423569808554
"Fblthp, the Lost",#0000FF,-0.0003463434228229721,-0.00043241575560492527
Eternal Skylord,#0000FF,0.0004043403507771746,-6.49692908374675e-05
Erratic Visionary,#0000FF,0.0003912441256744068,-4.7369852699870985e-05
Crush Dissent,#0000FF,-0.0002056792131348841,0.0006286023122881527
Contentious Plan,#0000FF,-0.0003132434294134338,0.0001233949253746219
Commence the Endgame,#0000FF,-0.00021684169111261368,0.000593359860784221
Callous Dismissal,#0000FF,-0.0003177131617657047,8.653697157537156e-05
Bond of Insight,#0000FF,-0.000308272240156768,0.0001577074053353492
Aven Eternal,#0000FF,0.0004008784164126126,-6.0517606703243095e-05
Augur of Bolas,#0000FF,0.0003890340383377061,-7.159646129757167e-05
Ashiok's Skulker,#0000FF,0.00040343332646469287,-6.068872848213175e-05
War Screecher,#FFFFFF,0.0003682354478104722,-6.51615285852527e-05
Wanderer's Strike,#FFFFFF,-0.00030178376121559015,0.00016408732277190248
The Wanderer,#FFFFFF,-0.0003359408536625734,-0.00021386774756031792
Trusted Pegasus,#FFFFFF,0.0003764037992511025,-4.9081123704423834e-05
Topple the Statue,#FFFFFF,-0.00019893205086835144,0.0006041615264534349
"Tomik, Distinguished Advokist",#FFFFFF,-0.00034225909257397656,-0.0004382122412960396
Teyo's Lightshield,#FFFFFF,0.0003712225130742735,-5.043932909336664e-05
"Teyo, the Shieldmage",#FFFFFF,-0.0003466116849300664,-0.00040439147445377204
Sunblade Angel,#FFFFFF,0.00038699822797294835,-5.380514454559994e-05
Single Combat,#FFFFFF,-0.00025046678766576917,0.0004014312873958853
Rising Populace,#FFFFFF,0.0003666429211873861,-5.803998038752834e-05
Ravnica at War,#FFFFFF,-0.00031569022665593787,4.172738908192697e-05
Rally of Wings,#FFFFFF,-0.00019908919142533045,0.000599905955541083
Prison Realm,#FFFFFF,-0.0003451698044840299,-0.0004326032522218611
Pouncing Lynx,#FFFFFF,0.0003678729207256474,-5.041298625599407e-05
Parhelion II,#FFFFFF,-0.00034969374348857993,-0.00039540785888781673
Martyr for the Cause,#FFFFFF,0.000365378702438419,-4.923262250292106e-05
Makeshift Battalion,#FFFFFF,0.00037095078729262057,-5.0574614011365136e-05
Loxodon Sergeant,#FFFFFF,0.00036820819606301323,-5.514560289086644e-05
Law-Rune Enforcer,#FFFFFF,0.00036826618284517126,-5.831063898292892e-05
Ironclad Krovod,#FFFFFF,0.00036923994491055355,-6.325021887175014e-05
Ignite the Beacon,#FFFFFF,-0.00020197078274727189,0.0005990680158551505
Grateful Apparition,#FFFFFF,0.0003711183218675866,-4.933693457894253e-05
God-Eternal Oketra,#FFFFFF,-0.0003433618448792269,-0.00044264362752607033
Gideon's Triumph,#FFFFFF,-0.00019794280058685578,0.000605496203958602
Gideon's Sacrifice,#FFFFFF,-0.0002005784589926162,0.0005731642583698038
Finale of Glory,#FFFFFF,-0.0003309452513992095,-0.00015268334266870944
Enforcer Griffin,#FFFFFF,0.0003764957715336129,-5.27172218848317e-05
Divine Arrow,#FFFFFF,-0.00019904031868978454,0.0006000383736965265
Defiant Strike,#FFFFFF,-0.00019754179829868594,0.0005901263881747482
Charmed Stray,#FFFFFF,0.00036767822948882234,-6.225135076350576e-05
Bulwark Giant,#FFFFFF,0.0003780926340179205,-5.9868587445448e-05
Bond of Discipline,#FFFFFF,-0.0003044797412935499,0.00014696329324894743
Battlefield Promotion,#FFFFFF,-0.00020268626936463793,0.000579315138868569
Ajani's Pridemate,#FFFFFF,0.00037148679620126066,-4.5040164519685224e-05
Ugin's Conjurant,#777777,0.00039233846033277027,-4.4601434836711406e-05
"Ugin, the Ineffable",#777777,-0.0003590280738904346,-0.00033651751044352067
"Karn, the Great Creator",#777777,-0.0003634036334045256,-0.00042055043759266117
Mox Opal,#777777,-0.0003633199339854744,-0.00039144226726275683
Mirri's Guile,#008000,-0.0003556046832797324,-0.0004462634321125304
Cast Down,#000000,-0.00019991676077783246,0.000612253517203809
Gate Colossus,#777777,-0.0003326853210213724,-5.521526591125482e-05
Rakdos Firewheeler,#FFD700,0.00031714414983083545,-3.456589837495023e-05
"Lavinia, Azorius Renegade",#FFD700,-0.0003094960301045046,-0.0003920252650494553
Simic Ascendancy,#FFD700,-0.00032486041233220837,-0.0004050449473885494
Ooze,#008000,-0.00035405163153999454,-0.00046353780657105363
Wurm,#008000,-0.0003527983287080374,-0.0004628833300168352
Saproling,#008000,-0.0003538889035167474,-0.00046345538952638206
Cleric,#FFD700,-0.00033553313752588353,-0.00044111435946755516
Bat,#000000,-0.00035311815190357276,-0.0004627515026393178
Spirit,#FFFFFF,-0.00035194552478970046,-0.0004615082142059779
Bird,#FFD700,-0.0003381387144043438,-0.00044480242592960105
Simic Growth Chamber,#FFD700,-0.00017502569590552338,0.0005058477486695317
Simic Signet,#FFD700,-0.0003152741121560671,-0.00035813303809867423
Zameck Guildmage,#FFD700,0.00027135404437572593,-2.79924897355386e-05
Vorel of the Hull Clade,#FFD700,-0.0003176290129571637,-0.0003995016263940109
Voidslime,#FFD700,-0.0001810127526906354,0.0005051884427406043
Urban Evolution,#FFD700,-0.00022622234222337037,0.0003316843365754337
Trygon Predator,#FFD700,0.00027812826583174696,-1.6102542834998078e-05
Simic Sky Swallower,#FFD700,0.00031005515917734584,-4.0450561325276415e-05
Progenitor Mimic,#FFD700,0.00028083372928180907,-3.88931879254199e-05
Plaxcaster Frogling,#FFD700,0.00027009403728960594,-1.7578478423598482e-06
Omnibian,#FFD700,0.00025408026531763094,-5.252977753957372e-05
Nimbus Swimmer,#FFD700,0.00030342617505822,-3.436545590893796e-05
"Momir Vig, Simic Visionary",#FFD700,-0.0003165133589041941,-0.00039725729492809825
Fathom Mage,#FFD700,0.0002908807034515464,-3.2549421514828876e-05
Experiment Kraj,#FFD700,-0.0003192654132921359,-0.0003971005342041965
Elusive Krasis,#FFD700,0.0002684547472330442,-2.040853572531683e-05
Coiling Oracle,#FFD700,0.0002830878523833832,-1.4943381732888805e-05
Vinelasher Kudzu,#008000,0.00038367154243545135,-3.785761934457863e-05
Miming Slime,#008000,-0.00030961477312248524,0.00013961567516042976
Gyre Sage,#008000,0.00039249055011618514,-5.382170832563624e-05
Experiment One,#008000,0.00038671769326291937,-6.879364002023472e-05
Cytoplast Root-Kin,#008000,0.00039823161097630056,-6.398240550132635e-05
Rapid Hybridization,#0000FF,-0.0001996483391331159,0.0006251350540013695
Cloudfin Raptor,#0000FF,0.00039064404016873373,-6.581555504193408e-05
"Zegana, Utopian Speaker",#FFD700,-0.0003248502099839003,-0.00041206861924565863
Gruul Turf,#FFD700,-0.0001869073522191928,0.0005461361619209505
Gruul Signet,#FFD700,-0.00033305888533179795,-0.0003988045108364155
Zhur-Taa Swine,#FFD700,0.0003426411885182748,-4.962896385639252e-05
Zhur-Taa Druid,#FFD700,0.000332626438021196,-4.4037185470068576e-05
"Ulasht, the Hate Seed",#FFD700,-0.0003350409027360376,-0.0004277733915587603
Scab-Clan Mauler,#FFD700,0.00034078629167621594,-4.732358363914145e-05
Savageborn Hydra,#FFD700,0.00034175226352648337,-4.169479043481827e-05
Savage Twister,#FFD700,-0.00025952012371842836,0.0002684515452326317
Rumbling Slum,#FFD700,0.00034238393499859816,-4.880496621347362e-05
Rubblehulk,#FFD700,0.0003750125812052332,-5.924041728198961e-05
Rubblebelt Raiders,#FFD700,0.00034142179424106,-5.1389617911227765e-05
Pit Fight,#FFD700,-0.0001935129079668008,0.0005634706391922493
Gruul Charm,#FFD700,-0.00019439106316962657,0.0005598274084214145
Giant Solifuge,#FFD700,0.0003380616916080416,-4.754784241514685e-05
Ghor-Clan Rampager,#FFD700,0.00034307886381799036,-5.0560738813594407e-05
Burning-Tree Shaman,#FFD700,0.000344677225553742,-4.700186959835998e-05
Burning-Tree Emissary,#FFD700,0.0003250381539963962,-3.467664023345336e-05
Borborygmos,#FFD700,-0.00033214784063009383,-0.000426168910308143
Wurmweaver Coil,#008000,-0.000354506000645423,-0.0004215408834085865
Wasteland Viper,#008000,0.0003831915580529495,-7.048037901789537e-05
Skarrgan Pit-Skulk,#008000,0.00039008899741788306,-5.704084400003216e-05
Protean Hulk,#008000,0.0004011315977259866,-6.442720475390156e-05
Birds of Paradise,#008000,0.00037951991851683153,-3.481156494808003e-05
Skarrgan Firebird,#FF0000,0.0004057825243842823,-6.443219642460412e-05
"Ruric Thar, the Unbowed",#FFD700,-0.00033375202135530087,-0.00043239281343630787
Rakdos Carnarium,#FFD700,-0.00018413232876742042,0.0005572730674631304
Rakdos Signet,#FFD700,-0.00032359253877002093,-0.0003390086473899002
Rakdos Keyrune,#FFD700,-0.00032581318310664063,-0.00036322681767407035
Wrecking Ball,#FFD700,-0.0001940766501690578,0.0005422142605629376
Riot Spikes,#FFD700,-0.00030622960818970556,-0.00019103107196016705
Rakdos's Return,#FFD700,-0.00020757340258863443,0.0004740157933146895
Rakdos the Defiler,#FFD700,-0.0003280301130557849,-0.00041668275130438956
Rakdos Shred-Freak,#FFD700,0.00033591192201249754,-4.279364136173305e-05
Rakdos Guildmage,#FFD700,0.00033425168789493045,-4.3336705493000994e-05
Rakdos Charm,#FFD700,-0.0001892967352601691,0.0005578091848440891
Rakdos Cackler,#FFD700,0.0003229562341039921,-3.6774053460246555e-05
