name,color,x,y
Spellgorger Weird,#FF0000,-72.00568389892578,-57.533912658691406
Samut's Sprint,#FF0000,-48.16606521606445,48.43449401855469
Raging Kronch,#FF0000,54.54808044433594,-59.49200439453125
"Neheb, Dreadhorde Champion",#FF0000,-9.59319019317627,-59.32355880737305
Nahiri's Stoneblades,#FF0000,52.99764633178711,-65.5870132446289
Mizzium Tank,#FF0000,-60.018245697021484,26.040660858154297
"Krenko, Tin Street Kingpin",#FF0000,37.93146896362305,45.6158561706543
Jaya's Greeting,#FF0000,-49.30583190917969,-10.660341262817383
"Jaya, Venerated Firemage",#FF0000,-41.954105377197266,-49.37174606323242
Invading Manticore,#FF0000,2.719505786895752,26.241703033447266
"Ilharg, the Raze-Boar",#FF0000,14.15527629852295,-15.290115356445312
Honor the God-Pharaoh,#FF0000,-45.01966094970703,-19.205852508544922
Heartfire,#FF0000,-17.935991287231445,55.81151580810547
Grim Initiate,#FF0000,-49.85892105102539,-20.42115020751953
Goblin Assault Team,#FF0000,-2.5248982906341553,15.396683692932129
Goblin Assailant,#FF0000,92.87738037109375,18.6934814453125
Finale of Promise,#FF0000,-18.607803344726562,-22.09351921081543
Dreadhorde Twins,#FF0000,-36.11982727050781,63.68470764160156
Dreadhorde Arcanist,#FF0000,-21.995895385742188,28.769968032836914
Devouring Hellion,#FF0000,22.43878746032715,7.266231060028076
Demolish,#FF0000,-67.69763946533203,-39.39402770996094
Cyclops Electromancer,#FF0000,-74.26548767089844,23.588838577270508
Chandra's Triumph,#FF0000,49.85065841674805,3.882371187210083
Chandra's Pyrohelix,#FF0000,-36.85560607910156,79.42068481445312
"Chandra, Fire Artisan",#FF0000,12.235312461853027,-7.871111869812012
Chainwhip Cyclops,#FF0000,61.99867630004883,39.40180206298828
Burning Prophet,#FF0000,10.430420875549316,18.090538024902344
Bond of Passion,#FF0000,44.98335266113281,76.99689483642578
Bolt Bend,#FF0000,-6.523587703704834,65.38681030273438
Blindblast,#FF0000,17.56552505493164,-2.105422019958496
Ahn-Crop Invader,#FF0000,63.36201095581055,-44.74262619018555
Vraska's Finisher,#000000,-49.322532653808594,-9.886116027832031
Vizier of the Scorpion,#000000,-37.122528076171875,-62.663021087646484
Toll of the Invasion,#000000,-52.4345703125,38.82362365722656
Sorin's Thirst,#000000,-0.9820981621742249,-94.46509552001953
Shriekdiver,#000000,-44.12104034423828,-21.7470703125
Ob Nixilis's Cruelty,#000000,-46.946189880371094,-42.87297058105469
"Ob Nixilis, the Hate-Twisted",#000000,-34.265541076660156,58.13533401489258
Massacre Girl,#000000,18.12076187133789,65.06736755371094
Liliana's Triumph,#000000,62.05282974243164,-11.527828216552734
"Liliana, Dreadhorde General",#000000,25.913049697875977,73.69153594970703
Lazotep Reaver,#000000,-14.944917678833008,-73.82515716552734
Lazotep Behemoth,#000000,76.52715301513672,11.393670082092285
Kaya's Ghostform,#000000,-72.90923309326172,-23.8550968170166
Herald of the Dreadhorde,#000000,21.8040771484375,25.69156265258789
God-Eternal Bontu,#000000,-12.252055168151855,39.38779830932617
Eternal Taskmaster,#000000,37.25872039794922,-80.57184600830078
Dreadhorde Invasion,#000000,49.06593704223633,-41.02830505371094
Davriel's Shadowfugue,#000000,-62.156803131103516,-50.45383834838867
"Davriel, Rogue Shadowmage",#000000,2.0428919792175293,28.95363998413086
Bond of Revival,#000000,44.49315643310547,-20.018999099731445
Bolas's Citadel,#000000,-57.49829864501953,-10.449469566345215
Banehound,#000000,2.8916008472442627,30.69820785522461
Aid the Fallen,#000000,-0.6857733726501465,61.577327728271484
Totally Lost,#0000FF,-32.28593444824219,64.69242858886719
Teferi's Time Twist,#0000FF,-48.33476638793945,62.19798278808594
Tamiyo's Epiphany,#0000FF,-27.020557403564453,-35.936275482177734
Stealth Mission,#0000FF,65.79126739501953,-3.1258840560913086
Spellkeeper Weird,#0000FF,50.355064392089844,-33.63526153564453
Spark Double,#0000FF,38.65940475463867,50.013797760009766
Silent Submersible,#0000FF,-76.07177734375,-1.9255214929580688
Rescuer Sphinx,#0000FF,-48.38602066040039,10.229649543762207
Relentless Advance,#0000FF,12.729043006896973,33.15631103515625
No Escape,#0000FF,5.863156795501709,-23.9881534576416
Naga Eternal,#0000FF,79.44390869140625,21.412017822265625
Lazotep Plating,#0000FF,-59.77256393432617,-53.72829818725586
Kiora's Dambreaker,#0000FF,15.678342819213867,-20.284568786621094
Kasmina's Transmutation,#0000FF,-12.556528091430664,-7.194457054138184
"Kasmina, Enigmatic Mentor",#0000FF,33.87856674194336,-25.40159797668457
Jace's Triumph,#0000FF,-66.99299621582031,1.3395167589187622
"Jace, Wielder of Mysteries",#0000FF,-41.458309173583984,-53.32947540283203
God-Eternal Kefnet,#0000FF,-64.09833526611328,-19.695920944213867
Flux Channeler,#0000FF,29.036745071411133,78.74114990234375
"Fblthp, the Lost",#0000FF,-5.178012371063232,85.4139175415039
Eternal Skylord,#0000FF,27.18507957458496,25.400014877319336
Erratic Visionary,#0000FF,35.059051513671875,-77.44869232177734
Crush Dissent,#0000FF,21.86625862121582,-40.9107666015625
Contentious Plan,#0000FF,-23.873342514038086,-1.543561577796936
Bond of Insight,#0000FF,75.08010864257812,-15.054462432861328
Augur of Bolas,#0000FF,32.22510528564453,-29.775615692138672
War Screecher,#FFFFFF,2.404284715652466,-52.02645492553711
Wanderer's Strike,#FFFFFF,66.83654022216797,-32.51234436035156
The Wanderer,#FFFFFF,58.533424377441406,-27.463336944580078
Topple the Statue,#FFFFFF,21.024627685546875,-19.31561279296875
"Tomik, Distinguished Advokist",#FFFFFF,-45.45109939575195,72.24256134033203
Teyo's Lightshield,#FFFFFF,-26.324066162109375,-7.889917850494385
"Teyo, the Shieldmage",#FFFFFF,37.41957473754883,68.28947448730469
Sunblade Angel,#FFFFFF,-22.417367935180664,28.265703201293945
Single Combat,#FFFFFF,-51.37764358520508,-66.7557373046875
Rising Populace,#FFFFFF,-46.769710540771484,-43.948707580566406
Ravnica at War,#FFFFFF,-45.33030700683594,61.741241455078125
Rally of Wings,#FFFFFF,55.5272331237793,-64.00690460205078
Pouncing Lynx,#FFFFFF,-22.389759063720703,-7.852451324462891
Parhelion II,#FFFFFF,54.26022720336914,60.41947937011719
Martyr for the Cause,#FFFFFF,-59.658042907714844,-13.088356971740723
Makeshift Battalion,#FFFFFF,-34.38380813598633,10.361383438110352
Loxodon Sergeant,#FFFFFF,28.310800552368164,-35.00236129760742
Law-Rune Enforcer,#FFFFFF,5.806649208068848,-18.445892333984375
Ignite the Beacon,#FFFFFF,-48.982357025146484,69.50129699707031
Grateful Apparition,#FFFFFF,-34.99243927001953,-11.695751190185547
Gideon's Triumph,#FFFFFF,32.238407135009766,-18.951993942260742
Defiant Strike,#FFFFFF,-1.901932716369629,-50.926239013671875
Bulwark Giant,#FFFFFF,-79.48616027832031,30.266984939575195
Bond of Discipline,#FFFFFF,-11.59516429901123,30.18209457397461
Ajani's Pridemate,#FFFFFF,-14.635135650634766,0.3297607898712158
Huatli's Raptor,#FFD700,-15.116859436035156,-50.85509490966797
"Karn, the Great Creator",#777777,17.181270599365234,67.63380432128906
Mox Opal,#777777,3.0541675090789795,77.53450775146484
Mirri's Guile,#008000,13.538921356201172,-77.98684692382812
Cast Down,#000000,-11.329978942871094,-5.7667694091796875
Gate Colossus,#777777,21.738391876220703,50.562129974365234
Rakdos Firewheeler,#FFD700,43.19709396362305,60.96299743652344
"Lavinia, Azorius Renegade",#FFD700,56.37663269042969,-7.757425785064697
Simic Ascendancy,#FFD700,-29.764976501464844,37.80274963378906
Ooze,#008000,92.88540649414062,-8.061644554138184
Wurm,#008000,87.71089935302734,-9.615852355957031
Saproling,#008000,87.71047973632812,-9.615864753723145
Goblin,#FF0000,84.9611587524414,-11.772102355957031
Dragon,#FF0000,-15.031476020812988,-34.16912841796875
Cleric,#FFD700,-29.203317642211914,62.48502731323242
Bat,#000000,-16.997575759887695,-36.36177444458008
Spirit,#FFFFFF,-17.15830421447754,-36.461158752441406
Bird,#FFD700,-13.157854080200195,-38.02011489868164
Simic Growth Chamber,#FFD700,-36.19427490234375,63.70466995239258
Simic Signet,#FFD700,-60.49238586425781,7.967034816741943
Zameck Guildmage,#FFD700,-75.68601989746094,18.233116149902344
Vorel of the Hull Clade,#FFD700,-10.68964958190918,37.33037185668945
Voidslime,#FFD700,-7.289520263671875,-29.20490264892578
Urban Evolution,#FFD700,21.240550994873047,69.85490417480469
Trygon Predator,#FFD700,64.38629150390625,-7.631350040435791
Simic Sky Swallower,#FFD700,36.112892150878906,-69.17011260986328
Progenitor Mimic,#FFD700,-48.80573272705078,60.57395553588867
Plaxcaster Frogling,#FFD700,12.239058494567871,29.79511070251465
Omnibian,#FFD700,30.465755462646484,-23.577356338500977
Nimbus Swimmer,#FFD700,13.646150588989258,56.51090621948242
"Momir Vig, Simic Visionary",#FFD700,48.41627502441406,-20.700984954833984
Fathom Mage,#FFD700,-54.35061264038086,-8.224038124084473
Experiment Kraj,#FFD700,5.344282627105713,9.587592124938965
Elusive Krasis,#FFD700,28.960702896118164,78.70841979980469
Coiling Oracle,#FFD700,64.59070587158203,-8.783888816833496
Vinelasher Kudzu,#008000,-81.37091064453125,-6.807872295379639
Miming Slime,#008000,-42.15507888793945,62.85541534423828
Gyre Sage,#008000,35.67957305908203,45.190494537353516
Experiment One,#008000,-31.850971221923828,9.063835144042969
Cytoplast Root-Kin,#008000,-20.991588592529297,13.858376502990723
Rapid Hybridization,#0000FF,4.163447856903076,-65.08100891113281
Cloudfin Raptor,#0000FF,-32.58591079711914,37.257320404052734
"Zegana, Utopian Speaker",#FFD700,5.4728899002075195,54.54574966430664
Gruul Turf,#FFD700,-19.47100830078125,74.8641128540039
Gruul Signet,#FFD700,-1.0324233770370483,55.75052261352539
Zhur-Taa Swine,#FFD700,54.816795349121094,3.813486099243164
Zhur-Taa Druid,#FFD700,13.629284858703613,21.786117553710938
"Ulasht, the Hate Seed",#FFD700,35.65793228149414,69.6173324584961
Scab-Clan Mauler,#FFD700,42.07014083862305,27.206939697265625
Savageborn Hydra,#FFD700,8.231800079345703,-27.766193389892578
Savage Twister,#FFD700,58.78462219238281,-57.278377532958984
Rumbling Slum,#FFD700,-15.070623397827148,-64.33879852294922
Rubblehulk,#FFD700,-3.8055174350738525,-55.18653869628906
Rubblebelt Raiders,#FFD700,54.53923416137695,3.6127939224243164
Pit Fight,#FFD700,4.182175636291504,-64.86846160888672
Gruul Charm,#FFD700,10.879227638244629,-29.47459602355957
Giant Solifuge,#FFD700,-8.766280174255371,-69.46588897705078
Ghor-Clan Rampager,#FFD700,21.851160049438477,24.493749618530273
Burning-Tree Shaman,#FFD700,38.36619567871094,51.31501770019531
Burning-Tree Emissary,#FFD700,-7.713782787322998,27.752225875854492
Borborygmos,#FFD700,57.934513092041016,-43.07314682006836
Wurmweaver Coil,#008000,-38.20674514770508,25.905357360839844
Wasteland Viper,#008000,36.891178131103516,-43.56444549560547
Skarrgan Pit-Skulk,#008000,14.43790054321289,-54.321693420410156
Protean Hulk,#008000,30.368762969970703,61.25865936279297
Birds of Paradise,#008000,-67.23188018798828,-65.05687713623047
Skarrgan Firebird,#FF0000,-2.5530521869659424,-50.983097076416016
"Ruric Thar, the Unbowed",#FFD700,51.707130432128906,-40.7222900390625
Rakdos Carnarium,#FFD700,-71.45606231689453,15.200889587402344
Rakdos Signet,#FFD700,54.728111267089844,7.455029010772705
Rakdos Keyrune,#FFD700,56.926334381103516,23.307716369628906
Wrecking Ball,#FFD700,16.98310089111328,-39.09672164916992
Riot Spikes,#FFD700,40.83045196533203,-37.580894470214844
Rakdos's Return,#FFD700,13.233080863952637,-41.277587890625
Rakdos the Defiler,#FFD700,-27.94039535522461,-39.264068603515625
Rakdos Shred-Freak,#FFD700,-18.52276611328125,-22.219078063964844
Rakdos Guildmage,#FFD700,-67.30333709716797,-30.927038192749023
Rakdos Charm,#FFD700,5.388695240020752,12.785672187805176
Rakdos Cackler,#FFD700,58.02347183227539,61.060298919677734
Master of Cruelties,#FFD700,-81.59245300292969,-22.604860305786133
"Lyzolda, the Blood Witch",#FFD700,2.3663127422332764,-57.54799270629883
Jagged Poppet,#FFD700,56.38527297973633,-7.619176387786865
Dreadbore,#FFD700,-29.3004150390625,-16.460729598999023
Carnival Hellsteed,#FFD700,-56.986507415771484,26.481311798095703
Avatar of Discord,#FFD700,-19.499122619628906,-60.98667526245117
Auger Spree,#FFD700,52.25172805786133,-13.077629089355469
Utvara Hellkite,#FF0000,-55.18331527709961,12.453398704528809
Splatter Thug,#FF0000,-25.775888442993164,-10.326574325561523
Rakdos Pit Dragon,#FF0000,31.856239318847656,-34.03845977783203
Demonfire,#FF0000,13.434992790222168,-5.0264410972595215
Cackling Flames,#FF0000,-48.31077194213867,-66.15433502197266
Thrill-Kill Assassin,#000000,-43.466182708740234,-49.67498779296875
Crypt Champion,#FFD700,-10.464483261108398,26.458160400390625
"Rakdos, Lord of Riots",#FFD700,-68.65257263183594,-54.915767669677734
Orzhov Basilica,#FFD700,-12.674299240112305,-7.112923622131348
Orzhov Signet,#FFD700,14.077319145202637,19.4737606048584
Vizkopa Guildmage,#FFD700,47.330726623535156,-38.828800201416016
Treasury Thrull,#FFD700,16.152957916259766,83.76175689697266
Sin Collector,#FFD700,63.41818618774414,31.73716163635254
Pillory of the Sleepless,#FFD700,-5.365559101104736,-61.378257751464844
Orzhov Pontiff,#FFD700,-29.911476135253906,-70.95339965820312
Orzhov Charm,#FFD700,31.81136131286621,52.42750930786133
One Thousand Lashes,#FFD700,-69.80217742919922,-11.313311576843262
Ghost Council of Orzhova,#FFD700,37.164241790771484,-74.92354583740234
Debtors' Knell,#FFD700,-83.45365905761719,6.958891868591309
Deathpact Angel,#FFD700,-26.010337829589844,82.30375671386719
Angel of Despair,#FFD700,-37.2006721496582,-74.6847915649414
Ultimate Price,#000000,22.72394371032715,-62.452083587646484
Stab Wound,#000000,-49.11311721801758,69.4963607788086
Skeletal Vampire,#000000,33.94403839111328,-33.439910888671875
Pontiff of Blight,#000000,-25.05498695373535,76.14865112304688
Plagued Rusalka,#000000,11.277005195617676,-55.91892623901367
Keening Banshee,#000000,-16.153057098388672,39.52416229248047
Martyred Rusalka,#FFFFFF,-41.49296188354492,-53.32951354980469
Belfry Spirit,#FFFFFF,58.72412872314453,6.4686150550842285
"Teysa, Orzhov Scion",#FFD700,-5.042211532592773,69.62518310546875
Azorius Chancery,#FFD700,-29.843002319335938,-30.332521438598633
Azorius Signet,#FFD700,51.46895980834961,-62.91700744628906
Azorius Keyrune,#FFD700,-24.21685791015625,22.829490661621094
Windreaver,#FFD700,31.65298080444336,50.36840057373047
Sphinx's Revelation,#FFD700,7.605804920196533,52.43310546875
Skymark Roc,#FFD700,-44.77592468261719,-19.730884552001953
Sky Hussar,#FFD700,-69.67229461669922,-13.989409446716309
Render Silent,#FFD700,6.346235275268555,-34.74188232421875
Pride of the Clouds,#FFD700,28.74770736694336,43.20173645019531
Lyev Skyknight,#FFD700,-5.6159868240356445,-34.39359664916992
Lavinia of the Tenth,#FFD700,-29.668046951293945,51.01447296142578
Judge's Familiar,#FFD700,32.82413864135742,-18.63019561767578
Isperia the Inscrutable,#FFD700,42.69089889526367,-39.5270881652832
Dramatic Rescue,#FFD700,65.09752655029297,-5.869907855987549
Dovescape,#FFD700,-10.410054206848145,-73.89591979980469
Detention Sphere,#FFD700,64.21114349365234,23.724102020263672
Azorius Guildmage,#FFD700,-14.940730094909668,56.92654800415039
Azorius Charm,#FFD700,-64.66450500488281,7.961174488067627
Archon of the Triumvirate,#FFD700,20.67076873779297,29.897918701171875
Hover Barrier,#0000FF,-14.639594078063965,27.0894775390625
Court Hussar,#FFD700,-58.03535461425781,-2.7489397525787354
Stoic Ephemera,#FFFFFF,6.137895584106445,-23.314029693603516
Azorius Justiciar,#FFFFFF,8.23243522644043,-8.49445629119873
Azorius Herald,#FFD700,48.316871643066406,-37.05995559692383
"Isperia, Supreme Judge",#FFD700,5.694423198699951,-16.861440658569336
Theater of Horrors,#FFD700,-66.48279571533203,-34.37861251831055
Teysa Karlov,#FFD700,-46.17218017578125,-16.914094924926758
Seraph of the Scales,#FFD700,39.04676055908203,31.36631202697754
Ravager Wurm,#FFD700,8.64195442199707,82.26282501220703
"Rakdos, the Showstopper",#FFD700,-37.226409912109375,-37.53615951538086
Nikya of the Old Ways,#FFD700,4.244670391082764,83.71287536621094
Mortify,#FFD700,-60.54729461669922,-31.578256607055664
Kaya's Wrath,#FFD700,-25.7569522857666,78.40544891357422
"Judith, the Scourge Diva",#FFD700,-50.2815055847168,74.17593383789062
Hydroid Krasis,#FFD700,-36.14714431762695,-61.47547912597656
Gruul Spellbreaker,#FFD700,-0.9022716879844666,86.33467102050781
Growth Spiral,#FFD700,48.90803527832031,-46.91747283935547
Ethereal Absolution,#FFD700,-71.82035827636719,-23.377893447875977
Emergency Powers,#FFD700,-54.16362380981445,19.31234359741211
Deputy of Detention,#FFD700,-48.51517868041992,43.86777877807617
Cindervines,#FFD700,-53.52656555175781,-6.986615180969238
Biomancer's Familiar,#FFD700,-79.00190734863281,-12.039653778076172
Bedevil,#FFD700,26.916536331176758,-63.73917770385742
Absorb,#FFD700,27.879804611206055,-83.24793243408203
Rampage of the Clans,#008000,-33.9763298034668,-46.197513580322266
Incubation Druid,#008000,38.13458251953125,-4.27049446105957
Guardian Project,#008000,19.081745147705078,-56.1068229675293
Growth-Chamber Guardian,#008000,27.3790340423584,-37.968223571777344
End-Raze Forerunners,#008000,66.61896514892578,35.2274284362793
Rix Maadi Reveler,#FFD700,-1.2145346403121948,50.19098663330078
Mirror March,#FF0000,-52.34362030029297,-21.905364990234375
Light Up the Stage,#FF0000,10.370654106140137,-18.547346115112305
Immolation Shaman,#FF0000,-8.007915496826172,15.71185302734375
Amplifire,#FF0000,-2.097618818283081,-12.304722785949707
Priest of Forgotten Gods,#000000,-35.03583526611328,-61.9500732421875
Gutterbones,#000000,-76.2092056274414,26.69304656982422
Font of Agonies,#000000,23.701202392578125,-64.25376892089844
Awaken the Erstwhile,#000000,46.14349365234375,53.3785285949707
Sphinx of Foresight,#0000FF,-1.9061143398284912,-51.08891677856445
Precognitive Perception,#0000FF,47.932010650634766,-45.87670135498047
Benthic Biomancer,#0000FF,25.5606689453125,-22.526756286621094
Unbreakable Formation,#FFFFFF,-9.796627044677734,-64.39884948730469
Tithe Taker,#FFFFFF,-69.81761932373047,18.6426944732666
Lumbering Battlement,#FFFFFF,-13.399449348449707,28.62299919128418
Hero of Precinct One,#FFFFFF,37.3276481628418,-38.30899429321289
"Kaya, Orzhov Usurper",#FFD700,-29.99709701538086,64.92019653320312
"Domri, Chaos Bringer",#FFD700,-35.8086051940918,-51.5963020324707
Dack Fayden,#FFD700,-8.752411842346191,27.695817947387695
"Ajani, Mentor of Heroes",#FFD700,-29.77066993713379,-60.814449310302734
Jaya Ballard,#FF0000,33.13232421875,-8.76362133026123
Sorin Markov,#000000,-70.90557098388672,-17.95649528503418
"Tamiyo, the Moon Sage",#0000FF,-47.229225158691406,16.80731201171875
"Karn, Scion of Urza",#777777,-31.75762939453125,47.78410339355469
"Domri, Chaos Bringer Emblem",#777777,46.910980224609375,61.61247253417969
Treasure,#777777,39.12702941894531,55.75807189941406
Thopter,#777777,-13.842839241027832,-34.6676139831543
Sphinx,#FFD700,-24.60288429260254,-0.1430557817220688
Beast,#FFD700,-71.76031494140625,56.44619369506836
Frog Lizard,#FFD700,87.04149627685547,29.787097930908203
Centaur,#008000,81.98851013183594,27.437034606933594
Zombie,#000000,88.92920684814453,-8.229939460754395
Illusion,#0000FF,-25.632465362548828,-18.434600830078125
Human,#FFFFFF,89.49198913574219,-7.040555000305176
The Haunt of Hightower,#000000,53.94754409790039,-48.31845474243164
Domri's Nodorog,#FFD700,12.710505485534668,83.7164077758789
Charging War Boar,#FFD700,10.875815391540527,-65.9574203491211
Ragefire,#FF0000,13.10377311706543,34.5384407043457
"Domri, City Smasher",#FFD700,62.01191329956055,-29.042715072631836
Dovin's Automaton,#777777,-7.299539566040039,-80.8049087524414
Dovin's Dismissal,#FFD700,-34.11301803588867,-3.154924154281616
Elite Arrester,#FFD700,69.57994842529297,-30.043113708496094
"Dovin, Architect of Law",#FFD700,47.224143981933594,67.6635971069336
Stomping Ground,#FFD700,63.47906494140625,-2.836045265197754
Simic Guildgate,#FFD700,-25.947525024414062,-34.78279113769531
Rakdos Guildgate,#FFD700,-3.7252144813537598,37.92716598510742
Plaza of Harmony,#777777,-1.971542477607727,-91.74947357177734
Hallowed Fountain,#FFD700,-21.27271842956543,24.836027145385742
Gruul Guildgate,#FFD700,64.79397583007812,25.975643157958984
Godless Shrine,#FFD700,-29.381742477416992,21.55759048461914
Gateway Plaza,#777777,23.6955623626709,43.338382720947266
Breeding Pool,#FFD700,16.497316360473633,24.409875869750977
Blood Crypt,#FFD700,1.5755423307418823,45.59622573852539
Azorius Guildgate,#FFD700,21.17307472229004,-41.15300369262695
Tome of the Guildpact,#777777,-23.767244338989258,25.831289291381836
Sphinx of the Guildpact,#FFD700,-35.59624099731445,68.74493408203125
Simic Locket,#FFD700,20.946624755859375,-29.602012634277344
Screaming Shield,#777777,1.9700896739959717,20.544532775878906
Scrabbling Claws,#777777,-7.4077863693237305,68.97425079345703
Rakdos Locket,#FFD700,38.88200378417969,31.21427345275879
Orzhov Locket,#FFD700,59.877864837646484,40.772605895996094
Junktroller,#777777,30.292539596557617,47.912330627441406
Gruul Locket,#FFD700,63.87868881225586,-17.30150032043457
