name,color,x,y
Role Reversal,#FFD700,6.015104293823242,-38.537845611572266
"Roalesk, Apex Hybrid",#FFD700,-35.7990608215332,13.48951244354248
Ral's Outburst,#FFD700,19.111032485961914,12.889423370361328
"Ral, Storm Conduit",#FFD700,19.792253494262695,-14.8185453414917
Pledge of Unity,#FFD700,4.842380046844482,11.732481956481934
Niv-Mizzet Reborn,#FFD700,16.588287353515625,-20.157032012939453
Neoform,#FFD700,15.912090301513672,-8.21860122680664
Merfolk Skydiver,#FFD700,19.59583282470703,18.113088607788086
Mayhem Devil,#FFD700,-14.326400756835938,-3.2787585258483887
Living Twister,#FFD700,-9.003576278686523,-24.529605865478516
Leyline Prowler,#FFD700,-25.4371337890625,-41.706295013427734
Invade the City,#FFD700,-44.16557693481445,-9.223845481872559
Gleaming Overseer,#FFD700,24.547372817993164,11.402692794799805
"Feather, the Redeemed",#FFD700,-17.13542938232422,21.70943832397461
Enter the God-Eternals,#FFD700,9.17014217376709,8.411245346069336
Dreadhorde Butcher,#FFD700,-15.987874984741211,-24.938478469848633
Dovin's Veto,#FFD700,7.271008014678955,-50.89545440673828
Domri's Ambush,#FFD700,-36.92898941040039,19.016592025756836
"Domri, Anarch of Bolas",#FFD700,-8.00109577178955,-6.028165340423584
Deathsprout,#FFD700,-4.967036247253418,-35.83475875854492
Cruel Celebrant,#FFD700,-43.64190673828125,17.296703338623047
Angrath's Rampage,#FFD700,-21.795555114746094,4.076362133026123
"Ajani, the Greathearted",#FFD700,-10.293688774108887,1.4527803659439087
Wardscale Crocodile,#008000,0.7817637920379639,40.29688262939453
Vivien's Grizzly,#008000,-28.176889419555664,-12.063554763793945
Vivien's Arkbow,#008000,-54.817665100097656,-7.942066669464111
"Vivien, Champion of the Wilds",#008000,-17.965579986572266,-8.84533405303955
Thundering Ceratok,#008000,4.406208038330078,-18.241079330444336
Steady Aim,#008000,0.6555534601211548,-41.232749938964844
Primordial Wurm,#008000,-26.60920524597168,58.34004592895508
Pollenbright Druid,#008000,11.995882987976074,1.6496050357818604
Paradise Druid,#008000,40.877342224121094,13.638679504394531
Nissa's Triumph,#008000,2.6945602893829346,34.25666046142578
"Nissa, Who Shakes the World",#008000,-24.81509780883789,-11.26963996887207
"Mowu, Loyal Companion",#008000,-2.911252737045288,3.4436163902282715
Kronch Wrangler,#008000,15.639750480651855,56.52936935424805
"Jiang Yanggu, Wildcrafter",#008000,-8.807743072509766,19.616992950439453
God-Eternal Rhonas,#008000,-22.029138565063477,-7.101715087890625
Giant Growth,#008000,-2.613568067550659,23.88968849182129
Forced Landing,#008000,-2.225039005279541,26.197011947631836
Evolution Sage,#008000,-0.6339052319526672,30.2958984375
Courage in Crisis,#008000,28.597925186157227,-34.7225341796875
Challenger Troll,#008000,28.894071578979492,16.585006713867188
Centaur Nurturer,#008000,-32.65476989746094,-6.379969120025635
Bond of Flourishing,#008000,28.801103591918945,-35.07735824584961
Bloom Hulk,#008000,1.8856370449066162,-10.014845848083496
Band Together,#008000,26.004947662353516,18.265445709228516
Awakening of Vitu-Ghazi,#008000,9.266071319580078,31.265775680541992
Arlinn's Wolf,#008000,61.033355712890625,-1.9980992078781128
"Arlinn, Voice of the Pack",#008000,37.0551643371582,-2.3365285396575928
Turret Ogre,#FF0000,-4.465404033660889,-7.968499660491943
Tibalt's Rager,#FF0000,-12.093379020690918,45.49564743041992
"Tibalt, Rakish Instigator",#FF0000,0.8964033722877502,34.50046157836914
Spellgorger Weird,#FF0000,-1.865248203277588,44.83662033081055
Samut's Sprint,#FF0000,-39.72260665893555,-18.07439422607422
Raging Kronch,#FF0000,46.41521072387695,5.005099773406982
"Neheb, Dreadhorde Champion",#FF0000,-21.130321502685547,19.94381332397461
Nahiri's Stoneblades,#FF0000,-38.06064987182617,-3.9387974739074707
Mizzium Tank,#FF0000,-6.70570707321167,-28.906660079956055
"Krenko, Tin Street Kingpin",#FF0000,-30.872983932495117,-30.478965759277344
Jaya's Greeting,#FF0000,8.563063621520996,57.75898742675781
"Jaya, Venerated Firemage",#FF0000,18.90053939819336,-16.47051429748535
Invading Manticore,#FF0000,17.437068939208984,-20.008665084838867
"Ilharg, the Raze-Boar",#FF0000,-12.808854103088379,23.8248348236084
Honor the God-Pharaoh,#FF0000,11.55212688446045,-22.24957847595215
Heartfire,#FF0000,-25.846378326416016,15.470481872558594
Grim Initiate,#FF0000,2.1902968883514404,-20.982210159301758
Goblin Assault Team,#FF0000,34.858097076416016,-24.103740692138672
Goblin Assailant,#FF0000,-28.846149444580078,57.40480422973633
Finale of Promise,#FF0000,-27.02986717224121,-7.743498802185059
Dreadhorde Twins,#FF0000,24.27525520324707,-24.357465744018555
Dreadhorde Arcanist,#FF0000,-21.314041137695312,-15.604172706604004
Devouring Hellion,#FF0000,-14.89479923248291,11.366157531738281
Demolish,#FF0000,29.012575149536133,-25.67470359802246
Cyclops Electromancer,#FF0000,10.18381404876709,52.17618942260742
Chandra's Triumph,#FF0000,-13.158967971801758,40.7530632019043
Chandra's Pyrohelix,#FF0000,-5.950634479522705,-27.376386642456055
"Chandra, Fire Artisan",#FF0000,-8.482059478759766,10.247036933898926
Chainwhip Cyclops,#FF0000,41.6998291015625,-27.856447219848633
Burning Prophet,#FF0000,-33.32418441772461,-14.422471046447754
Bond of Passion,#FF0000,41.03013229370117,-0.8943900465965271
Bolt Bend,#FF0000,28.75430679321289,-14.052041053771973
Blindblast,#FF0000,16.11440658569336,-18.80934715270996
Ahn-Crop Invader,#FF0000,26.995113372802734,-12.091878890991211
Vraska's Finisher,#000000,22.765703201293945,-29.337142944335938
Vizier of the Scorpion,#000000,10.48449420928955,-9.774280548095703
Toll of the Invasion,#000000,-19.746570587158203,-10.647110939025879
Sorin's Thirst,#000000,48.573585510253906,-5.631711483001709
Shriekdiver,#000000,-0.22578337788581848,44.06110763549805
Ob Nixilis's Cruelty,#000000,-25.799829483032227,-36.701202392578125
"Ob Nixilis, the Hate-Twisted",#000000,-10.717164993286133,-54.99186325073242
Massacre Girl,#000000,6.711085796356201,2.9579458236694336
Liliana's Triumph,#000000,18.656221389770508,8.411895751953125
"Liliana, Dreadhorde General",#000000,18.822980880737305,-16.425355911254883
Lazotep Reaver,#000000,-32.81561279296875,15.79435920715332
Lazotep Behemoth,#000000,-26.839893341064453,49.61948013305664
Kaya's Ghostform,#000000,-7.652156352996826,0.8467785716056824
Herald of the Dreadhorde,#000000,4.664218902587891,-3.010288953781128
God-Eternal Bontu,#000000,-2.5299665927886963,-4.627630233764648
Eternal Taskmaster,#000000,-15.041389465332031,0.8544265627861023
Dreadhorde Invasion,#000000,22.73035430908203,-11.529156684875488
Davriel's Shadowfugue,#000000,43.76942443847656,39.33789825439453
"Davriel, Rogue Shadowmage",#000000,5.994517803192139,12.386666297912598
Bond of Revival,#000000,29.82681655883789,27.753787994384766
Bolas's Citadel,#000000,18.798038482666016,15.719474792480469
Banehound,#000000,10.481654167175293,-14.245140075683594
Aid the Fallen,#000000,16.679824829101562,-41.072059631347656
Totally Lost,#0000FF,-37.849090576171875,-2.29837703704834
Teferi's Time Twist,#0000FF,28.620622634887695,-34.755523681640625
Tamiyo's Epiphany,#0000FF,1.4082553386688232,7.905762195587158
Stealth Mission,#0000FF,24.10838508605957,-11.795666694641113
Spellkeeper Weird,#0000FF,-2.324768543243408,-23.05438804626465
Spark Double,#0000FF,8.802953720092773,-48.305938720703125
Silent Submersible,#0000FF,-25.660612106323242,21.606565475463867
Rescuer Sphinx,#0000FF,1.0643140077590942,57.33964538574219
Relentless Advance,#0000FF,-8.353653907775879,-3.4017815589904785
No Escape,#0000FF,-45.157108306884766,-29.918731689453125
Naga Eternal,#0000FF,-28.00149917602539,52.07002639770508
Lazotep Plating,#0000FF,9.505474090576172,5.119040012359619
Kiora's Dambreaker,#0000FF,18.728824615478516,7.287846088409424
Kasmina's Transmutation,#0000FF,24.068174362182617,19.125469207763672
"Kasmina, Enigmatic Mentor",#0000FF,22.608266830444336,-25.41408348083496
Jace's Triumph,#0000FF,-11.961845397949219,-21.416505813598633
"Jace, Wielder of Mysteries",#0000FF,12.617948532104492,7.702395915985107
God-Eternal Kefnet,#0000FF,22.130212783813477,-6.531393527984619
Flux Channeler,#0000FF,2.316734790802002,-40.51910400390625
"Fblthp, the Lost",#0000FF,8.222261428833008,-13.32741928100586
Eternal Skylord,#0000FF,6.553939342498779,-20.822582244873047
Erratic Visionary,#0000FF,-16.926755905151367,18.799808502197266
Crush Dissent,#0000FF,34.52377700805664,-2.729118824005127
Contentious Plan,#0000FF,-39.20115280151367,-11.713213920593262
Bond of Insight,#0000FF,-5.2740888595581055,-15.419751167297363
Augur of Bolas,#0000FF,-12.544670104980469,32.517967224121094
War Screecher,#FFFFFF,-21.19643211364746,12.515002250671387
Wanderer's Strike,#FFFFFF,-1.6893550157546997,-12.2279691696167
The Wanderer,#FFFFFF,-4.903156280517578,-19.252653121948242
Topple the Statue,#FFFFFF,-8.160207748413086,-12.9679594039917
"Tomik, Distinguished Advokist",#FFFFFF,-24.63795280456543,6.296477317810059
Teyo's Lightshield,#FFFFFF,-38.81358337402344,-30.171905517578125
"Teyo, the Shieldmage",#FFFFFF,0.7906535267829895,5.910048961639404
Sunblade Angel,#FFFFFF,-19.481101989746094,-12.080045700073242
Single Combat,#FFFFFF,9.234479904174805,9.7293701171875
Rising Populace,#FFFFFF,3.6991755962371826,-20.35805320739746
Ravnica at War,#FFFFFF,-2.7827510833740234,8.936914443969727
Rally of Wings,#FFFFFF,5.22820520401001,-7.7964911460876465
Pouncing Lynx,#FFFFFF,-3.2412643432617188,-1.3264920711517334
Parhelion II,#FFFFFF,-32.37373352050781,5.604138374328613
Martyr for the Cause,#FFFFFF,3.394298553466797,-5.435830116271973
Makeshift Battalion,#FFFFFF,43.337406158447266,-26.569726943969727
Loxodon Sergeant,#FFFFFF,1.6499245166778564,-18.15970802307129
Law-Rune Enforcer,#FFFFFF,-28.18162727355957,16.495512008666992
Ignite the Beacon,#FFFFFF,21.43239974975586,-2.6930229663848877
Grateful Apparition,#FFFFFF,-13.969261169433594,-2.846050262451172
Gideon's Triumph,#FFFFFF,-0.3081088066101074,-38.852882385253906
Defiant Strike,#FFFFFF,-23.425270080566406,-20.9028263092041
Bulwark Giant,#FFFFFF,-21.653945922851562,32.95888900756836
Bond of Discipline,#FFFFFF,19.656986236572266,-18.549236297607422
Ajani's Pridemate,#FFFFFF,-6.0095534324646,12.484472274780273
Huatli's Raptor,#FFD700,-16.11475372314453,-41.475494384765625
"Karn, the Great Creator",#777777,25.585874557495117,-43.52295684814453
Mox Opal,#777777,-14.98134708404541,15.334839820861816
Mirri's Guile,#008000,-31.6314754486084,-1.4981536865234375
Cast Down,#000000,5.414738178253174,-0.3196241855621338
Gate Colossus,#777777,51.26154708862305,13.87480640411377
Rakdos Firewheeler,#FFD700,-29.43385124206543,11.549882888793945
"Lavinia, Azorius Renegade",#FFD700,34.78411102294922,-15.338506698608398
Simic Ascendancy,#FFD700,-22.81324577331543,-30.773231506347656
Ooze,#008000,-26.779409408569336,57.21149444580078
Wurm,#008000,-31.356197357177734,48.94846725463867
Saproling,#008000,-32.82278060913086,52.12029266357422
Goblin,#FF0000,-28.55904769897461,51.75301742553711
Dragon,#FF0000,-12.391914367675781,-59.110992431640625
Cleric,#FFD700,28.853914260864258,23.56087875366211
Bat,#000000,-12.329039573669434,-59.73180389404297
Spirit,#FFFFFF,-12.215620040893555,-59.5456657409668
Bird,#FFD700,-12.84743595123291,-58.849246978759766
Simic Growth Chamber,#FFD700,-0.9100800156593323,50.46987533569336
Simic Signet,#FFD700,-9.343877792358398,-56.22972869873047
Zameck Guildmage,#FFD700,-20.689809799194336,15.643319129943848
Vorel of the Hull Clade,#FFD700,46.29225158691406,-18.60194969177246
Voidslime,#FFD700,-13.261512756347656,-34.344730377197266
Urban Evolution,#FFD700,28.084938049316406,22.060789108276367
Trygon Predator,#FFD700,-9.161514282226562,14.329164505004883
Simic Sky Swallower,#FFD700,-20.1223087310791,-10.334550857543945
Progenitor Mimic,#FFD700,-9.872845649719238,-14.635098457336426
Plaxcaster Frogling,#FFD700,4.103146076202393,-0.7320569157600403
Omnibian,#FFD700,8.975105285644531,17.968320846557617
Nimbus Swimmer,#FFD700,-9.582060813903809,-19.57063865661621
"Momir Vig, Simic Visionary",#FFD700,-10.583226203918457,18.24848175048828
Fathom Mage,#FFD700,-31.87732696533203,-8.465313911437988
Experiment Kraj,#FFD700,32.38182830810547,23.89794158935547
Elusive Krasis,#FFD700,37.857078552246094,-7.887648105621338
Coiling Oracle,#FFD700,11.195817947387695,-37.68671798706055
Vinelasher Kudzu,#008000,3.5856945514678955,-9.36976146697998
Miming Slime,#008000,19.191059112548828,19.221424102783203
Gyre Sage,#008000,12.164952278137207,-21.71335220336914
Experiment One,#008000,24.63465690612793,33.610321044921875
Cytoplast Root-Kin,#008000,15.757153511047363,11.860563278198242
Rapid Hybridization,#0000FF,44.165130615234375,1.897076964378357
Cloudfin Raptor,#0000FF,-34.749061584472656,20.09389305114746
"Zegana, Utopian Speaker",#FFD700,25.992197036743164,-13.769182205200195
Gruul Turf,#FFD700,1.6729137897491455,1.6697789430618286
Gruul Signet,#FFD700,-4.0650177001953125,10.46199893951416
Zhur-Taa Swine,#FFD700,13.964408874511719,10.430310249328613
Zhur-Taa Druid,#FFD700,42.08290100097656,31.37339210510254
"Ulasht, the Hate Seed",#FFD700,3.633906364440918,22.019893646240234
Scab-Clan Mauler,#FFD700,5.336761474609375,-19.18038558959961
Savageborn Hydra,#FFD700,-14.772171020507812,6.138471603393555
Savage Twister,#FFD700,44.26205825805664,15.944498062133789
Rumbling Slum,#FFD700,28.432880401611328,-33.32488250732422
Rubblehulk,#FFD700,-21.022136688232422,-35.45929718017578
Rubblebelt Raiders,#FFD700,-32.795536041259766,12.041532516479492
Pit Fight,#FFD700,-44.91804885864258,17.024879455566406
Gruul Charm,#FFD700,0.9589033722877502,42.237770080566406
Giant Solifuge,#FFD700,32.48420715332031,-0.11925853788852692
Ghor-Clan Rampager,#FFD700,-11.460527420043945,-12.491253852844238
Burning-Tree Shaman,#FFD700,-24.182777404785156,12.675044059753418
Burning-Tree Emissary,#FFD700,-30.906978607177734,14.953949928283691
Borborygmos,#FFD700,48.26008605957031,-0.30205684900283813
Wurmweaver Coil,#008000,2.011904001235962,-42.623661041259766
Wasteland Viper,#008000,-10.366551399230957,-9.079843521118164
Skarrgan Pit-Skulk,#008000,-2.6894848346710205,-58.552913665771484
Protean Hulk,#008000,26.733524322509766,-12.152040481567383
Birds of Paradise,#008000,9.742522239685059,-43.16896057128906
Skarrgan Firebird,#FF0000,14.968855857849121,35.8783073425293
"Ruric Thar, the Unbowed",#FFD700,31.217548370361328,27.552223205566406
Rakdos Carnarium,#FFD700,-6.019081115722656,-37.9185676574707
Rakdos Signet,#FFD700,21.425989151000977,13.304913520812988
Rakdos Keyrune,#FFD700,-20.797956466674805,1.5912680625915527
Wrecking Ball,#FFD700,21.43754768371582,16.863874435424805
Riot Spikes,#FFD700,4.060830116271973,-0.6926299333572388
Rakdos's Return,#FFD700,-12.44620132446289,18.034761428833008
Rakdos the Defiler,#FFD700,-15.929275512695312,-16.70672035217285
Rakdos Shred-Freak,#FFD700,41.586299896240234,40.680484771728516
Rakdos Guildmage,#FFD700,-27.310579299926758,-6.847779273986816
Rakdos Charm,#FFD700,-7.0335235595703125,-28.249969482421875
Rakdos Cackler,#FFD700,-19.534822463989258,-34.85348892211914
Master of Cruelties,#FFD700,28.763500213623047,2.0017073154449463
"Lyzolda, the Blood Witch",#FFD700,-6.8271284103393555,-10.987573623657227
Jagged Poppet,#FFD700,-5.168295383453369,18.97085189819336
Dreadbore,#FFD700,1.613754391670227,-52.980621337890625
Carnival Hellsteed,#FFD700,-1.1003973484039307,6.471348762512207
Avatar of Discord,#FFD700,1.8259670734405518,26.67505645751953
Auger Spree,#FFD700,10.684697151184082,-1.781272292137146
Utvara Hellkite,#FF0000,-8.222021102905273,-42.9901123046875
Splatter Thug,#FF0000,-35.44557571411133,7.332276344299316
Rakdos Pit Dragon,#FF0000,9.47923469543457,-22.35684585571289
Demonfire,#FF0000,14.583799362182617,20.137556076049805
Cackling Flames,#FF0000,23.79730796813965,-41.92267608642578
Thrill-Kill Assassin,#000000,24.985916137695312,6.297672271728516
Crypt Champion,#FFD700,20.762802124023438,-42.32327651977539
"Rakdos, Lord of Riots",#FFD700,-22.34935188293457,-47.58961868286133
Orzhov Basilica,#FFD700,41.04373550415039,-11.306017875671387
Orzhov Signet,#FFD700,-28.910755157470703,-14.446520805358887
Vizkopa Guildmage,#FFD700,22.58159065246582,36.95854187011719
Treasury Thrull,#FFD700,-39.640228271484375,-15.458148002624512
Sin Collector,#FFD700,-24.46880531311035,35.55862808227539
Pillory of the Sleepless,#FFD700,-18.098682403564453,-8.657614707946777
Orzhov Pontiff,#FFD700,-9.674315452575684,-47.64461898803711
Orzhov Charm,#FFD700,-12.118552207946777,-55.36985778808594
One Thousand Lashes,#FFD700,6.271056175231934,-8.42422103881836
Ghost Council of Orzhova,#FFD700,-11.759882926940918,37.7086181640625
Debtors' Knell,#FFD700,-6.490786552429199,3.826112747192383
Deathpact Angel,#FFD700,37.807472229003906,-8.759034156799316
Angel of Despair,#FFD700,16.482309341430664,-4.971087455749512
Ultimate Price,#000000,1.797620415687561,20.68084716796875
Stab Wound,#000000,6.220206260681152,14.63396167755127
Skeletal Vampire,#000000,-9.902527809143066,-19.30050277709961
Pontiff of Blight,#000000,-0.2809445559978485,1.4651281833648682
Plagued Rusalka,#000000,18.966936111450195,-2.411303997039795
Keening Banshee,#000000,5.750344753265381,-35.30189895629883
Martyred Rusalka,#FFFFFF,13.739418983459473,34.16994094848633
Belfry Spirit,#FFFFFF,13.901822090148926,33.88478088378906
"Teysa, Orzhov Scion",#FFD700,-49.424842834472656,2.7340495586395264
Azorius Chancery,#FFD700,57.5932502746582,1.6043813228607178
Azorius Signet,#FFD700,-3.9210004806518555,-44.356258392333984
Azorius Keyrune,#FFD700,-13.851908683776855,-47.975589752197266
Windreaver,#FFD700,15.149317741394043,25.419044494628906
Sphinx's Revelation,#FFD700,4.52078104019165,13.371881484985352
Skymark Roc,#FFD700,-2.489729642868042,12.50574779510498
Sky Hussar,#FFD700,9.01933765411377,-1.9139655828475952
Render Silent,#FFD700,-31.43182945251465,-9.798188209533691
Pride of the Clouds,#FFD700,-12.347700119018555,0.48142966628074646
Lyev Skyknight,#FFD700,-11.997589111328125,6.41838264465332
Lavinia of the Tenth,#FFD700,36.611122131347656,25.090547561645508
Judge's Familiar,#FFD700,-36.03541946411133,-11.258692741394043
Isperia the Inscrutable,#FFD700,23.54366111755371,-35.664554595947266
Dramatic Rescue,#FFD700,-5.279670715332031,3.838120460510254
Dovescape,#FFD700,-25.93900489807129,7.582190036773682
Detention Sphere,#FFD700,-11.057096481323242,2.6096246242523193
Azorius Guildmage,#FFD700,17.090961456298828,-10.830535888671875
Azorius Charm,#FFD700,22.099042892456055,26.464773178100586
Archon of the Triumvirate,#FFD700,-0.11598376929759979,19.56924057006836
Hover Barrier,#0000FF,-24.11751937866211,-43.86970901489258
Court Hussar,#FFD700,3.659130811691284,14.021431922912598
Stoic Ephemera,#FFFFFF,22.286251068115234,12.11957836151123
Azorius Justiciar,#FFFFFF,26.849857330322266,-44.737117767333984
Azorius Herald,#FFD700,7.0846967697143555,-1.8653641939163208
"Isperia, Supreme Judge",#FFD700,14.475050926208496,-27.73383331298828
Theater of Horrors,#FFD700,-2.2634661197662354,47.221168518066406
Teysa Karlov,#FFD700,-5.115418910980225,-19.425277709960938
Seraph of the Scales,#FFD700,6.820436954498291,-12.685066223144531
Ravager Wurm,#FFD700,-10.79494571685791,4.70932674407959
"Rakdos, the Showstopper",#FFD700,39.75020217895508,29.573232650756836
Nikya of the Old Ways,#FFD700,-13.059859275817871,-19.443571090698242
Mortify,#FFD700,15.204290390014648,50.1839599609375
Kaya's Wrath,#FFD700,40.8166389465332,20.20064926147461
"Judith, the Scourge Diva",#FFD700,20.877317428588867,-17.48967933654785
Hydroid Krasis,#FFD700,-35.85441970825195,-34.42926025390625
Gruul Spellbreaker,#FFD700,-3.842768669128418,0.5101766586303711
Growth Spiral,#FFD700,6.530381202697754,1.5458756685256958
Ethereal Absolution,#FFD700,10.202062606811523,-35.730411529541016
Emergency Powers,#FFD700,-3.0725340843200684,11.574090957641602
Deputy of Detention,#FFD700,0.7174216508865356,-41.182098388671875
Cindervines,#FFD700,-33.96403884887695,38.8901252746582
Biomancer's Familiar,#FFD700,31.49106216430664,-18.110004425048828
Bedevil,#FFD700,22.554943084716797,-9.523077964782715
Absorb,#FFD700,-2.193819284439087,12.905926704406738
Rampage of the Clans,#008000,28.34518814086914,26.7999324798584
Incubation Druid,#008000,16.44534683227539,0.276835560798645
Guardian Project,#008000,17.573591232299805,-31.795663833618164
Growth-Chamber Guardian,#008000,-2.8619637489318848,-54.042823791503906
End-Raze Forerunners,#008000,25.473997116088867,29.482370376586914
Rix Maadi Reveler,#FFD700,38.05705642700195,23.96883773803711
Mirror March,#FF0000,-18.719209671020508,-16.673934936523438
Light Up the Stage,#FF0000,11.995948791503906,-22.447446823120117
Immolation Shaman,#FF0000,22.117856979370117,-6.548402786254883
Amplifire,#FF0000,-28.67316436767578,-38.90755081176758
Priest of Forgotten Gods,#000000,-0.7115957736968994,-11.09439754486084
Gutterbones,#000000,1.8050265312194824,22.076435089111328
Font of Agonies,#000000,1.9585720300674438,-13.446709632873535
Awaken the Erstwhile,#000000,-11.769837379455566,37.508182525634766
Sphinx of Foresight,#0000FF,45.215171813964844,-3.1476752758026123
Precognitive Perception,#0000FF,-20.117483139038086,-28.7708797454834
Benthic Biomancer,#0000FF,-26.725881576538086,34.06208801269531
Unbreakable Formation,#FFFFFF,9.203200340270996,-20.73150062561035
Tithe Taker,#FFFFFF,28.144695281982422,-10.648088455200195
Lumbering Battlement,#FFFFFF,-23.88808822631836,17.781797409057617
Hero of Precinct One,#FFFFFF,15.041950225830078,-16.793588638305664
"Kaya, Orzhov Usurper",#FFD700,22.281291961669922,21.53340721130371
"Domri, Chaos Bringer",#FFD700,-8.094710350036621,38.869632720947266
Dack Fayden,#FFD700,17.873382568359375,0.8291642069816589
"Ajani, Mentor of Heroes",#FFD700,-1.2314549684524536,-35.922401428222656
Jaya Ballard,#FF0000,-13.751200675964355,-47.20054626464844
Sorin Markov,#000000,-10.769684791564941,6.2617011070251465
"Tamiyo, the Moon Sage",#0000FF,22.042137145996094,23.57547950744629
"Karn, Scion of Urza",#777777,-26.412668228149414,25.170551300048828
"Domri, Chaos Bringer Emblem",#777777,0.5931845307350159,-8.227914810180664
Treasure,#777777,-5.911569118499756,-44.07396697998047
Thopter,#777777,-12.847567558288574,-59.019439697265625
Sphinx,#FFD700,38.313133239746094,-47.63180160522461
Beast,#FFD700,-58.371639251708984,13.420254707336426
Frog Lizard,#FFD700,-26.091880798339844,46.7110710144043
Centaur,#008000,-25.447952270507812,51.92287826538086
Zombie,#000000,-29.104503631591797,53.324195861816406
Illusion,#0000FF,-15.246870040893555,-5.678851127624512
Human,#FFFFFF,-26.60920524597168,58.34004592895508
The Haunt of Hightower,#000000,1.3072490692138672,5.068454265594482
Domri's Nodorog,#FFD700,-12.199664115905762,14.6824951171875
Charging War Boar,#FFD700,-16.167516708374023,-1.3461414575576782
Ragefire,#FF0000,-21.713809967041016,11.401660919189453
"Domri, City Smasher",#FFD700,31.37924575805664,-4.734340667724609
Dovin's Automaton,#777777,30.331867218017578,-17.042680740356445
Dovin's Dismissal,#FFD700,24.46488380432129,-8.376971244812012
Elite Arrester,#FFD700,-15.814416885375977,-3.50628924369812
"Dovin, Architect of Law",#FFD700,43.53424835205078,17.87569808959961
Stomping Ground,#FFD700,-8.785572052001953,-20.77268409729004
Simic Guildgate,#FFD700,51.32185363769531,16.666231155395508
Rakdos Guildgate,#FFD700,2.853844404220581,25.311281204223633
Plaza of Harmony,#777777,13.787551879882812,14.271452903747559
Hallowed Fountain,#FFD700,-41.22918701171875,-20.539894104003906
Gruul Guildgate,#FFD700,-34.73246383666992,-18.94554328918457
Godless Shrine,#FFD700,1.932794451713562,15.606435775756836
Gateway Plaza,#777777,-52.94129943847656,21.4428768157959
Breeding Pool,#FFD700,-13.868000030517578,-36.87196731567383
Blood Crypt,#FFD700,-16.120391845703125,-32.546180725097656
Azorius Guildgate,#FFD700,30.582569122314453,38.372291564941406
Tome of the Guildpact,#777777,12.026373863220215,-26.374908447265625
Sphinx of the Guildpact,#FFD700,-10.396350860595703,-16.029172897338867
Simic Locket,#FFD700,7.803356647491455,16.44753074645996
Screaming Shield,#777777,-23.205289840698242,-6.967550754547119
Scrabbling Claws,#777777,-7.452428817749023,49.774810791015625
Rakdos Locket,#FFD700,-1.0847233533859253,-9.78400707244873
Orzhov Locket,#FFD700,16.65155601501465,2.3628313541412354
Junktroller,#777777,-23.59880256652832,-18.689136505126953
