name,color,x,y
Soul Diviner,#FFD700,12.310209274291992,-41.75120162963867
"Sorin, Vengeful Bloodlord",#FFD700,16.15774154663086,70.82869720458984
Solar Blaze,#FFD700,70.3365707397461,-57.85469055175781
Rubblebelt Rioters,#FFD700,16.388153076171875,16.539186477661133
Role Reversal,#FFD700,12.74061107635498,53.389286041259766
"Roalesk, Apex Hybrid",#FFD700,12.696745872497559,20.526626586914062
Ral's Outburst,#FFD700,-74.56787109375,-7.227724552154541
"Ral, Storm Conduit",#FFD700,7.9911789894104,51.003501892089844
Pledge of Unity,#FFD700,-12.559672355651855,-59.34959030151367
Oath of Kaya,#FFD700,-29.448766708374023,-41.52074432373047
Niv-Mizzet Reborn,#FFD700,39.66531753540039,16.967994689941406
Neoform,#FFD700,-23.51447868347168,-7.535302639007568
Merfolk Skydiver,#FFD700,-11.300129890441895,-26.6656436920166
Mayhem Devil,#FFD700,-10.33700180053711,3.744295597076416
Living Twister,#FFD700,-24.387971878051758,67.94058990478516
Leyline Prowler,#FFD700,-15.880123138427734,26.966190338134766
Invade the City,#FFD700,-10.020979881286621,-0.7311506271362305
Huatli's Raptor,#FFD700,2.9456777572631836,-67.36830139160156
Heartwarming Redemption,#FFD700,-6.768061637878418,58.93165588378906
Gleaming Overseer,#FFD700,-34.67396926879883,64.11312866210938
"Feather, the Redeemed",#FFD700,14.512640953063965,55.76472473144531
Enter the God-Eternals,#FFD700,28.751907348632812,58.5586051940918
Elite Guardmage,#FFD700,44.655399322509766,56.621585845947266
Dreadhorde Butcher,#FFD700,78.79013061523438,2.1359057426452637
Dovin's Veto,#FFD700,28.067123413085938,-36.56861114501953
Domri's Ambush,#FFD700,23.25304412841797,-42.83750915527344
"Domri, Anarch of Bolas",#FFD700,-47.915836334228516,-14.74347972869873
Despark,#FFD700,-1.4839379787445068,-86.03414916992188
Deathsprout,#FFD700,-19.406265258789062,-28.49005889892578
Cruel Celebrant,#FFD700,-2.2171101570129395,27.337417602539062
Casualties of War,#FFD700,-57.45962905883789,27.880006790161133
Bioessence Hydra,#FFD700,70.60317993164062,11.013107299804688
Angrath's Rampage,#FFD700,-24.17970848083496,0.12142994999885559
"Ajani, the Greathearted",#FFD700,12.393876075744629,-35.45001983642578
Wardscale Crocodile,#008000,58.28267288208008,-72.6455307006836
Vivien's Grizzly,#008000,-16.168245315551758,-31.29307746887207
Vivien's Arkbow,#008000,42.36194610595703,-58.7928352355957
"Vivien, Champion of the Wilds",#008000,-80.86956024169922,24.27242660522461
Thundering Ceratok,#008000,-3.7658324241638184,5.5501227378845215
Storm the Citadel,#008000,70.71979522705078,24.61026382446289
Steady Aim,#008000,50.76008605957031,-18.864274978637695
Snarespinner,#008000,-33.2121696472168,38.142112731933594
Return to Nature,#008000,-31.584144592285156,66.03623962402344
Primordial Wurm,#008000,-62.334564208984375,-46.639373779296875
Pollenbright Druid,#008000,-44.45340347290039,55.254638671875
Planewide Celebration,#008000,41.1572380065918,-9.521965980529785
Paradise Druid,#008000,-24.518442153930664,11.07263469696045
Nissa's Triumph,#008000,-8.116673469543457,34.93021011352539
"Nissa, Who Shakes the World",#008000,-10.416882514953613,-63.40798568725586
New Horizons,#008000,-16.624713897705078,76.57865142822266
"Mowu, Loyal Companion",#008000,-79.37474822998047,-10.18341064453125
Kronch Wrangler,#008000,61.96437454223633,-20.05420684814453
Kraul Stinger,#008000,-26.131704330444336,-61.468772888183594
"Jiang Yanggu, Wildcrafter",#008000,-20.863935470581055,63.78456115722656
God-Eternal Rhonas,#008000,-37.509342193603516,-18.116926193237305
Giant Growth,#008000,-52.18216323852539,29.924938201904297
Forced Landing,#008000,-10.971973419189453,-77.00553894042969
Finale of Devastation,#008000,45.31687927246094,-69.1606216430664
Evolution Sage,#008000,13.842118263244629,-18.980487823486328
Courage in Crisis,#008000,38.92890930175781,-40.68491744995117
Challenger Troll,#008000,-67.78028106689453,-17.19981575012207
Centaur Nurturer,#008000,-16.591983795166016,39.27162551879883
Bond of Flourishing,#008000,-11.155328750610352,-38.42659378051758
Bloom Hulk,#008000,66.0314712524414,-42.838165283203125
Band Together,#008000,18.89960289001465,-67.58967590332031
Awakening of Vitu-Ghazi,#008000,17.51451301574707,-49.95813751220703
Arlinn's Wolf,#008000,-9.416720390319824,-13.704827308654785
"Arlinn, Voice of the Pack",#008000,-4.277394771575928,-16.56432342529297
Arboreal Grazer,#008000,84.6151123046875,25.794097900390625
Turret Ogre,#FF0000,39.41676330566406,62.02690124511719
Tibalt's Rager,#FF0000,49.29994201660156,48.64126205444336
"Tibalt, Rakish Instigator",#FF0000,-49.89720153808594,0.7935415506362915
Spellgorger Weird,#FF0000,18.702896118164062,-55.42988204956055
Sarkhan's Catharsis,#FF0000,61.148345947265625,-44.69517517089844
Sarkhan the Masterless,#FF0000,-50.189945220947266,50.14125061035156
Samut's Sprint,#FF0000,46.98143768310547,14.97722053527832
Raging Kronch,#FF0000,79.7107925415039,12.86462688446045
"Neheb, Dreadhorde Champion",#FF0000,71.40563201904297,36.69359588623047
Nahiri's Stoneblades,#FF0000,40.812538146972656,-22.603023529052734
Mizzium Tank,#FF0000,-40.97053909301758,50.821449279785156
"Krenko, Tin Street Kingpin",#FF0000,-70.21927642822266,-1.2182778120040894
Jaya's Greeting,#FF0000,22.38265609741211,-88.18540954589844
"Jaya, Venerated Firemage",#FF0000,-4.077662944793701,-33.52492904663086
Invading Manticore,#FF0000,63.75505065917969,-37.406192779541016
"Ilharg, the Raze-Boar",#FF0000,-11.940028190612793,39.404396057128906
Honor the God-Pharaoh,#FF0000,8.238309860229492,19.246028900146484
Heartfire,#FF0000,-25.707569122314453,-0.3474542498588562
Grim Initiate,#FF0000,-24.737384796142578,-21.022891998291016
Goblin Assault Team,#FF0000,-21.863388061523438,-67.46131896972656
Goblin Assailant,#FF0000,-62.33512878417969,-46.639137268066406
Finale of Promise,#FF0000,-1.2102900743484497,-54.32206344604492
Dreadhorde Twins,#FF0000,-25.374008178710938,36.64341735839844
Dreadhorde Arcanist,#FF0000,21.247148513793945,42.51239013671875
Devouring Hellion,#FF0000,-55.74858856201172,4.277361869812012
Demolish,#FF0000,29.405317306518555,76.5655288696289
Cyclops Electromancer,#FF0000,-18.872282028198242,87.17819213867188
Chandra's Triumph,#FF0000,65.47449493408203,33.3576545715332
Chandra's Pyrohelix,#FF0000,-5.608144283294678,-88.77794647216797
"Chandra, Fire Artisan",#FF0000,10.22044849395752,-18.973953247070312
Chainwhip Cyclops,#FF0000,-5.758462905883789,12.281922340393066
Burning Prophet,#FF0000,-64.30033111572266,-8.418496131896973
Bond of Passion,#FF0000,76.72417449951172,36.833377838134766
Bolt Bend,#FF0000,39.32544708251953,57.773563385009766
Blindblast,#FF0000,11.661077499389648,48.64041519165039
Ahn-Crop Invader,#FF0000,-64.8109130859375,18.698945999145508
Vraska's Finisher,#000000,37.40156173706055,49.07511901855469
Vizier of the Scorpion,#000000,-9.194393157958984,26.889925003051758
Vampire Opportunist,#000000,-20.135332107543945,-66.02494049072266
Unlikely Aid,#000000,11.317305564880371,-90.38108825683594
Toll of the Invasion,#000000,50.93330001831055,8.009357452392578
Tithebearer Giant,#000000,-35.01570129394531,51.37415313720703
Spark Reaper,#000000,9.340263366699219,1.9368609189987183
Spark Harvest,#000000,-18.057899475097656,34.370384216308594
Sorin's Thirst,#000000,-35.999122619628906,22.633512496948242
Shriekdiver,#000000,-19.166017532348633,-81.52837371826172
Price of Betrayal,#000000,-64.28341674804688,31.377504348754883
Ob Nixilis's Cruelty,#000000,9.016562461853027,80.75212097167969
"Ob Nixilis, the Hate-Twisted",#000000,-69.6252212524414,21.686588287353516
Massacre Girl,#000000,-24.442218780517578,76.35865783691406
Liliana's Triumph,#000000,-34.03630828857422,-29.710773468017578
"Liliana, Dreadhorde General",#000000,45.527427673339844,66.7738265991211
Lazotep Reaver,#000000,69.53927612304688,2.548797607421875
Lazotep Behemoth,#000000,-95.15726470947266,-18.815710067749023
Kaya's Ghostform,#000000,-6.416125297546387,-33.60517883300781
Herald of the Dreadhorde,#000000,-23.0306453704834,17.663883209228516
God-Eternal Bontu,#000000,-4.474040508270264,-72.44609069824219
Finale of Eternity,#000000,16.548418045043945,56.00010299682617
Eternal Taskmaster,#000000,-78.24821472167969,17.81075668334961
The Elderspell,#000000,24.25454330444336,18.2747802734375
Duskmantle Operative,#000000,-26.282747268676758,-73.92634582519531
Dreadmalkin,#000000,12.9102201461792,-27.023727416992188
Dreadhorde Invasion,#000000,-51.9058952331543,48.323368072509766
Deliver Unto Evil,#000000,40.441017150878906,16.84408187866211
Davriel's Shadowfugue,#000000,46.71262741088867,-60.62349319458008
"Davriel, Rogue Shadowmage",#000000,-37.40174865722656,-18.765029907226562
Command the Dreadhorde,#000000,18.85346031188965,-47.33835220336914
Charity Extractor,#000000,-44.222835540771484,28.788564682006836
Bond of Revival,#000000,82.08736419677734,9.778966903686523
Bolas's Citadel,#000000,-41.559539794921875,-59.05325698852539
Bleeding Edge,#000000,-17.854656219482422,-62.06760025024414
Banehound,#000000,-46.50532150268555,24.56277084350586
Aid the Fallen,#000000,-59.45415115356445,-23.472537994384766
Wall of Runes,#0000FF,-0.3026953339576721,-18.882678985595703
Totally Lost,#0000FF,1.1724776029586792,31.428007125854492
Thunder Drake,#0000FF,75.66527557373047,-52.355690002441406
Teferi's Time Twist,#0000FF,49.767330169677734,-1.2870283126831055
Tamiyo's Epiphany,#0000FF,8.70357608795166,7.961251735687256
Stealth Mission,#0000FF,-65.20970153808594,22.31812858581543
Spellkeeper Weird,#0000FF,61.27876281738281,33.49445724487305
Spark Double,#0000FF,60.317787170410156,-10.229866981506348
Sky Theater Strix,#0000FF,-8.295243263244629,-18.248336791992188
Silent Submersible,#0000FF,26.40593147277832,41.830867767333984
Rescuer Sphinx,#0000FF,-46.615997314453125,49.1422004699707
Relentless Advance,#0000FF,5.657131671905518,26.315221786499023
No Escape,#0000FF,-44.0398063659668,67.9327163696289
Narset's Reversal,#0000FF,-0.057811468839645386,-83.08222961425781
"Narset, Parter of Veils",#0000FF,40.56743621826172,-10.448016166687012
Naga Eternal,#0000FF,-77.51483154296875,-44.08755874633789
Lazotep Plating,#0000FF,33.4897575378418,34.4364013671875
Kiora's Dambreaker,#0000FF,66.03289794921875,-42.83814239501953
Kasmina's Transmutation,#0000FF,0.3413736820220947,40.39826583862305
"Kasmina, Enigmatic Mentor",#0000FF,-65.47217559814453,-14.406566619873047
Jace's Triumph,#0000FF,40.786399841308594,-21.783836364746094
"Jace, Wielder of Mysteries",#0000FF,50.90351486206055,-32.954078674316406
God-Eternal Kefnet,#0000FF,-5.549516677856445,-76.71204376220703
Flux Channeler,#0000FF,52.300533294677734,25.134990692138672
Finale of Revelation,#0000FF,51.47905349731445,-14.644775390625
"Fblthp, the Lost",#0000FF,56.610374450683594,0.2476085126399994
Eternal Skylord,#0000FF,-0.415764182806015,52.59245681762695
Erratic Visionary,#0000FF,29.75149917602539,57.269630432128906
Crush Dissent,#0000FF,26.404462814331055,65.98049926757812
Contentious Plan,#0000FF,-52.56315231323242,62.63426971435547
Commence the Endgame,#0000FF,-19.444265365600586,-35.992515563964844
Callous Dismissal,#0000FF,-79.99395751953125,-4.366824626922607
Bond of Insight,#0000FF,51.36415481567383,41.78874969482422
Aven Eternal,#0000FF,-71.98908996582031,8.891460418701172
Augur of Bolas,#0000FF,-64.25897216796875,25.691354751586914
Ashiok's Skulker,#0000FF,3.141089916229248,-80.65023803710938
War Screecher,#FFFFFF,23.37393569946289,47.36381149291992
Wanderer's Strike,#FFFFFF,-22.82774543762207,-82.84564208984375
The Wanderer,#FFFFFF,70.17107391357422,10.823923110961914
Trusted Pegasus,#FFFFFF,49.59463119506836,66.92400360107422
Topple the Statue,#FFFFFF,21.671358108520508,-76.93428802490234
"Tomik, Distinguished Advokist",#FFFFFF,80.59744262695312,23.20114517211914
Teyo's Lightshield,#FFFFFF,-47.530738830566406,-0.7075273394584656
"Teyo, the Shieldmage",#FFFFFF,45.06364440917969,-67.16324615478516
Sunblade Angel,#FFFFFF,57.66751480102539,-34.83559799194336
Single Combat,#FFFFFF,-72.99565887451172,-34.03916549682617
Rising Populace,#FFFFFF,36.98777389526367,8.24941349029541
Ravnica at War,#FFFFFF,8.115416526794434,-55.321044921875
Rally of Wings,#FFFFFF,61.786197662353516,-0.3672012984752655
Prison Realm,#FFFFFF,-77.77841186523438,0.6749193072319031
Pouncing Lynx,#FFFFFF,9.15727710723877,81.13697814941406
Parhelion II,#FFFFFF,-4.925221920013428,7.581551551818848
Martyr for the Cause,#FFFFFF,-2.092716693878174,50.434608459472656
Makeshift Battalion,#FFFFFF,19.055850982666016,77.98513793945312
Loxodon Sergeant,#FFFFFF,-44.214202880859375,28.79730224609375
Law-Rune Enforcer,#FFFFFF,24.998275756835938,-10.47089958190918
Ironclad Krovod,#FFFFFF,-83.88570404052734,-52.05231475830078
Ignite the Beacon,#FFFFFF,5.056820869445801,9.030902862548828
Grateful Apparition,#FFFFFF,76.2713623046875,-20.51602554321289
God-Eternal Oketra,#FFFFFF,44.66319274902344,56.667938232421875
Gideon's Triumph,#FFFFFF,-37.776885986328125,53.496437072753906
Gideon's Sacrifice,#FFFFFF,16.274499893188477,45.83872985839844
Finale of Glory,#FFFFFF,7.779598712921143,24.735675811767578
Enforcer Griffin,#FFFFFF,-58.2701416015625,-77.7443618774414
Divine Arrow,#FFFFFF,-23.538240432739258,-81.12808990478516
Defiant Strike,#FFFFFF,-19.916860580444336,-65.5092544555664
Charmed Stray,#FFFFFF,33.545005798339844,47.25566482543945
Bulwark Giant,#FFFFFF,-7.481376647949219,-22.24946403503418
Bond of Discipline,#FFFFFF,-24.631988525390625,-73.79581451416016
Battlefield Promotion,#FFFFFF,4.502180576324463,-61.38715362548828
Ajani's Pridemate,#FFFFFF,67.2051773071289,58.69171905517578
Ugin's Conjurant,#777777,-56.21509552001953,12.052899360656738
"Ugin, the Ineffable",#777777,-47.617958068847656,25.658506393432617
"Karn, the Great Creator",#777777,4.768756866455078,-57.30618667602539
Mox Opal,#777777,42.06385040283203,38.51757049560547
Mirri's Guile,#008000,-5.036279201507568,-40.90740966796875
Cast Down,#000000,-32.15361404418945,68.54926300048828
Gate Colossus,#777777,29.348661422729492,-53.29454040527344
Rakdos Firewheeler,#FFD700,50.84611511230469,73.04365539550781
"Lavinia, Azorius Renegade",#FFD700,0.553116500377655,71.81515502929688
Simic Ascendancy,#FFD700,50.32083511352539,18.015806198120117
Ooze,#008000,-68.95855712890625,-61.96891403198242
Wurm,#008000,-69.85309600830078,-62.6451530456543
Saproling,#008000,-69.54437255859375,-62.39427185058594
Cleric,#FFD700,-21.601318359375,57.39668273925781
Bat,#000000,-57.74237060546875,-72.87589263916016
Spirit,#FFFFFF,-56.82953643798828,-73.0305404663086
Bird,#FFD700,-60.03325271606445,-76.41427612304688
Simic Growth Chamber,#FFD700,74.82038116455078,-11.063243865966797
Simic Signet,#FFD700,20.584529876708984,-48.98336410522461
Zameck Guildmage,#FFD700,38.89323043823242,-48.496376037597656
Vorel of the Hull Clade,#FFD700,61.57977294921875,-44.1634521484375
Voidslime,#FFD700,51.32793045043945,26.7082462310791
Urban Evolution,#FFD700,-53.655052185058594,-6.4793572425842285
Trygon Predator,#FFD700,21.743444442749023,-30.859630584716797
Simic Sky Swallower,#FFD700,72.55789184570312,-20.269311904907227
Progenitor Mimic,#FFD700,66.22991180419922,-30.703060150146484
Plaxcaster Frogling,#FFD700,21.544031143188477,-15.932412147521973
Omnibian,#FFD700,-41.93535232543945,-23.36486053466797
Nimbus Swimmer,#FFD700,12.737025260925293,-1.2465250492095947
"Momir Vig, Simic Visionary",#FFD700,22.508255004882812,1.6156805753707886
Fathom Mage,#FFD700,72.16207122802734,-29.77707862854004
Experiment Kraj,#FFD700,-42.06290054321289,40.8729362487793
Elusive Krasis,#FFD700,-18.208385467529297,73.21936798095703
Coiling Oracle,#FFD700,51.68424987792969,-61.59267807006836
Vinelasher Kudzu,#008000,-40.529563903808594,41.98408508300781
Miming Slime,#008000,53.106903076171875,26.376895904541016
Gyre Sage,#008000,0.9299448132514954,-35.281898498535156
Experiment One,#008000,-55.28825759887695,0.28576982021331787
Cytoplast Root-Kin,#008000,10.684593200683594,-22.800430297851562
Rapid Hybridization,#0000FF,16.2496280670166,45.80085372924805
Cloudfin Raptor,#0000FF,-4.834660530090332,54.93174743652344
"Zegana, Utopian Speaker",#FFD700,22.336090087890625,-66.20492553710938
Gruul Turf,#FFD700,-24.704483032226562,-28.2158260345459
Gruul Signet,#FFD700,55.61989212036133,35.475154876708984
Zhur-Taa Swine,#FFD700,-81.0409164428711,3.5355124473571777
Zhur-Taa Druid,#FFD700,-26.59012222290039,-23.534889221191406
"Ulasht, the Hate Seed",#FFD700,-4.242433547973633,-27.826026916503906
Scab-Clan Mauler,#FFD700,-36.18006896972656,21.251705169677734
Savageborn Hydra,#FFD700,17.92913246154785,9.806344032287598
Savage Twister,#FFD700,-58.00017547607422,-0.4622083008289337
Rumbling Slum,#FFD700,38.49080276489258,-9.259096145629883
Rubblehulk,#FFD700,-35.2298698425293,-29.645551681518555
Rubblebelt Raiders,#FFD700,37.39398956298828,57.65810012817383
Pit Fight,#FFD700,0.8927959203720093,44.0279655456543
Gruul Charm,#FFD700,64.74304962158203,47.237369537353516
Giant Solifuge,#FFD700,-6.126914024353027,-37.27055358886719
Ghor-Clan Rampager,#FFD700,47.6262092590332,-21.052488327026367
Burning-Tree Shaman,#FFD700,-32.6829948425293,-3.0418379306793213
Burning-Tree Emissary,#FFD700,-42.1814079284668,-6.49702787399292
Borborygmos,#FFD700,16.180728912353516,70.77116394042969
Wurmweaver Coil,#008000,-13.478165626525879,-21.831602096557617
Wasteland Viper,#008000,-53.126617431640625,-26.698087692260742
Skarrgan Pit-Skulk,#008000,-1.8576698303222656,-36.44731521606445
Protean Hulk,#008000,-36.164188385009766,-23.949127197265625
Birds of Paradise,#008000,73.57807159423828,-20.19182586669922
Skarrgan Firebird,#FF0000,12.65730094909668,10.17009162902832
"Ruric Thar, the Unbowed",#FFD700,24.849943161010742,-14.45263671875
Rakdos Carnarium,#FFD700,53.60976791381836,36.412391662597656
Rakdos Signet,#FFD700,3.5801544189453125,-80.44750213623047
Rakdos Keyrune,#FFD700,20.83553123474121,-54.772586822509766
Wrecking Ball,#FFD700,12.126169204711914,37.28297805786133
Riot Spikes,#FFD700,-9.733687400817871,59.13689041137695
Rakdos's Return,#FFD700,-69.78834533691406,-11.603389739990234
Rakdos the Defiler,#FFD700,-18.699338912963867,24.824321746826172
Rakdos Shred-Freak,#FFD700,-21.233509063720703,5.648110866546631
Rakdos Guildmage,#FFD700,9.017724990844727,48.67293167114258
Rakdos Charm,#FFD700,41.005943298339844,-22.889474868774414
Rakdos Cackler,#FFD700,87.13593292236328,4.1931939125061035
Master of Cruelties,#FFD700,5.063105583190918,-35.22904586791992
"Lyzolda, the Blood Witch",#FFD700,-73.5086669921875,12.646989822387695
Jagged Poppet,#FFD700,-1.4861267805099487,-47.833370208740234
Dreadbore,#FFD700,-44.358070373535156,27.98541831970215
Carnival Hellsteed,#FFD700,-55.35292434692383,20.48330307006836
Avatar of Discord,#FFD700,67.63526916503906,-51.86036682128906
Auger Spree,#FFD700,86.0370101928711,4.880486488342285
Utvara Hellkite,#FF0000,-30.693660736083984,-1.2266632318496704
Splatter Thug,#FF0000,-31.69420623779297,-66.61638641357422
Rakdos Pit Dragon,#FF0000,28.177528381347656,-23.0709228515625
Demonfire,#FF0000,32.46651077270508,3.6121814250946045
Cackling Flames,#FF0000,57.7178955078125,13.109755516052246
Thrill-Kill Assassin,#000000,45.33130645751953,-69.17156982421875
Crypt Champion,#FFD700,-21.126436233520508,52.44895935058594
"Rakdos, Lord of Riots",#FFD700,-51.927547454833984,44.925682067871094
Orzhov Basilica,#FFD700,68.37037658691406,-2.0952048301696777
Orzhov Signet,#FFD700,51.843711853027344,-32.61025619506836
Vizkopa Guildmage,#FFD700,19.37778663635254,64.68896484375
Treasury Thrull,#FFD700,-33.23115539550781,47.65277099609375
Sin Collector,#FFD700,18.15558624267578,10.339332580566406
Pillory of the Sleepless,#FFD700,43.21869659423828,17.127344131469727
Orzhov Pontiff,#FFD700,-42.56647872924805,-15.72567367553711
Orzhov Charm,#FFD700,-62.819419860839844,19.05685043334961
One Thousand Lashes,#FFD700,-62.728294372558594,15.41746997833252
Ghost Council of Orzhova,#FFD700,-58.7950325012207,14.414725303649902
Debtors' Knell,#FFD700,6.1315412521362305,60.87955093383789
Deathpact Angel,#FFD700,16.724597930908203,12.387137413024902
Angel of Despair,#FFD700,-40.18346405029297,58.9278564453125
Ultimate Price,#000000,-21.098268508911133,60.789669036865234
Stab Wound,#000000,-5.742229461669922,1.1213953495025635
Skeletal Vampire,#000000,53.096412658691406,-45.04475021362305
Pontiff of Blight,#000000,57.165443420410156,23.2607364654541
Plagued Rusalka,#000000,4.667850971221924,-75.23821258544922
Keening Banshee,#000000,18.92099952697754,62.7879753112793
Martyred Rusalka,#FFFFFF,4.516768455505371,-34.41419219970703
Belfry Spirit,#FFFFFF,32.15155029296875,6.679471015930176
"Teysa, Orzhov Scion",#FFD700,21.417402267456055,-65.42457580566406
Azorius Chancery,#FFD700,59.72348403930664,24.021339416503906
Azorius Signet,#FFD700,-15.698881149291992,-34.33769226074219
Azorius Keyrune,#FFD700,21.767709732055664,-76.76802825927734
Windreaver,#FFD700,-77.8369140625,19.84456443786621
Sphinx's Revelation,#FFD700,-38.08338165283203,-23.79161262512207
Skymark Roc,#FFD700,-6.482722759246826,51.3228759765625
Sky Hussar,#FFD700,-4.880382537841797,12.126238822937012
Render Silent,#FFD700,33.146121978759766,-49.574405670166016
Pride of the Clouds,#FFD700,73.44940948486328,-49.22262191772461
Lyev Skyknight,#FFD700,53.09804916381836,41.953765869140625
Lavinia of the Tenth,#FFD700,-67.21063995361328,53.29508972167969
Judge's Familiar,#FFD700,-72.80257415771484,31.422584533691406
Isperia the Inscrutable,#FFD700,18.634706497192383,-76.12358856201172
Dramatic Rescue,#FFD700,-21.338518142700195,66.564697265625
Dovescape,#FFD700,7.43831729888916,-67.60388946533203
Detention Sphere,#FFD700,0.33404338359832764,33.544586181640625
Azorius Guildmage,#FFD700,-24.447574615478516,-55.96499252319336
